cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20501,381,20882,0.018245378795134565
동아일보,ᄃᄋᄋᄇ,11045,184,11229,0.016386143022530948
국민일보,ᄀᄆᄋᄇ,16300,264,16564,0.015938179183772036
조선일보,ᄌᄉᄋᄇ,17353,266,17619,0.015097338100913786
문화일보,ᄆᄒᄋᄇ,7166,109,7275,0.014982817869415807
세계일보,ᄉᄀᄋᄇ,17156,260,17416,0.014928801102434544
서울신문,ᄉᄋᄉᄆ,18675,279,18954,0.014719848053181387
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1713,24,1737,0.013816925734024179
뉴스1,ᄂᄉ1,109628,1433,111061,0.012902819171446322
노컷뉴스,ᄂᄏᄂᄉ,26009,336,26345,0.012753843234010248
뉴시스,ᄂᄉᄉ,91970,1146,93116,0.012307229691997079
경향신문,ᄀᄒᄉᄆ,15508,179,15687,0.011410722254095748
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19504,207,19711,0.010501750291715286
머니투데이,ᄆᄂᄐᄃᄋ,25566,270,25836,0.01045053413841152
채널A,ᄎᄂ○,4139,42,4181,0.010045443673762257
아시아경제,ᄋᄉᄋᄀᄌ,24725,250,24975,0.01001001001001001
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
한겨레,ᄒᄀᄅ,9938,100,10038,0.009962143853357242
한국경제,ᄒᄀᄀᄌ,11496,112,11608,0.009648518263266712
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14611,133,14744,0.00902061855670103
한국일보,ᄒᄀᄋᄇ,19886,181,20067,0.009019783724522848
쿠키뉴스,ᄏᄏᄂᄉ,24389,216,24605,0.00877870351554562
MBN,M○○,7222,62,7284,0.008511806699615597
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
스포츠조선,ᄉᄑᄎᄌᄉ,1424,11,1435,0.007665505226480836
시사저널,ᄉᄉᄌᄂ,2224,17,2241,0.007585899152164213
연합뉴스,ᄋᄒᄂᄉ,111237,846,112083,0.007547977837852306
매일경제,ᄆᄋᄀᄌ,5539,42,5581,0.00752553305859165
스포츠경향,ᄉᄑᄎᄀᄒ,1067,7,1074,0.006517690875232775
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23594,154,23748,0.006484756611083039
머니S,ᄆᄂ○,14147,89,14236,0.00625175611126721
SBS,S○○,15227,94,15321,0.006135369753932511
헤럴드경제,ᄒᄅᄃᄀᄌ,18929,115,19044,0.006038647342995169
연합뉴스TV,ᄋᄒᄂᄉ○○,18717,105,18822,0.005578578259483583
MBC,M○○,19308,96,19404,0.004947433518862091
JTBC,J○○○,9223,42,9265,0.004533189422558014
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
YTN,Y○○,33616,137,33753,0.0040588984682843
일간스포츠,ᄋᄀᄉᄑᄎ,750,3,753,0.00398406374501992
EBS,E○○,1068,4,1072,0.0037313432835820895
KBS,K○○,33703,117,33820,0.003459491425192194
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,7,2034,0.00344149459193707
오마이뉴스,ᄋᄆᄋᄂᄉ,12135,36,12171,0.0029578506285432584
더팩트,ᄃᄑᄐ,3816,11,3827,0.0028743140841390124
데일리안,ᄃᄋᄅᄋ,5032,14,5046,0.0027744748315497426
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
