cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20469,380,20849,0.018226293827042064
동아일보,ᄃᄋᄋᄇ,10970,182,11152,0.016319942611190817
국민일보,ᄀᄆᄋᄇ,16243,261,16504,0.015814348036839555
문화일보,ᄆᄒᄋᄇ,7150,110,7260,0.015151515151515152
조선일보,ᄌᄉᄋᄇ,17333,263,17596,0.014946578767901796
세계일보,ᄉᄀᄋᄇ,17209,260,17469,0.014883507928330184
서울신문,ᄉᄋᄉᄆ,18684,281,18965,0.014816767730029
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
아이뉴스24,ᄋᄋᄂᄉ24,1732,24,1756,0.01366742596810934
뉴스1,ᄂᄉ1,109333,1423,110756,0.012848062407454224
노컷뉴스,ᄂᄏᄂᄉ,25901,331,26232,0.012618176273254041
뉴시스,ᄂᄉᄉ,91704,1150,92854,0.012385034570400844
경향신문,ᄀᄒᄉᄆ,15504,176,15680,0.011224489795918367
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19505,206,19711,0.010451017198518594
머니투데이,ᄆᄂᄐᄃᄋ,25458,264,25722,0.010263587590389549
아시아경제,ᄋᄉᄋᄀᄌ,24703,250,24953,0.010018835410571875
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
한겨레,ᄒᄀᄅ,9935,98,10033,0.00976776637097578
한국경제,ᄒᄀᄀᄌ,11470,112,11582,0.009670177862199966
채널A,ᄎᄂ○,4130,40,4170,0.009592326139088728
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14585,135,14720,0.009171195652173914
한국일보,ᄒᄀᄋᄇ,19842,176,20018,0.008792087121590568
쿠키뉴스,ᄏᄏᄂᄉ,24378,215,24593,0.00874232505184402
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
시사저널,ᄉᄉᄌᄂ,2198,18,2216,0.008122743682310469
MBN,M○○,7216,58,7274,0.007973604619191641
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1412,11,1423,0.007730147575544624
연합뉴스,ᄋᄒᄂᄉ,111118,841,111959,0.007511678382264937
매일경제,ᄆᄋᄀᄌ,5536,41,5577,0.007351622736238121
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23551,151,23702,0.006370770399122437
머니S,ᄆᄂ○,14084,88,14172,0.006209427039232289
헤럴드경제,ᄒᄅᄃᄀᄌ,18790,116,18906,0.0061356183222257485
SBS,S○○,15199,92,15291,0.006016611078412138
스포츠경향,ᄉᄑᄎᄀᄒ,1052,6,1058,0.005671077504725898
연합뉴스TV,ᄋᄒᄂᄉ○○,18700,97,18797,0.005160397935840826
MBC,M○○,19246,92,19338,0.004757472334264143
JTBC,J○○○,9158,41,9199,0.004457006196325688
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33600,124,33724,0.003676906654014945
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2009,7,2016,0.003472222222222222
KBS,K○○,33890,113,34003,0.0033232361850424963
오마이뉴스,ᄋᄆᄋᄂᄉ,12128,36,12164,0.00295955277869122
데일리안,ᄃᄋᄅᄋ,5075,15,5090,0.0029469548133595285
더팩트,ᄃᄑᄐ,3834,11,3845,0.002860858257477243
미디어오늘,ᄆᄃᄋᄋᄂ,1446,3,1449,0.002070393374741201
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
