cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20475,381,20856,0.01826812428078251
동아일보,ᄃᄋᄋᄇ,10999,184,11183,0.016453545560225342
국민일보,ᄀᄆᄋᄇ,16259,262,16521,0.015858604200714242
조선일보,ᄌᄉᄋᄇ,17292,266,17558,0.015149789269848501
문화일보,ᄆᄒᄋᄇ,7162,109,7271,0.0149910603768395
세계일보,ᄉᄀᄋᄇ,17126,260,17386,0.01495456114114805
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
서울신문,ᄉᄋᄉᄆ,18616,279,18895,0.014765811061127282
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,7,498,0.014056224899598393
아이뉴스24,ᄋᄋᄂᄉ24,1710,24,1734,0.01384083044982699
뉴스1,ᄂᄉ1,109497,1432,110929,0.012909158110142524
노컷뉴스,ᄂᄏᄂᄉ,25975,335,26310,0.012732801216267579
뉴시스,ᄂᄉᄉ,91856,1145,93001,0.01231169557316588
경향신문,ᄀᄒᄉᄆ,15497,179,15676,0.011418729267670324
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19474,207,19681,0.010517758243991667
머니투데이,ᄆᄂᄐᄃᄋ,25529,270,25799,0.010465521919454242
채널A,ᄎᄂ○,4139,42,4181,0.010045443673762257
아시아경제,ᄋᄉᄋᄀᄌ,24687,250,24937,0.010025263664434375
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
한겨레,ᄒᄀᄅ,9929,100,10029,0.009971083856815235
한국경제,ᄒᄀᄀᄌ,11489,112,11601,0.009654340143091113
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국일보,ᄒᄀᄋᄇ,19848,181,20029,0.009036896500074892
서울경제,ᄉᄋᄀᄌ,14598,133,14731,0.009028579186749033
쿠키뉴스,ᄏᄏᄂᄉ,24369,216,24585,0.008785845027455766
MBN,M○○,7210,62,7272,0.008525852585258526
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
시사저널,ᄉᄉᄌᄂ,2222,17,2239,0.007592675301473872
연합뉴스,ᄋᄒᄂᄉ,111099,844,111943,0.007539551378826725
매일경제,ᄆᄋᄀᄌ,5531,42,5573,0.007536335905257491
스포츠경향,ᄉᄑᄎᄀᄒ,1066,7,1073,0.0065237651444548
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23567,154,23721,0.00649213776822225
머니S,ᄆᄂ○,14125,89,14214,0.006261432390600816
SBS,S○○,15211,94,15305,0.006141783730806926
헤럴드경제,ᄒᄅᄃᄀᄌ,18876,115,18991,0.006055499973671739
연합뉴스TV,ᄋᄒᄂᄉ○○,18685,105,18790,0.0055880787653006915
MBC,M○○,19264,96,19360,0.0049586776859504135
JTBC,J○○○,9196,42,9238,0.004546438623078589
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
YTN,Y○○,33583,137,33720,0.004062870699881376
일간스포츠,ᄋᄀᄉᄑᄎ,747,3,750,0.004
EBS,E○○,1068,4,1072,0.0037313432835820895
KBS,K○○,33644,117,33761,0.0034655371582595304
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,7,2034,0.00344149459193707
오마이뉴스,ᄋᄆᄋᄂᄉ,12127,36,12163,0.002959796102935131
더팩트,ᄃᄑᄐ,3812,11,3823,0.002877321475281193
데일리안,ᄃᄋᄅᄋ,5016,14,5030,0.002783300198807157
미디어오늘,ᄆᄃᄋᄋᄂ,1441,3,1444,0.002077562326869806
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
