cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20405,378,20783,0.018187942068036377
동아일보,ᄃᄋᄋᄇ,10955,182,11137,0.016341923318667503
국민일보,ᄀᄆᄋᄇ,16166,261,16427,0.015888476289036342
문화일보,ᄆᄒᄋᄇ,7137,109,7246,0.015042782224675684
조선일보,ᄌᄉᄋᄇ,17287,263,17550,0.014985754985754985
세계일보,ᄉᄀᄋᄇ,17140,260,17400,0.014942528735632184
서울신문,ᄉᄋᄉᄆ,18621,280,18901,0.0148140310036506
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
아이뉴스24,ᄋᄋᄂᄉ24,1728,24,1752,0.0136986301369863
뉴스1,ᄂᄉ1,109084,1421,110505,0.012859146644948192
노컷뉴스,ᄂᄏᄂᄉ,25858,330,26188,0.012601191385367343
뉴시스,ᄂᄉᄉ,91465,1148,92613,0.012395667994773952
경향신문,ᄀᄒᄉᄆ,15416,176,15592,0.011287839917906618
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19444,206,19650,0.010483460559796438
머니투데이,ᄆᄂᄐᄃᄋ,25375,264,25639,0.010296813448262413
아시아경제,ᄋᄉᄋᄀᄌ,24634,249,24883,0.01000683197363662
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
한겨레,ᄒᄀᄅ,9878,97,9975,0.009724310776942356
한국경제,ᄒᄀᄀᄌ,11440,112,11552,0.009695290858725761
채널A,ᄎᄂ○,4113,40,4153,0.00963159162051529
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14531,134,14665,0.009137401977497442
한국일보,ᄒᄀᄋᄇ,19773,176,19949,0.008822497368289137
쿠키뉴스,ᄏᄏᄂᄉ,24324,214,24538,0.00872116716928845
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
시사저널,ᄉᄉᄌᄂ,2192,18,2210,0.008144796380090498
MBN,M○○,7186,58,7244,0.00800662617338487
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
스포츠조선,ᄉᄑᄎᄌᄉ,1405,11,1416,0.007768361581920904
연합뉴스,ᄋᄒᄂᄉ,110871,839,111710,0.0075105183063288875
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23467,151,23618,0.006393428740790922
머니S,ᄆᄂ○,14072,88,14160,0.0062146892655367235
헤럴드경제,ᄒᄅᄃᄀᄌ,18768,115,18883,0.0060901339829476245
SBS,S○○,15172,92,15264,0.006027253668763103
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
연합뉴스TV,ᄋᄒᄂᄉ○○,18644,97,18741,0.0051758177258417375
MBC,M○○,19208,92,19300,0.004766839378238342
JTBC,J○○○,9140,41,9181,0.004465744472279708
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
일간스포츠,ᄋᄀᄉᄑᄎ,747,3,750,0.004
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33524,124,33648,0.003685211602472658
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1996,7,2003,0.003494757863205192
KBS,K○○,33778,113,33891,0.0033342185240919416
오마이뉴스,ᄋᄆᄋᄂᄉ,12103,36,12139,0.0029656479116895954
더팩트,ᄃᄑᄐ,3826,11,3837,0.0028668230388324213
데일리안,ᄃᄋᄅᄋ,5055,14,5069,0.0027618859735648055
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
