cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20231,384,20615,0.018627213194276012
동아일보,ᄃᄋᄋᄇ,10955,182,11137,0.016341923318667503
국민일보,ᄀᄆᄋᄇ,16155,260,16415,0.015839171489491318
조선일보,ᄌᄉᄋᄇ,17230,267,17497,0.015259758815796994
세계일보,ᄉᄀᄋᄇ,17022,263,17285,0.015215504772924502
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
서울신문,ᄉᄋᄉᄆ,18495,279,18774,0.014860977948226271
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
헤럴드경제,ᄒᄅᄃᄀᄌ,18476,278,18754,0.014823504319078596
아이뉴스24,ᄋᄋᄂᄉ24,1684,24,1708,0.01405152224824356
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
뉴스1,ᄂᄉ1,108527,1441,109968,0.013103812018041613
노컷뉴스,ᄂᄏᄂᄉ,25711,338,26049,0.01297554608622212
뉴시스,ᄂᄉᄉ,91068,1153,92221,0.01250257533533577
경향신문,ᄀᄒᄉᄆ,15369,181,15550,0.011639871382636656
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
이데일리,ᄋᄃᄋᄅ,19330,208,19538,0.010645920769781964
머니투데이,ᄆᄂᄐᄃᄋ,25284,270,25554,0.010565860530640996
아시아경제,ᄋᄉᄋᄀᄌ,24542,252,24794,0.010163749294184076
한겨레,ᄒᄀᄅ,9793,100,9893,0.010108157282927322
채널A,ᄎᄂ○,4126,42,4168,0.010076775431861805
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
한국경제,ᄒᄀᄀᄌ,11436,112,11548,0.009698649116730169
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19693,183,19876,0.009207083920305897
서울경제,ᄉᄋᄀᄌ,14481,133,14614,0.009100862186944026
쿠키뉴스,ᄏᄏᄂᄉ,24165,215,24380,0.00881870385561936
MBN,M○○,7206,62,7268,0.0085305448541552
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
시사저널,ᄉᄉᄌᄂ,2204,17,2221,0.00765420981539847
연합뉴스,ᄋᄒᄂᄉ,109990,843,110833,0.007606037912895979
매일경제,ᄆᄋᄀᄌ,5494,42,5536,0.007586705202312138
스포츠경향,ᄉᄑᄎᄀᄒ,1060,7,1067,0.006560449859418931
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23476,154,23630,0.006517139229792636
머니S,ᄆᄂ○,14005,90,14095,0.006385242993969493
SBS,S○○,15192,94,15286,0.006149417767892189
연합뉴스TV,ᄋᄒᄂᄉ○○,18618,105,18723,0.005608075628905624
MBC,M○○,19160,97,19257,0.0050371293555590176
JTBC,J○○○,9149,43,9192,0.004677980852915578
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33511,140,33651,0.004160351846899052
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,8,2021,0.0039584364176150424
EBS,E○○,1062,4,1066,0.00375234521575985
KBS,K○○,33363,120,33483,0.0035839082519487503
오마이뉴스,ᄋᄆᄋᄂᄉ,11966,36,12002,0.002999500083319447
더팩트,ᄃᄑᄐ,3773,11,3784,0.0029069767441860465
데일리안,ᄃᄋᄅᄋ,4986,14,5000,0.0028
미디어오늘,ᄆᄃᄋᄋᄂ,1434,3,1437,0.0020876826722338203
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
