cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20520,382,20902,0.018275763084872262
동아일보,ᄃᄋᄋᄇ,11050,184,11234,0.01637884991988606
국민일보,ᄀᄆᄋᄇ,16308,264,16572,0.015930485155684286
조선일보,ᄌᄉᄋᄇ,17365,266,17631,0.015087062560263173
문화일보,ᄆᄒᄋᄇ,7191,110,7301,0.015066429256266264
세계일보,ᄉᄀᄋᄇ,17180,261,17441,0.014964738260420848
서울신문,ᄉᄋᄉᄆ,18707,281,18988,0.01479882030756267
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1717,24,1741,0.013785180930499713
뉴스1,ᄂᄉ1,109773,1434,111207,0.01289487172570072
노컷뉴스,ᄂᄏᄂᄉ,26038,336,26374,0.012739819519223478
뉴시스,ᄂᄉᄉ,92119,1147,93266,0.0122981579568117
경향신문,ᄀᄒᄉᄆ,15517,179,15696,0.011404179408766564
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19526,208,19734,0.010540184453227932
머니투데이,ᄆᄂᄐᄃᄋ,25600,270,25870,0.010436799381522999
채널A,ᄎᄂ○,4139,42,4181,0.010045443673762257
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24763,250,25013,0.009994802702594651
한겨레,ᄒᄀᄅ,9946,100,10046,0.009954210631096954
한국경제,ᄒᄀᄀᄌ,11506,112,11618,0.009640213461869513
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국일보,ᄒᄀᄋᄇ,19901,181,20082,0.009013046509311822
서울경제,ᄉᄋᄀᄌ,14629,133,14762,0.009009619292778756
쿠키뉴스,ᄏᄏᄂᄉ,24424,216,24640,0.008766233766233766
MBN,M○○,7229,62,7291,0.00850363461802222
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
시사저널,ᄉᄉᄌᄂ,2227,17,2244,0.007575757575757576
연합뉴스,ᄋᄒᄂᄉ,111406,847,112253,0.007545455355313444
매일경제,ᄆᄋᄀᄌ,5542,42,5584,0.007521489971346705
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23625,154,23779,0.006476302619958787
머니S,ᄆᄂ○,14170,89,14259,0.006241671926502559
SBS,S○○,15238,94,15332,0.006130967910253066
헤럴드경제,ᄒᄅᄃᄀᄌ,18984,115,19099,0.006021257657468977
연합뉴스TV,ᄋᄒᄂᄉ○○,18729,105,18834,0.0055750238929595415
MBC,M○○,19319,96,19415,0.004944630440381148
JTBC,J○○○,9222,42,9264,0.0045336787564766836
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
YTN,Y○○,33639,137,33776,0.004056134533396495
일간스포츠,ᄋᄀᄉᄑᄎ,750,3,753,0.00398406374501992
EBS,E○○,1068,4,1072,0.0037313432835820895
KBS,K○○,33752,117,33869,0.003454486403495822
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,7,2034,0.00344149459193707
오마이뉴스,ᄋᄆᄋᄂᄉ,12162,36,12198,0.002951303492375799
더팩트,ᄃᄑᄐ,3832,11,3843,0.0028623471246422066
데일리안,ᄃᄋᄅᄋ,5037,14,5051,0.0027717283706196793
미디어오늘,ᄆᄃᄋᄋᄂ,1446,3,1449,0.002070393374741201
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
