cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20186,384,20570,0.018667963052989792
동아일보,ᄃᄋᄋᄇ,10949,182,11131,0.016350732189381007
국민일보,ᄀᄆᄋᄇ,16124,259,16383,0.015809070377830678
조선일보,ᄌᄉᄋᄇ,17194,267,17461,0.015291220434110303
세계일보,ᄉᄀᄋᄇ,16979,263,17242,0.015253450875768472
문화일보,ᄆᄒᄋᄇ,7100,108,7208,0.014983351831298557
서울신문,ᄉᄋᄉᄆ,18471,279,18750,0.01488
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
헤럴드경제,ᄒᄅᄃᄀᄌ,18453,278,18731,0.014841706262345844
아이뉴스24,ᄋᄋᄂᄉ24,1677,24,1701,0.014109347442680775
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
뉴스1,ᄂᄉ1,108355,1439,109794,0.01310636282492668
노컷뉴스,ᄂᄏᄂᄉ,25684,338,26022,0.012989009299823226
뉴시스,ᄂᄉᄉ,90937,1153,92090,0.012520360516885655
경향신문,ᄀᄒᄉᄆ,15338,181,15519,0.011663122623880405
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
이데일리,ᄋᄃᄋᄅ,19313,208,19521,0.010655191844680088
머니투데이,ᄆᄂᄐᄃᄋ,25133,270,25403,0.0106286659056017
아시아경제,ᄋᄉᄋᄀᄌ,24518,252,24770,0.010173597093257974
한겨레,ᄒᄀᄅ,9746,100,9846,0.010156408693885842
채널A,ᄎᄂ○,4114,42,4156,0.01010587102983638
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
한국경제,ᄒᄀᄀᄌ,11406,111,11517,0.00963792654337067
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19650,183,19833,0.009227045832703071
서울경제,ᄉᄋᄀᄌ,14440,133,14573,0.009126466753585397
쿠키뉴스,ᄏᄏᄂᄉ,24147,215,24362,0.008825219604301781
MBN,M○○,7189,62,7251,0.008550544752447937
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
스포츠조선,ᄉᄑᄎᄌᄉ,1422,11,1433,0.007676203768318213
연합뉴스,ᄋᄒᄂᄉ,109737,842,110579,0.007614465676122953
매일경제,ᄆᄋᄀᄌ,5480,42,5522,0.007605939876856212
스포츠경향,ᄉᄑᄎᄀᄒ,1056,7,1063,0.00658513640639699
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23445,153,23598,0.0064836003051106025
머니S,ᄆᄂ○,13979,90,14069,0.006397043144502097
SBS,S○○,15151,94,15245,0.006165956051164316
연합뉴스TV,ᄋᄒᄂᄉ○○,18595,105,18700,0.005614973262032086
MBC,M○○,19127,97,19224,0.005045776113191843
JTBC,J○○○,9142,43,9185,0.0046815459989112684
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33480,140,33620,0.004164187983343248
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2002,8,2010,0.003980099502487562
EBS,E○○,1058,4,1062,0.003766478342749529
KBS,K○○,33343,120,33463,0.003586050264471207
오마이뉴스,ᄋᄆᄋᄂᄉ,11948,36,11984,0.0030040053404539386
더팩트,ᄃᄑᄐ,3746,11,3757,0.002927867979771094
데일리안,ᄃᄋᄅᄋ,4983,14,4997,0.002801681008605163
미디어오늘,ᄆᄃᄋᄋᄂ,1429,3,1432,0.002094972067039106
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
