cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20461,380,20841,0.018233290149225086
동아일보,ᄃᄋᄋᄇ,10963,182,11145,0.01633019291161956
국민일보,ᄀᄆᄋᄇ,16242,261,16503,0.015815306307944012
문화일보,ᄆᄒᄋᄇ,7150,110,7260,0.015151515151515152
조선일보,ᄌᄉᄋᄇ,17326,263,17589,0.0149525271476491
세계일보,ᄉᄀᄋᄇ,17196,260,17456,0.014894592117323557
서울신문,ᄉᄋᄉᄆ,18676,281,18957,0.014823020520124493
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
아이뉴스24,ᄋᄋᄂᄉ24,1732,24,1756,0.01366742596810934
뉴스1,ᄂᄉ1,109318,1423,110741,0.012849802692769616
노컷뉴스,ᄂᄏᄂᄉ,25887,331,26218,0.012624914181096956
뉴시스,ᄂᄉᄉ,91694,1150,92844,0.012386368532161475
경향신문,ᄀᄒᄉᄆ,15468,176,15644,0.011250319611352595
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19492,206,19698,0.010457914509087217
머니투데이,ᄆᄂᄐᄃᄋ,25454,264,25718,0.010265183917878529
아시아경제,ᄋᄉᄋᄀᄌ,24701,250,24951,0.010019638491443229
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
한겨레,ᄒᄀᄅ,9926,98,10024,0.009776536312849162
한국경제,ᄒᄀᄀᄌ,11470,112,11582,0.009670177862199966
채널A,ᄎᄂ○,4118,40,4158,0.00962000962000962
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14577,135,14712,0.009176182707993474
한국일보,ᄒᄀᄋᄇ,19835,176,20011,0.008795162660536706
쿠키뉴스,ᄏᄏᄂᄉ,24377,215,24592,0.008742680546519194
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
시사저널,ᄉᄉᄌᄂ,2198,18,2216,0.008122743682310469
MBN,M○○,7207,58,7265,0.007983482450103234
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1412,11,1423,0.007730147575544624
연합뉴스,ᄋᄒᄂᄉ,111104,841,111945,0.007512617803385591
매일경제,ᄆᄋᄀᄌ,5532,41,5573,0.007356899336084694
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23546,151,23697,0.006372114613664177
머니S,ᄆᄂ○,14084,88,14172,0.006209427039232289
헤럴드경제,ᄒᄅᄃᄀᄌ,18789,115,18904,0.006083368599238257
SBS,S○○,15180,92,15272,0.006024096385542169
스포츠경향,ᄉᄑᄎᄀᄒ,1051,6,1057,0.005676442762535478
연합뉴스TV,ᄋᄒᄂᄉ○○,18700,97,18797,0.005160397935840826
MBC,M○○,19225,92,19317,0.004762644302945592
JTBC,J○○○,9157,41,9198,0.004457490758860622
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33586,124,33710,0.0036784336991990507
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2009,7,2016,0.003472222222222222
KBS,K○○,33818,113,33931,0.003330287937284489
오마이뉴스,ᄋᄆᄋᄂᄉ,12128,36,12164,0.00295955277869122
데일리안,ᄃᄋᄅᄋ,5075,15,5090,0.0029469548133595285
더팩트,ᄃᄑᄐ,3834,11,3845,0.002860858257477243
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
