cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20521,383,20904,0.018321852277076157
동아일보,ᄃᄋᄋᄇ,11000,181,11181,0.016188176370628745
문화일보,ᄆᄒᄋᄇ,7153,115,7268,0.015822784810126583
국민일보,ᄀᄆᄋᄇ,16356,260,16616,0.015647568608570053
서울신문,ᄉᄋᄉᄆ,18768,292,19060,0.015320041972717734
조선일보,ᄌᄉᄋᄇ,17341,267,17608,0.015163562017264879
세계일보,ᄉᄀᄋᄇ,17272,263,17535,0.014998574280011405
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
아이뉴스24,ᄋᄋᄂᄉ24,1767,24,1791,0.01340033500837521
뉴스1,ᄂᄉ1,109140,1419,110559,0.012834776001953707
노컷뉴스,ᄂᄏᄂᄉ,25923,331,26254,0.012607602651024606
뉴시스,ᄂᄉᄉ,91752,1151,92903,0.01238926622391096
경향신문,ᄀᄒᄉᄆ,15472,178,15650,0.011373801916932907
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
이데일리,ᄋᄃᄋᄅ,19565,209,19774,0.010569434611105492
머니투데이,ᄆᄂᄐᄃᄋ,25466,262,25728,0.010183457711442787
아시아경제,ᄋᄉᄋᄀᄌ,24748,252,25000,0.01008
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
한겨레,ᄒᄀᄅ,9963,99,10062,0.009838998211091235
한국경제,ᄒᄀᄀᄌ,11436,110,11546,0.009527108955482418
마리끌레르,ᄆᄅᄁᄅᄅ,209,2,211,0.009478672985781991
채널A,ᄎᄂ○,4111,38,4149,0.0091588334538443
서울경제,ᄉᄋᄀᄌ,14578,133,14711,0.009040853782883556
쿠키뉴스,ᄏᄏᄂᄉ,24393,220,24613,0.00893836590419697
한국일보,ᄒᄀᄋᄇ,19852,175,20027,0.008738203425375743
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2149,18,2167,0.008306414397784956
신동아,ᄉᄃᄋ,385,3,388,0.007731958762886598
스포츠조선,ᄉᄑᄎᄌᄉ,1415,11,1426,0.007713884992987377
MBN,M○○,7182,55,7237,0.0075998341854359545
연합뉴스,ᄋᄒᄂᄉ,111129,839,111968,0.007493212346384681
매일경제,ᄆᄋᄀᄌ,5526,40,5566,0.007186489399928135
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23656,148,23804,0.006217442446647623
머니S,ᄆᄂ○,14027,87,14114,0.006164092390534222
헤럴드경제,ᄒᄅᄃᄀᄌ,18885,115,19000,0.0060526315789473685
SBS,S○○,15115,91,15206,0.0059844798106010785
스포츠경향,ᄉᄑᄎᄀᄒ,1039,6,1045,0.005741626794258373
연합뉴스TV,ᄋᄒᄂᄉ○○,18651,90,18741,0.004802305106451097
MBC,M○○,19206,90,19296,0.0046641791044776115
JTBC,J○○○,9131,41,9172,0.004470126471870912
스포츠동아,ᄉᄑᄎᄃᄋ,453,2,455,0.004395604395604396
일간스포츠,ᄋᄀᄉᄑᄎ,757,3,760,0.003947368421052632
EBS,E○○,1052,4,1056,0.003787878787878788
YTN,Y○○,33525,123,33648,0.0036554921540656207
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1988,7,1995,0.0035087719298245615
KBS,K○○,34169,114,34283,0.0033252632500072924
데일리안,ᄃᄋᄅᄋ,5206,16,5222,0.003063960168517809
오마이뉴스,ᄋᄆᄋᄂᄉ,12145,34,12179,0.002791690614993021
더팩트,ᄃᄑᄐ,3829,10,3839,0.0026048450117218025
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
