cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20446,380,20826,0.018246422740804763
동아일보,ᄃᄋᄋᄇ,10956,182,11138,0.016340456096247083
국민일보,ᄀᄆᄋᄇ,16217,261,16478,0.015839300886029858
문화일보,ᄆᄒᄋᄇ,7139,109,7248,0.015038631346578367
조선일보,ᄌᄉᄋᄇ,17314,263,17577,0.01496273539284292
세계일보,ᄉᄀᄋᄇ,17163,260,17423,0.014922803191184067
서울신문,ᄉᄋᄉᄆ,18648,281,18929,0.014844946906862486
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
아이뉴스24,ᄋᄋᄂᄉ24,1732,24,1756,0.01366742596810934
뉴스1,ᄂᄉ1,109278,1422,110700,0.012845528455284553
노컷뉴스,ᄂᄏᄂᄉ,25880,331,26211,0.012628285834191752
뉴시스,ᄂᄉᄉ,91652,1150,92802,0.012391974310898472
경향신문,ᄀᄒᄉᄆ,15457,176,15633,0.011258235783278961
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19475,206,19681,0.01046694781769219
머니투데이,ᄆᄂᄐᄃᄋ,25434,264,25698,0.01027317300957273
아시아경제,ᄋᄉᄋᄀᄌ,24677,250,24927,0.010029285513700003
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
한겨레,ᄒᄀᄅ,9903,98,10001,0.009799020097990201
한국경제,ᄒᄀᄀᄌ,11451,112,11563,0.009686067629507912
채널A,ᄎᄂ○,4116,40,4156,0.009624639076034648
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14551,135,14686,0.009192428162876208
한국일보,ᄒᄀᄋᄇ,19808,176,19984,0.008807045636509208
쿠키뉴스,ᄏᄏᄂᄉ,24361,214,24575,0.008708036622583926
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
시사저널,ᄉᄉᄌᄂ,2197,18,2215,0.008126410835214447
MBN,M○○,7201,58,7259,0.007990081278413004
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1409,11,1420,0.007746478873239437
연합뉴스,ᄋᄒᄂᄉ,111036,841,111877,0.007517184050340999
매일경제,ᄆᄋᄀᄌ,5514,41,5555,0.007380738073807381
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23518,151,23669,0.006379652710296168
머니S,ᄆᄂ○,14077,88,14165,0.006212495587716202
헤럴드경제,ᄒᄅᄃᄀᄌ,18778,115,18893,0.006086910495950881
SBS,S○○,15179,92,15271,0.006024490865038308
스포츠경향,ᄉᄑᄎᄀᄒ,1051,6,1057,0.005676442762535478
연합뉴스TV,ᄋᄒᄂᄉ○○,18684,97,18781,0.00516479420691124
MBC,M○○,19222,92,19314,0.004763384073728901
JTBC,J○○○,9141,41,9182,0.004465258113700719
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33569,124,33693,0.003680289674413083
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1998,7,2005,0.003491271820448878
KBS,K○○,33805,113,33918,0.0033315643611061974
오마이뉴스,ᄋᄆᄋᄂᄉ,12118,36,12154,0.00296198782293895
데일리안,ᄃᄋᄅᄋ,5072,15,5087,0.0029486927462158445
더팩트,ᄃᄑᄐ,3831,11,3842,0.0028630921395106715
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
