cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20752,399,21151,0.01886435629521063
동아일보,ᄃᄋᄋᄇ,11100,185,11285,0.01639344262295082
국민일보,ᄀᄆᄋᄇ,16535,273,16808,0.016242265587815326
문화일보,ᄆᄒᄋᄇ,7259,119,7378,0.016129032258064516
세계일보,ᄉᄀᄋᄇ,17435,282,17717,0.015916915956426032
조선일보,ᄌᄉᄋᄇ,17472,277,17749,0.015606513042988338
서울신문,ᄉᄋᄉᄆ,19009,297,19306,0.015383818502020098
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
아이뉴스24,ᄋᄋᄂᄉ24,1786,25,1811,0.013804527885146328
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
노컷뉴스,ᄂᄏᄂᄉ,26230,350,26580,0.013167795334838224
뉴스1,ᄂᄉ1,110005,1451,111456,0.013018590295722079
뉴시스,ᄂᄉᄉ,92790,1169,93959,0.012441596866718462
경향신문,ᄀᄒᄉᄆ,15600,188,15788,0.011907778059285534
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19760,215,19975,0.010763454317897372
한겨레,ᄒᄀᄅ,10083,105,10188,0.010306242638398116
머니투데이,ᄆᄂᄐᄃᄋ,25731,266,25997,0.010231949840366196
프레시안,ᄑᄅᄉᄋ,12826,131,12957,0.01011036505363896
아시아경제,ᄋᄉᄋᄀᄌ,25021,254,25275,0.010049455984174085
시사저널,ᄉᄉᄌᄂ,2166,21,2187,0.009602194787379973
한국경제,ᄒᄀᄀᄌ,11548,111,11659,0.009520542070503474
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
서울경제,ᄉᄋᄀᄌ,14737,138,14875,0.009277310924369748
한국일보,ᄒᄀᄋᄇ,20027,185,20212,0.009152978428656243
채널A,ᄎᄂ○,4135,38,4173,0.00910615863886892
쿠키뉴스,ᄏᄏᄂᄉ,24652,224,24876,0.009004663129120438
MBN,M○○,7213,63,7276,0.008658603628367234
스포츠조선,ᄉᄑᄎᄌᄉ,1423,12,1435,0.008362369337979094
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
매일경제,ᄆᄋᄀᄌ,5570,43,5613,0.007660787457687511
연합뉴스,ᄋᄒᄂᄉ,112205,866,113071,0.007658904582076748
신동아,ᄉᄃᄋ,391,3,394,0.007614213197969543
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23854,151,24005,0.006290356175796709
머니S,ᄆᄂ○,14124,88,14212,0.006191950464396285
SBS,S○○,15155,94,15249,0.00616433864515706
헤럴드경제,ᄒᄅᄃᄀᄌ,19153,118,19271,0.006123190285921852
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
연합뉴스TV,ᄋᄒᄂᄉ○○,18736,95,18831,0.00504487281610111
MBC,M○○,19331,96,19427,0.004941576156895043
JTBC,J○○○,9231,45,9276,0.0048512289780077615
EBS,E○○,1067,5,1072,0.0046641791044776115
스포츠동아,ᄉᄑᄎᄃᄋ,460,2,462,0.004329004329004329
일간스포츠,ᄋᄀᄉᄑᄎ,770,3,773,0.0038809831824062097
YTN,Y○○,33710,131,33841,0.0038710439998818
KBS,K○○,34691,125,34816,0.0035903033088235292
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2004,7,2011,0.0034808552958727
미디어오늘,ᄆᄃᄋᄋᄂ,1455,5,1460,0.003424657534246575
더팩트,ᄃᄑᄐ,3838,13,3851,0.0033757465593352376
데일리안,ᄃᄋᄅᄋ,5305,17,5322,0.0031942878617061254
오마이뉴스,ᄋᄆᄋᄂᄉ,12237,35,12272,0.002852020860495437
시사IN,ᄉᄉ○○,448,1,449,0.0022271714922048997
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
