cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20114,379,20493,0.018494119943395306
동아일보,ᄃᄋᄋᄇ,10903,181,11084,0.01632984482136413
국민일보,ᄀᄆᄋᄇ,16023,258,16281,0.015846692463607887
조선일보,ᄌᄉᄋᄇ,17117,266,17383,0.015302306851521601
세계일보,ᄉᄀᄋᄇ,16905,261,17166,0.015204473960153793
문화일보,ᄆᄒᄋᄇ,7099,108,7207,0.014985430831136395
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
헤럴드경제,ᄒᄅᄃᄀᄌ,18437,278,18715,0.014854394870424793
서울신문,ᄉᄋᄉᄆ,18378,277,18655,0.014848566068078264
아이뉴스24,ᄋᄋᄂᄉ24,1670,24,1694,0.014167650531286895
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
뉴스1,ᄂᄉ1,107980,1435,109415,0.01311520358268976
노컷뉴스,ᄂᄏᄂᄉ,25617,337,25954,0.012984511058025738
뉴시스,ᄂᄉᄉ,90680,1150,91830,0.012523140585865185
경향신문,ᄀᄒᄉᄆ,15305,179,15484,0.011560320330663912
이데일리,ᄋᄃᄋᄅ,19259,208,19467,0.010684748548826218
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
머니투데이,ᄆᄂᄐᄃᄋ,25055,270,25325,0.010661401776900297
아시아경제,ᄋᄉᄋᄀᄌ,24466,252,24718,0.010194999595436524
한겨레,ᄒᄀᄅ,9717,100,9817,0.010186411327289396
채널A,ᄎᄂ○,4104,42,4146,0.010130246020260492
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
한국경제,ᄒᄀᄀᄌ,11369,111,11480,0.009668989547038327
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19584,183,19767,0.009257853999089391
서울경제,ᄉᄋᄀᄌ,14418,132,14550,0.009072164948453608
쿠키뉴스,ᄏᄏᄂᄉ,24085,213,24298,0.008766153592888303
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
MBN,M○○,7178,62,7240,0.00856353591160221
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
매일경제,ᄆᄋᄀᄌ,5477,42,5519,0.007610074288820439
연합뉴스,ᄋᄒᄂᄉ,109400,837,110237,0.0075927320228235525
스포츠경향,ᄉᄑᄎᄀᄒ,1049,7,1056,0.006628787878787879
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23384,153,23537,0.006500403619832604
머니S,ᄆᄂ○,13923,90,14013,0.006422607578676943
SBS,S○○,15114,94,15208,0.0061809573908469225
연합뉴스TV,ᄋᄒᄂᄉ○○,18520,105,18625,0.005637583892617449
MBC,M○○,19056,97,19153,0.005064480760194226
JTBC,J○○○,9104,43,9147,0.00470099486170329
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
YTN,Y○○,33363,140,33503,0.004178730262961526
일간스포츠,ᄋᄀᄉᄑᄎ,740,3,743,0.004037685060565276
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33210,120,33330,0.0036003600360036
오마이뉴스,ᄋᄆᄋᄂᄉ,11926,36,11962,0.0030095301788998496
더팩트,ᄃᄑᄐ,3728,11,3739,0.002941963091735758
데일리안,ᄃᄋᄅᄋ,4966,13,4979,0.0026109660574412533
미디어오늘,ᄆᄃᄋᄋᄂ,1421,3,1424,0.002106741573033708
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
