cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20595,386,20981,0.018397597826605022
동아일보,ᄃᄋᄋᄇ,11018,181,11199,0.016162157335476383
문화일보,ᄆᄒᄋᄇ,7211,117,7328,0.015966157205240174
국민일보,ᄀᄆᄋᄇ,16416,263,16679,0.015768331434738294
서울신문,ᄉᄋᄉᄆ,18848,292,19140,0.015256008359456636
조선일보,ᄌᄉᄋᄇ,17376,267,17643,0.01513348070056113
세계일보,ᄉᄀᄋᄇ,17342,265,17607,0.015050832055432499
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1776,24,1800,0.013333333333333334
뉴스1,ᄂᄉ1,109502,1431,110933,0.01289967818412916
노컷뉴스,ᄂᄏᄂᄉ,26079,332,26411,0.012570519859149597
뉴시스,ᄂᄉᄉ,92235,1152,93387,0.012335764078511998
경향신문,ᄀᄒᄉᄆ,15515,178,15693,0.011342636844452941
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
이데일리,ᄋᄃᄋᄅ,19656,209,19865,0.010521016863830859
머니투데이,ᄆᄂᄐᄃᄋ,25571,262,25833,0.010142066349243216
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
아시아경제,ᄋᄉᄋᄀᄌ,24871,252,25123,0.010030649205906938
한겨레,ᄒᄀᄅ,10012,99,10111,0.009791316388092176
한국경제,ᄒᄀᄀᄌ,11496,111,11607,0.009563194623933832
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4126,38,4164,0.009125840537944284
서울경제,ᄉᄋᄀᄌ,14652,133,14785,0.008995603652350356
쿠키뉴스,ᄏᄏᄂᄉ,24524,221,24745,0.008931097191351788
시사저널,ᄉᄉᄌᄂ,2160,19,2179,0.008719596145020651
한국일보,ᄒᄀᄋᄇ,19931,175,20106,0.008703869491694022
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
신동아,ᄉᄃᄋ,388,3,391,0.0076726342710997444
MBN,M○○,7198,55,7253,0.0075830690748655725
연합뉴스,ᄋᄒᄂᄉ,111580,842,112422,0.007489637259611108
매일경제,ᄆᄋᄀᄌ,5547,40,5587,0.007159477358152855
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23773,148,23921,0.006187032314702563
머니S,ᄆᄂ○,14081,87,14168,0.00614059853190288
헤럴드경제,ᄒᄅᄃᄀᄌ,18968,115,19083,0.006026306136351726
SBS,S○○,15142,91,15233,0.005973872513621742
스포츠경향,ᄉᄑᄎᄀᄒ,1042,6,1048,0.0057251908396946565
연합뉴스TV,ᄋᄒᄂᄉ○○,18717,90,18807,0.004785452225235284
MBC,M○○,19255,90,19345,0.004652364952184027
JTBC,J○○○,9138,41,9179,0.004466717507353743
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33637,123,33760,0.0036433649289099525
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34291,114,34405,0.003313471879087342
데일리안,ᄃᄋᄅᄋ,5233,16,5249,0.0030481996570775388
오마이뉴스,ᄋᄆᄋᄂᄉ,12190,34,12224,0.002781413612565445
더팩트,ᄃᄑᄐ,3836,10,3846,0.0026001040041601664
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
미디어오늘,ᄆᄃᄋᄋᄂ,1453,3,1456,0.0020604395604395605
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
