cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20134,380,20514,0.01852393487374476
동아일보,ᄃᄋᄋᄇ,10940,182,11122,0.01636396331595037
국민일보,ᄀᄆᄋᄇ,16071,258,16329,0.01580011023332721
조선일보,ᄌᄉᄋᄇ,17163,267,17430,0.0153184165232358
세계일보,ᄉᄀᄋᄇ,16927,262,17189,0.01524230612601082
문화일보,ᄆᄒᄋᄇ,7099,108,7207,0.014985430831136395
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
서울신문,ᄉᄋᄉᄆ,18428,278,18706,0.01486154175130974
헤럴드경제,ᄒᄅᄃᄀᄌ,18444,278,18722,0.014848840935797457
아이뉴스24,ᄋᄋᄂᄉ24,1671,24,1695,0.01415929203539823
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
뉴스1,ᄂᄉ1,108101,1436,109537,0.013109725480887737
노컷뉴스,ᄂᄏᄂᄉ,25633,337,25970,0.012976511359260685
뉴시스,ᄂᄉᄉ,90768,1150,91918,0.01251115124349964
경향신문,ᄀᄒᄉᄆ,15312,179,15491,0.011555096507649604
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
이데일리,ᄋᄃᄋᄅ,19278,208,19486,0.010674330288412193
머니투데이,ᄆᄂᄐᄃᄋ,25085,270,25355,0.010648787221455335
아시아경제,ᄋᄉᄋᄀᄌ,24485,252,24737,0.010187169018070097
한겨레,ᄒᄀᄅ,9719,100,9819,0.010184336490477645
채널A,ᄎᄂ○,4104,42,4146,0.010130246020260492
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
한국경제,ᄒᄀᄀᄌ,11380,111,11491,0.009659733704638412
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19613,183,19796,0.009244291776116386
서울경제,ᄉᄋᄀᄌ,14418,132,14550,0.009072164948453608
쿠키뉴스,ᄏᄏᄂᄉ,24099,213,24312,0.008761105626850937
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
MBN,M○○,7185,62,7247,0.008555264247274734
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
매일경제,ᄆᄋᄀᄌ,5478,42,5520,0.007608695652173913
연합뉴스,ᄋᄒᄂᄉ,109524,838,110362,0.007593193309291242
스포츠경향,ᄉᄑᄎᄀᄒ,1049,7,1056,0.006628787878787879
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23387,153,23540,0.006499575191163977
머니S,ᄆᄂ○,13936,90,14026,0.006416654783972622
SBS,S○○,15134,94,15228,0.006172839506172839
연합뉴스TV,ᄋᄒᄂᄉ○○,18555,105,18660,0.005627009646302251
MBC,M○○,19098,97,19195,0.005053399322740297
JTBC,J○○○,9126,43,9169,0.004689715345184862
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
YTN,Y○○,33413,140,33553,0.004172503203886389
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33254,120,33374,0.0035956133517109127
오마이뉴스,ᄋᄆᄋᄂᄉ,11926,36,11962,0.0030095301788998496
더팩트,ᄃᄑᄐ,3731,11,3742,0.002939604489577766
데일리안,ᄃᄋᄅᄋ,4976,14,4990,0.0028056112224448897
미디어오늘,ᄆᄃᄋᄋᄂ,1423,3,1426,0.0021037868162692847
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
