cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20635,386,21021,0.01836258979116122
동아일보,ᄃᄋᄋᄇ,11035,182,11217,0.016225372202906305
문화일보,ᄆᄒᄋᄇ,7218,117,7335,0.015950920245398775
국민일보,ᄀᄆᄋᄇ,16436,266,16702,0.01592623637887678
서울신문,ᄉᄋᄉᄆ,18883,292,19175,0.015228161668839635
조선일보,ᄌᄉᄋᄇ,17359,267,17626,0.015148076704867808
세계일보,ᄉᄀᄋᄇ,17351,265,17616,0.01504314259763851
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1778,24,1802,0.013318534961154272
뉴스1,ᄂᄉ1,109467,1433,110900,0.012921550946798917
노컷뉴스,ᄂᄏᄂᄉ,26067,332,26399,0.012576233948255616
뉴시스,ᄂᄉᄉ,92212,1153,93365,0.012349381459861832
경향신문,ᄀᄒᄉᄆ,15557,179,15736,0.01137519064565328
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
이데일리,ᄋᄃᄋᄅ,19650,208,19858,0.01047436801289153
머니투데이,ᄆᄂᄐᄃᄋ,25575,262,25837,0.010140496187637883
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
아시아경제,ᄋᄉᄋᄀᄌ,24874,252,25126,0.01002945156411685
한겨레,ᄒᄀᄅ,10021,99,10120,0.009782608695652175
한국경제,ᄒᄀᄀᄌ,11485,111,11596,0.009572266298723698
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4119,38,4157,0.009141207601635795
서울경제,ᄉᄋᄀᄌ,14638,133,14771,0.009004129713628056
쿠키뉴스,ᄏᄏᄂᄉ,24528,221,24749,0.008929653723382763
시사저널,ᄉᄉᄌᄂ,2156,19,2175,0.008735632183908045
한국일보,ᄒᄀᄋᄇ,19931,174,20105,0.00865456354140761
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
MBN,M○○,7194,55,7249,0.007587253414264037
연합뉴스,ᄋᄒᄂᄉ,111562,842,112404,0.007490836625031138
매일경제,ᄆᄋᄀᄌ,5549,40,5589,0.007156915369475756
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23751,148,23899,0.00619272772919369
머니S,ᄆᄂ○,14041,87,14128,0.006157984144960362
헤럴드경제,ᄒᄅᄃᄀᄌ,18981,115,19096,0.006022203602848764
SBS,S○○,15118,91,15209,0.005983299362219739
스포츠경향,ᄉᄑᄎᄀᄒ,1044,6,1050,0.005714285714285714
연합뉴스TV,ᄋᄒᄂᄉ○○,18695,91,18786,0.0048440327903758115
MBC,M○○,19252,91,19343,0.004704544279584346
JTBC,J○○○,9164,41,9205,0.0044541010320478
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33596,124,33720,0.0036773428232502966
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34392,115,34507,0.0033326571420291533
데일리안,ᄃᄋᄅᄋ,5242,16,5258,0.0030429821224800305
오마이뉴스,ᄋᄆᄋᄂᄉ,12174,34,12208,0.002785058977719528
더팩트,ᄃᄑᄐ,3833,10,3843,0.0026021337496747333
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1450,3,1453,0.0020646937370956643
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
