cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20601,386,20987,0.018392338114070615
동아일보,ᄃᄋᄋᄇ,11022,181,11203,0.016156386682138712
문화일보,ᄆᄒᄋᄇ,7211,117,7328,0.015966157205240174
국민일보,ᄀᄆᄋᄇ,16421,263,16684,0.01576360584991609
서울신문,ᄉᄋᄉᄆ,18850,292,19142,0.015254414376763139
조선일보,ᄌᄉᄋᄇ,17383,267,17650,0.015127478753541077
세계일보,ᄉᄀᄋᄇ,17354,265,17619,0.015040581190759975
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1776,24,1800,0.013333333333333334
뉴스1,ᄂᄉ1,109517,1432,110949,0.012906831066526061
노컷뉴스,ᄂᄏᄂᄉ,26082,332,26414,0.012569092148103278
뉴시스,ᄂᄉᄉ,92243,1153,93396,0.012345282453209988
경향신문,ᄀᄒᄉᄆ,15553,179,15732,0.01137808288838037
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
이데일리,ᄋᄃᄋᄅ,19662,209,19871,0.010517840068441447
머니투데이,ᄆᄂᄐᄃᄋ,25577,262,25839,0.010139711289136577
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
아시아경제,ᄋᄉᄋᄀᄌ,24873,252,25125,0.010029850746268656
한겨레,ᄒᄀᄅ,10019,99,10118,0.009784542399683733
한국경제,ᄒᄀᄀᄌ,11497,111,11608,0.00956237077877326
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4134,38,4172,0.009108341323106424
서울경제,ᄉᄋᄀᄌ,14653,133,14786,0.008994995265791965
쿠키뉴스,ᄏᄏᄂᄉ,24530,221,24751,0.008928932164356996
시사저널,ᄉᄉᄌᄂ,2160,19,2179,0.008719596145020651
한국일보,ᄒᄀᄋᄇ,19937,175,20112,0.008701272871917264
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
신동아,ᄉᄃᄋ,388,3,391,0.0076726342710997444
MBN,M○○,7216,55,7271,0.007564296520423601
연합뉴스,ᄋᄒᄂᄉ,111602,842,112444,0.0074881718900074706
매일경제,ᄆᄋᄀᄌ,5547,40,5587,0.007159477358152855
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23776,148,23924,0.006186256478849691
머니S,ᄆᄂ○,14084,87,14171,0.006139298567497001
헤럴드경제,ᄒᄅᄃᄀᄌ,18971,115,19086,0.006025358901812847
SBS,S○○,15162,91,15253,0.005966039467645709
스포츠경향,ᄉᄑᄎᄀᄒ,1044,6,1050,0.005714285714285714
연합뉴스TV,ᄋᄒᄂᄉ○○,18730,91,18821,0.004835024706444929
MBC,M○○,19272,91,19363,0.004699684966172598
JTBC,J○○○,9169,41,9210,0.004451682953311618
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33664,123,33787,0.003640453428833575
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34386,115,34501,0.003333236717776296
데일리안,ᄃᄋᄅᄋ,5235,16,5251,0.00304703865930299
오마이뉴스,ᄋᄆᄋᄂᄉ,12192,34,12226,0.0027809586127924097
더팩트,ᄃᄑᄐ,3836,10,3846,0.0026001040041601664
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
미디어오늘,ᄆᄃᄋᄋᄂ,1455,3,1458,0.00205761316872428
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
