cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20560,384,20944,0.01833460656990069
동아일보,ᄃᄋᄋᄇ,11060,184,11244,0.016364283173247954
국민일보,ᄀᄆᄋᄇ,16347,265,16612,0.01595232362147845
조선일보,ᄌᄉᄋᄇ,17395,266,17661,0.015061434799841459
문화일보,ᄆᄒᄋᄇ,7226,110,7336,0.014994547437295528
세계일보,ᄉᄀᄋᄇ,17246,261,17507,0.014908322385331583
서울신문,ᄉᄋᄉᄆ,18761,282,19043,0.01480859108333771
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1729,24,1753,0.013690815744438107
뉴스1,ᄂᄉ1,110039,1436,111475,0.012881812065485535
노컷뉴스,ᄂᄏᄂᄉ,26133,336,26469,0.012694094979032075
뉴시스,ᄂᄉᄉ,92403,1154,93557,0.01233472642346377
경향신문,ᄀᄒᄉᄆ,15579,179,15758,0.011359309557050386
중앙SUNDAY,ᄌᄋ○○○○○○,451,5,456,0.010964912280701754
이데일리,ᄋᄃᄋᄅ,19570,209,19779,0.010566762728146013
머니투데이,ᄆᄂᄐᄃᄋ,25675,271,25946,0.010444769906729361
채널A,ᄎᄂ○,4158,43,4201,0.010235658176624612
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24838,251,25089,0.010004384391566024
한겨레,ᄒᄀᄅ,9977,100,10077,0.009923588369554431
한국경제,ᄒᄀᄀᄌ,11544,112,11656,0.009608785175017159
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
서울경제,ᄉᄋᄀᄌ,14691,135,14826,0.009105625252934034
한국일보,ᄒᄀᄋᄇ,19940,181,20121,0.00899557676059838
쿠키뉴스,ᄏᄏᄂᄉ,24534,216,24750,0.008727272727272728
MBN,M○○,7255,63,7318,0.00860890953812517
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
시사저널,ᄉᄉᄌᄂ,2239,18,2257,0.007975188303057155
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
연합뉴스,ᄋᄒᄂᄉ,111680,852,112532,0.007571179753314613
매일경제,ᄆᄋᄀᄌ,5574,42,5616,0.007478632478632479
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23699,154,23853,0.006456210958789251
머니S,ᄆᄂ○,14208,89,14297,0.006225082185073792
SBS,S○○,15287,94,15381,0.006111436187504063
헤럴드경제,ᄒᄅᄃᄀᄌ,19026,116,19142,0.006059972834604534
연합뉴스TV,ᄋᄒᄂᄉ○○,18793,105,18898,0.005556143507249444
MBC,M○○,19371,96,19467,0.004931422407150563
JTBC,J○○○,9252,42,9294,0.004519044544867657
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
YTN,Y○○,33733,137,33870,0.004044877472689696
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1075,4,1079,0.0037071362372567192
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2029,7,2036,0.00343811394891945
KBS,K○○,33955,117,34072,0.0034339046724583236
오마이뉴스,ᄋᄆᄋᄂᄉ,12202,36,12238,0.002941657133518549
더팩트,ᄃᄑᄐ,3836,11,3847,0.0028593709383935534
데일리안,ᄃᄋᄅᄋ,5055,14,5069,0.0027618859735648055
미디어오늘,ᄆᄃᄋᄋᄂ,1454,3,1457,0.002059025394646534
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
