cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20463,381,20844,0.018278641335636156
동아일보,ᄃᄋᄋᄇ,11032,182,11214,0.016229712858926344
국민일보,ᄀᄆᄋᄇ,16244,264,16508,0.015992246183668523
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
조선일보,ᄌᄉᄋᄇ,17352,264,17616,0.014986376021798364
세계일보,ᄉᄀᄋᄇ,17198,260,17458,0.01489288578302211
서울신문,ᄉᄋᄉᄆ,18686,281,18967,0.014815205356672115
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1726,24,1750,0.013714285714285714
뉴스1,ᄂᄉ1,109510,1424,110934,0.012836461319343033
노컷뉴스,ᄂᄏᄂᄉ,26003,331,26334,0.012569302042986253
뉴시스,ᄂᄉᄉ,91892,1151,93043,0.0123706243349849
경향신문,ᄀᄒᄉᄆ,15484,176,15660,0.01123882503192848
이데일리,ᄋᄃᄋᄅ,19492,208,19700,0.010558375634517767
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
머니투데이,ᄆᄂᄐᄃᄋ,25499,267,25766,0.010362493208103703
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24715,249,24964,0.00997436308283929
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9932,98,10030,0.009770687936191427
한국경제,ᄒᄀᄀᄌ,11481,112,11593,0.009661002328991633
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14603,134,14737,0.009092759720431567
한국일보,ᄒᄀᄋᄇ,19857,180,20037,0.008983380745620603
쿠키뉴스,ᄏᄏᄂᄉ,24408,215,24623,0.008731673638468098
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7210,61,7271,0.008389492504469812
시사저널,ᄉᄉᄌᄂ,2210,18,2228,0.00807899461400359
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
연합뉴스,ᄋᄒᄂᄉ,111234,843,112077,0.0075216146042452955
매일경제,ᄆᄋᄀᄌ,5543,41,5584,0.007342406876790831
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23559,153,23712,0.006452429149797571
머니S,ᄆᄂ○,14116,88,14204,0.006195437904815545
헤럴드경제,ᄒᄅᄃᄀᄌ,18892,115,19007,0.006050402483295628
SBS,S○○,15222,91,15313,0.0059426630967152096
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18681,101,18782,0.00537748908529443
MBC,M○○,19290,95,19385,0.004900696414753675
JTBC,J○○○,9187,41,9228,0.004442999566536628
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,746,3,749,0.004005340453938585
YTN,Y○○,33608,131,33739,0.0038827469693826135
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
KBS,K○○,33827,114,33941,0.003358769629651454
오마이뉴스,ᄋᄆᄋᄂᄉ,12143,36,12179,0.00295590770999261
더팩트,ᄃᄑᄐ,3829,11,3840,0.002864583333333333
데일리안,ᄃᄋᄅᄋ,5050,14,5064,0.002764612954186414
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
