cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20471,381,20852,0.018271628620755802
동아일보,ᄃᄋᄋᄇ,10937,181,11118,0.016279906457996044
문화일보,ᄆᄒᄋᄇ,7145,115,7260,0.01584022038567493
국민일보,ᄀᄆᄋᄇ,16301,259,16560,0.01564009661835749
서울신문,ᄉᄋᄉᄆ,18699,290,18989,0.01527199957870346
조선일보,ᄌᄉᄋᄇ,17282,267,17549,0.015214542139153228
세계일보,ᄉᄀᄋᄇ,17233,263,17496,0.015032007315957933
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,501,7,508,0.013779527559055118
아이뉴스24,ᄋᄋᄂᄉ24,1756,24,1780,0.01348314606741573
뉴스1,ᄂᄉ1,108927,1419,110346,0.012859550867272035
노컷뉴스,ᄂᄏᄂᄉ,25872,331,26203,0.012632141357859786
뉴시스,ᄂᄉᄉ,91533,1148,92681,0.012386573299813339
경향신문,ᄀᄒᄉᄆ,15456,177,15633,0.011322203032047591
이데일리,ᄋᄃᄋᄅ,19517,209,19726,0.010595153604380006
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
머니투데이,ᄆᄂᄐᄃᄋ,25391,262,25653,0.010213230421393209
아시아경제,ᄋᄉᄋᄀᄌ,24676,251,24927,0.010069402655754804
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
한겨레,ᄒᄀᄅ,9946,99,10045,0.009855649576903932
한국경제,ᄒᄀᄀᄌ,11422,110,11532,0.009538674991328478
마리끌레르,ᄆᄅᄁᄅᄅ,209,2,211,0.009478672985781991
채널A,ᄎᄂ○,4111,38,4149,0.0091588334538443
서울경제,ᄉᄋᄀᄌ,14537,133,14670,0.009066121336059987
쿠키뉴스,ᄏᄏᄂᄉ,24343,219,24562,0.008916212034850582
한국일보,ᄒᄀᄋᄇ,19813,175,19988,0.008755253151891134
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2146,18,2164,0.00831792975970425
신동아,ᄉᄃᄋ,381,3,384,0.0078125
스포츠조선,ᄉᄑᄎᄌᄉ,1411,11,1422,0.007735583684950774
MBN,M○○,7173,55,7228,0.0076092971776425015
연합뉴스,ᄋᄒᄂᄉ,110864,838,111702,0.007502103811928166
매일경제,ᄆᄋᄀᄌ,5517,40,5557,0.007198128486593486
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23612,148,23760,0.006228956228956229
머니S,ᄆᄂ○,13994,87,14081,0.006178538456075563
헤럴드경제,ᄒᄅᄃᄀᄌ,18805,115,18920,0.006078224101479916
SBS,S○○,15087,91,15178,0.005995519831334827
스포츠경향,ᄉᄑᄎᄀᄒ,1038,6,1044,0.005747126436781609
연합뉴스TV,ᄋᄒᄂᄉ○○,18622,90,18712,0.004809747755451048
MBC,M○○,19151,90,19241,0.004677511563848033
JTBC,J○○○,9112,41,9153,0.004479405659346662
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
EBS,E○○,1052,4,1056,0.003787878787878788
YTN,Y○○,33476,123,33599,0.003660823238786869
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1987,7,1994,0.003510531594784353
KBS,K○○,34077,114,34191,0.0033342107572168116
데일리안,ᄃᄋᄅᄋ,5166,16,5182,0.0030876109610189118
오마이뉴스,ᄋᄆᄋᄂᄉ,12124,35,12159,0.0028785261945883708
더팩트,ᄃᄑᄐ,3827,10,3837,0.0026062027625749283
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
