cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20464,380,20844,0.01823066589905968
동아일보,ᄃᄋᄋᄇ,10966,182,11148,0.01632579834947973
국민일보,ᄀᄆᄋᄇ,16243,261,16504,0.015814348036839555
문화일보,ᄆᄒᄋᄇ,7150,110,7260,0.015151515151515152
조선일보,ᄌᄉᄋᄇ,17327,263,17590,0.01495167708925526
세계일보,ᄉᄀᄋᄇ,17199,260,17459,0.014892032762472078
서울신문,ᄉᄋᄉᄆ,18677,281,18958,0.01482223863276717
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
아이뉴스24,ᄋᄋᄂᄉ24,1732,24,1756,0.01366742596810934
뉴스1,ᄂᄉ1,109323,1423,110746,0.012849222545283803
노컷뉴스,ᄂᄏᄂᄉ,25900,331,26231,0.012618657313865274
뉴시스,ᄂᄉᄉ,91695,1150,92845,0.012386235123054553
경향신문,ᄀᄒᄉᄆ,15469,176,15645,0.011249600511345478
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19492,206,19698,0.010457914509087217
머니투데이,ᄆᄂᄐᄃᄋ,25455,264,25719,0.010264784789455266
아시아경제,ᄋᄉᄋᄀᄌ,24702,250,24952,0.010019236934915037
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
한겨레,ᄒᄀᄅ,9930,98,10028,0.00977263661747108
한국경제,ᄒᄀᄀᄌ,11470,112,11582,0.009670177862199966
채널A,ᄎᄂ○,4130,40,4170,0.009592326139088728
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14579,135,14714,0.009174935435639527
한국일보,ᄒᄀᄋᄇ,19837,176,20013,0.008794283715584869
쿠키뉴스,ᄏᄏᄂᄉ,24377,215,24592,0.008742680546519194
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
시사저널,ᄉᄉᄌᄂ,2198,18,2216,0.008122743682310469
MBN,M○○,7216,58,7274,0.007973604619191641
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1412,11,1423,0.007730147575544624
연합뉴스,ᄋᄒᄂᄉ,111110,841,111951,0.007512215165563506
매일경제,ᄆᄋᄀᄌ,5536,41,5577,0.007351622736238121
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23548,151,23699,0.006371576859783113
머니S,ᄆᄂ○,14084,88,14172,0.006209427039232289
헤럴드경제,ᄒᄅᄃᄀᄌ,18790,116,18906,0.0061356183222257485
SBS,S○○,15190,92,15282,0.006020154430048423
스포츠경향,ᄉᄑᄎᄀᄒ,1051,6,1057,0.005676442762535478
연합뉴스TV,ᄋᄒᄂᄉ○○,18700,97,18797,0.005160397935840826
MBC,M○○,19240,92,19332,0.004758948893027105
JTBC,J○○○,9158,41,9199,0.004457006196325688
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33588,124,33712,0.0036782154722354056
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2009,7,2016,0.003472222222222222
KBS,K○○,33822,113,33935,0.0033298953882422277
오마이뉴스,ᄋᄆᄋᄂᄉ,12128,36,12164,0.00295955277869122
데일리안,ᄃᄋᄅᄋ,5075,15,5090,0.0029469548133595285
더팩트,ᄃᄑᄐ,3834,11,3845,0.002860858257477243
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
