cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20183,381,20564,0.01852752382804902
동아일보,ᄃᄋᄋᄇ,10978,182,11160,0.016308243727598565
국민일보,ᄀᄆᄋᄇ,16085,259,16344,0.01584679393049437
세계일보,ᄉᄀᄋᄇ,16968,264,17232,0.01532033426183844
조선일보,ᄌᄉᄋᄇ,17203,266,17469,0.015226973495907035
문화일보,ᄆᄒᄋᄇ,7144,109,7253,0.015028264166551772
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
서울신문,ᄉᄋᄉᄆ,18465,278,18743,0.014832204022835192
헤럴드경제,ᄒᄅᄃᄀᄌ,18548,279,18827,0.014819142720560896
아이뉴스24,ᄋᄋᄂᄉ24,1670,24,1694,0.014167650531286895
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
뉴스1,ᄂᄉ1,108452,1439,109891,0.01309479393216915
노컷뉴스,ᄂᄏᄂᄉ,25755,338,26093,0.012953665734104933
뉴시스,ᄂᄉᄉ,91090,1151,92241,0.012478182153272406
경향신문,ᄀᄒᄉᄆ,15331,179,15510,0.011540941328175371
머니투데이,ᄆᄂᄐᄃᄋ,25201,273,25474,0.010716809295752533
이데일리,ᄋᄃᄋᄅ,19338,208,19546,0.010641563491251407
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
아시아경제,ᄋᄉᄋᄀᄌ,24574,253,24827,0.0101905183872397
한겨레,ᄒᄀᄅ,9752,100,9852,0.010150223304912708
채널A,ᄎᄂ○,4131,42,4173,0.010064701653486701
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한국경제,ᄒᄀᄀᄌ,11420,112,11532,0.009712105445716268
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국일보,ᄒᄀᄋᄇ,19666,183,19849,0.009219608040707341
서울경제,ᄉᄋᄀᄌ,14501,132,14633,0.009020706622018725
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
쿠키뉴스,ᄏᄏᄂᄉ,24188,212,24400,0.008688524590163935
MBN,M○○,7224,63,7287,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2211,18,2229,0.008075370121130552
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1424,11,1435,0.007665505226480836
연합뉴스,ᄋᄒᄂᄉ,109839,839,110678,0.007580548979923743
매일경제,ᄆᄋᄀᄌ,5509,42,5551,0.007566204287515763
스포츠경향,ᄉᄑᄎᄀᄒ,1058,7,1065,0.006572769953051643
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23461,153,23614,0.0064792072499364785
머니S,ᄆᄂ○,14017,91,14108,0.0064502409980153105
SBS,S○○,15186,96,15282,0.006281900274833137
연합뉴스TV,ᄋᄒᄂᄉ○○,18606,107,18713,0.005717950088173997
MBC,M○○,19164,97,19261,0.005036083277088417
JTBC,J○○○,9146,43,9189,0.004679508107519861
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
YTN,Y○○,33520,142,33662,0.004218406511793714
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
EBS,E○○,1062,4,1066,0.00375234521575985
KBS,K○○,33331,120,33451,0.003587336701443903
오마이뉴스,ᄋᄆᄋᄂᄉ,11979,36,12015,0.00299625468164794
더팩트,ᄃᄑᄐ,3728,11,3739,0.002941963091735758
데일리안,ᄃᄋᄅᄋ,4973,14,4987,0.0028072989773410867
미디어오늘,ᄆᄃᄋᄋᄂ,1429,3,1432,0.002094972067039106
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
