cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20508,382,20890,0.01828626136907611
동아일보,ᄃᄋᄋᄇ,11033,183,11216,0.01631597717546362
국민일보,ᄀᄆᄋᄇ,16266,265,16531,0.016030488173734196
문화일보,ᄆᄒᄋᄇ,7179,110,7289,0.01509123336534504
조선일보,ᄌᄉᄋᄇ,17377,265,17642,0.015020972678834598
세계일보,ᄉᄀᄋᄇ,17235,261,17496,0.014917695473251029
서울신문,ᄉᄋᄉᄆ,18713,281,18994,0.01479414551963778
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
아이뉴스24,ᄋᄋᄂᄉ24,1729,24,1753,0.013690815744438107
뉴스1,ᄂᄉ1,109650,1425,111075,0.012829169480081027
노컷뉴스,ᄂᄏᄂᄉ,26020,332,26352,0.0125986642380085
뉴시스,ᄂᄉᄉ,92004,1152,93156,0.012366353213963673
경향신문,ᄀᄒᄉᄆ,15503,176,15679,0.011225205689138339
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19519,208,19727,0.010543924570385766
머니투데이,ᄆᄂᄐᄃᄋ,25532,267,25799,0.010349238342571418
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24762,249,25011,0.00995561952740794
채널A,ᄎᄂ○,4147,41,4188,0.009789875835721109
한겨레,ᄒᄀᄅ,9939,98,10037,0.009763873667430508
한국경제,ᄒᄀᄀᄌ,11493,112,11605,0.00965101249461439
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14625,134,14759,0.009079205908259367
한국일보,ᄒᄀᄋᄇ,19889,180,20069,0.008969056754198016
쿠키뉴스,ᄏᄏᄂᄉ,24429,216,24645,0.008764455264759587
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7228,61,7289,0.008368774866236795
시사저널,ᄉᄉᄌᄂ,2219,18,2237,0.008046490835940992
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
연합뉴스,ᄋᄒᄂᄉ,111376,844,112220,0.007520941008732846
매일경제,ᄆᄋᄀᄌ,5548,41,5589,0.00733583825371265
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23609,153,23762,0.0064388519484891845
머니S,ᄆᄂ○,14146,88,14234,0.0061823802163833074
헤럴드경제,ᄒᄅᄃᄀᄌ,18914,115,19029,0.006043407430763571
SBS,S○○,15248,92,15340,0.005997392438070404
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18733,101,18834,0.005362642030370606
MBC,M○○,19311,95,19406,0.004895393177367824
JTBC,J○○○,9206,41,9247,0.004433870444468476
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
일간스포츠,ᄋᄀᄉᄑᄎ,750,3,753,0.00398406374501992
YTN,Y○○,33683,131,33814,0.003874134973679541
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2016,7,2023,0.0034602076124567475
KBS,K○○,33944,114,34058,0.0033472311938457923
오마이뉴스,ᄋᄆᄋᄂᄉ,12165,36,12201,0.0029505778214900416
더팩트,ᄃᄑᄐ,3835,11,3846,0.002860114404576183
데일리안,ᄃᄋᄅᄋ,5059,14,5073,0.0027597082594125765
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
