cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20470,381,20851,0.018272504915831374
동아일보,ᄃᄋᄋᄇ,10978,181,11159,0.016220091406039968
국민일보,ᄀᄆᄋᄇ,16290,262,16552,0.01582890285161914
문화일보,ᄆᄒᄋᄇ,7192,114,7306,0.015603613468382151
서울신문,ᄉᄋᄉᄆ,18730,289,19019,0.015195330984804668
조선일보,ᄌᄉᄋᄇ,17329,267,17596,0.015173903159809047
세계일보,ᄉᄀᄋᄇ,17205,261,17466,0.01494331844726898
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,501,7,508,0.013779527559055118
아이뉴스24,ᄋᄋᄂᄉ24,1752,24,1776,0.013513513513513514
뉴스1,ᄂᄉ1,109126,1419,110545,0.012836401465466551
노컷뉴스,ᄂᄏᄂᄉ,25888,329,26217,0.012549109356524393
뉴시스,ᄂᄉᄉ,91658,1150,92808,0.012391173174726317
경향신문,ᄀᄒᄉᄆ,15456,176,15632,0.011258955987717503
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19509,206,19715,0.010448896779102207
머니투데이,ᄆᄂᄐᄃᄋ,25451,264,25715,0.010266381489403072
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
아시아경제,ᄋᄉᄋᄀᄌ,24719,250,24969,0.01001241539508991
한겨레,ᄒᄀᄅ,9936,99,10035,0.009865470852017937
한국경제,ᄒᄀᄀᄌ,11419,112,11531,0.009712947706183332
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
채널A,ᄎᄂ○,4112,39,4151,0.0093953264273669
서울경제,ᄉᄋᄀᄌ,14563,134,14697,0.009117506974212423
쿠키뉴스,ᄏᄏᄂᄉ,24376,217,24593,0.008823649005814662
한국일보,ᄒᄀᄋᄇ,19840,174,20014,0.008693914260017987
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2180,18,2198,0.00818926296633303
신동아,ᄉᄃᄋ,381,3,384,0.0078125
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
MBN,M○○,7193,55,7248,0.007588300220750552
연합뉴스,ᄋᄒᄂᄉ,110964,842,111806,0.00753090174051482
매일경제,ᄆᄋᄀᄌ,5518,41,5559,0.007375427235114229
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23606,149,23755,0.0062723637129025464
머니S,ᄆᄂ○,14058,87,14145,0.0061505832449628844
헤럴드경제,ᄒᄅᄃᄀᄌ,18854,115,18969,0.006062523063946439
SBS,S○○,15138,92,15230,0.006040709126723572
스포츠경향,ᄉᄑᄎᄀᄒ,1046,6,1052,0.005703422053231939
연합뉴스TV,ᄋᄒᄂᄉ○○,18670,94,18764,0.005009592837348114
MBC,M○○,19214,91,19305,0.0047138047138047135
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
JTBC,J○○○,9127,40,9167,0.004363477691720301
일간스포츠,ᄋᄀᄉᄑᄎ,758,3,761,0.003942181340341655
YTN,Y○○,33515,128,33643,0.0038046547573046398
EBS,E○○,1051,4,1055,0.0037914691943127963
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1981,7,1988,0.0035211267605633804
KBS,K○○,34066,114,34180,0.0033352837916910474
오마이뉴스,ᄋᄆᄋᄂᄉ,12128,37,12165,0.0030415125359638307
데일리안,ᄃᄋᄅᄋ,5160,15,5175,0.002898550724637681
더팩트,ᄃᄑᄐ,3832,10,3842,0.0026028110359187923
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1447,3,1450,0.0020689655172413794
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
