cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20338,383,20721,0.018483663915834177
동아일보,ᄃᄋᄋᄇ,10974,186,11160,0.016666666666666666
국민일보,ᄀᄆᄋᄇ,16187,260,16447,0.015808354107132
세계일보,ᄉᄀᄋᄇ,17043,263,17306,0.015197041488501099
조선일보,ᄌᄉᄋᄇ,17246,265,17511,0.015133344754725601
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
서울신문,ᄉᄋᄉᄆ,18507,280,18787,0.014903922925427157
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
헤럴드경제,ᄒᄅᄃᄀᄌ,18533,278,18811,0.014778586996969859
아이뉴스24,ᄋᄋᄂᄉ24,1684,24,1708,0.01405152224824356
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
뉴스1,ᄂᄉ1,108901,1441,110342,0.013059397147051894
노컷뉴스,ᄂᄏᄂᄉ,25784,337,26121,0.012901496879905057
뉴시스,ᄂᄉᄉ,91293,1152,92445,0.012461463572935259
경향신문,ᄀᄒᄉᄆ,15426,181,15607,0.011597360158903057
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19366,207,19573,0.010575793184488837
머니투데이,ᄆᄂᄐᄃᄋ,25366,270,25636,0.010532064284599782
아시아경제,ᄋᄉᄋᄀᄌ,24544,252,24796,0.010162929504758831
채널A,ᄎᄂ○,4121,42,4163,0.010088878212827288
한겨레,ᄒᄀᄅ,9846,100,9946,0.010054293183189221
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한국경제,ᄒᄀᄀᄌ,11456,112,11568,0.009681881051175657
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19740,182,19922,0.009135628952916374
서울경제,ᄉᄋᄀᄌ,14546,133,14679,0.009060562708631379
쿠키뉴스,ᄏᄏᄂᄉ,24205,216,24421,0.008844846648376398
MBN,M○○,7196,62,7258,0.008542298153761367
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
스포츠조선,ᄉᄑᄎᄌᄉ,1420,11,1431,0.007686932215234102
시사저널,ᄉᄉᄌᄂ,2201,17,2218,0.007664562669071236
연합뉴스,ᄋᄒᄂᄉ,110431,842,111273,0.007566974917545137
매일경제,ᄆᄋᄀᄌ,5519,42,5561,0.007552598453515555
스포츠경향,ᄉᄑᄎᄀᄒ,1062,7,1069,0.006548175865294668
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23471,154,23625,0.006518518518518518
머니S,ᄆᄂ○,14034,90,14124,0.006372132540356839
SBS,S○○,15158,94,15252,0.006163126147390507
연합뉴스TV,ᄋᄒᄂᄉ○○,18608,105,18713,0.005611072516432426
MBC,M○○,19216,97,19313,0.005022523688707089
JTBC,J○○○,9158,43,9201,0.004673405064666884
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33478,140,33618,0.004164435718960081
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2032,8,2040,0.00392156862745098
EBS,E○○,1062,4,1066,0.00375234521575985
KBS,K○○,33337,119,33456,0.003556910569105691
오마이뉴스,ᄋᄆᄋᄂᄉ,12044,36,12080,0.002980132450331126
더팩트,ᄃᄑᄐ,3798,11,3809,0.002887897085849304
데일리안,ᄃᄋᄅᄋ,4977,14,4991,0.002805049088359046
미디어오늘,ᄆᄃᄋᄋᄂ,1433,3,1436,0.0020891364902506965
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
