cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20493,382,20875,0.01829940119760479
동아일보,ᄃᄋᄋᄇ,11033,182,11215,0.01622826571555952
국민일보,ᄀᄆᄋᄇ,16257,264,16521,0.01597966224804794
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
조선일보,ᄌᄉᄋᄇ,17361,264,17625,0.01497872340425532
세계일보,ᄉᄀᄋᄇ,17219,260,17479,0.014874992848561131
서울신문,ᄉᄋᄉᄆ,18702,281,18983,0.014802718221566665
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
아이뉴스24,ᄋᄋᄂᄉ24,1729,24,1753,0.013690815744438107
뉴스1,ᄂᄉ1,109599,1425,111024,0.012835062689148292
노컷뉴스,ᄂᄏᄂᄉ,26017,332,26349,0.012600098675471554
뉴시스,ᄂᄉᄉ,91965,1151,93116,0.012360926156621849
경향신문,ᄀᄒᄉᄆ,15494,176,15670,0.011231652839821315
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19515,208,19723,0.010546062972164478
머니투데이,ᄆᄂᄐᄃᄋ,25520,267,25787,0.010354054368480243
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24730,249,24979,0.009968373433684294
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9938,98,10036,0.009764846552411319
한국경제,ᄒᄀᄀᄌ,11490,112,11602,0.009653508015859335
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14614,134,14748,0.00908597775969623
한국일보,ᄒᄀᄋᄇ,19874,180,20054,0.00897576543333001
쿠키뉴스,ᄏᄏᄂᄉ,24420,215,24635,0.008727420336919018
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7214,61,7275,0.008384879725085911
시사저널,ᄉᄉᄌᄂ,2215,18,2233,0.00806090461262875
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
연합뉴스,ᄋᄒᄂᄉ,111320,843,112163,0.007515847471982739
매일경제,ᄆᄋᄀᄌ,5546,41,5587,0.007338464292106676
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23587,153,23740,0.006444818871103623
머니S,ᄆᄂ○,14136,88,14224,0.006186726659167604
헤럴드경제,ᄒᄅᄃᄀᄌ,18902,115,19017,0.006047220907608982
SBS,S○○,15231,92,15323,0.00600404620505123
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18714,101,18815,0.005368057401009833
MBC,M○○,19291,95,19386,0.0049004436191065716
JTBC,J○○○,9188,41,9229,0.004442518149311951
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,749,3,752,0.003989361702127659
YTN,Y○○,33636,131,33767,0.003879527349187076
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
KBS,K○○,33851,114,33965,0.003356396290298837
오마이뉴스,ᄋᄆᄋᄂᄉ,12150,36,12186,0.0029542097488921715
더팩트,ᄃᄑᄐ,3831,11,3842,0.0028630921395106715
데일리안,ᄃᄋᄅᄋ,5057,14,5071,0.0027607966870439754
미디어오늘,ᄆᄃᄋᄋᄂ,1446,3,1449,0.002070393374741201
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
