cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20371,383,20754,0.01845427387491568
동아일보,ᄃᄋᄋᄇ,10977,186,11163,0.0166621875839828
국민일보,ᄀᄆᄋᄇ,16220,260,16480,0.015776699029126214
세계일보,ᄉᄀᄋᄇ,17080,263,17343,0.015164619731303695
조선일보,ᄌᄉᄋᄇ,17270,265,17535,0.015112631879098944
문화일보,ᄆᄒᄋᄇ,7111,109,7220,0.015096952908587258
서울신문,ᄉᄋᄉᄆ,18569,281,18850,0.014907161803713528
SBS funE,S○○○○○○○,399,6,405,0.014814814814814815
헤럴드경제,ᄒᄅᄃᄀᄌ,18577,278,18855,0.014744099708300186
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1692,24,1716,0.013986013986013986
뉴스1,ᄂᄉ1,109065,1441,110506,0.01304001592673701
노컷뉴스,ᄂᄏᄂᄉ,25844,337,26181,0.012871930025591078
뉴시스,ᄂᄉᄉ,91432,1152,92584,0.012442754687635012
경향신문,ᄀᄒᄉᄆ,15451,181,15632,0.011578812691914022
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19394,207,19601,0.010560685679302077
머니투데이,ᄆᄂᄐᄃᄋ,25446,270,25716,0.010499300046663556
아시아경제,ᄋᄉᄋᄀᄌ,24593,252,24845,0.01014288589253371
채널A,ᄎᄂ○,4128,42,4170,0.010071942446043165
한겨레,ᄒᄀᄅ,9859,100,9959,0.010041168792047394
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한국경제,ᄒᄀᄀᄌ,11464,112,11576,0.009675190048375951
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19790,182,19972,0.009112757861005407
서울경제,ᄉᄋᄀᄌ,14588,133,14721,0.00903471231573942
쿠키뉴스,ᄏᄏᄂᄉ,24236,216,24452,0.008833633240634712
MBN,M○○,7208,62,7270,0.008528198074277854
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
시사저널,ᄉᄉᄌᄂ,2206,17,2223,0.007647323436797121
연합뉴스,ᄋᄒᄂᄉ,110669,843,111512,0.007559724513953655
매일경제,ᄆᄋᄀᄌ,5522,42,5564,0.007548526240115025
스포츠경향,ᄉᄑᄎᄀᄒ,1064,7,1071,0.006535947712418301
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23503,154,23657,0.006509701145538318
머니S,ᄆᄂ○,14058,90,14148,0.006361323155216285
SBS,S○○,15187,94,15281,0.00615142988024344
연합뉴스TV,ᄋᄒᄂᄉ○○,18661,105,18766,0.0055952254076521366
MBC,M○○,19234,97,19331,0.005017846981532254
JTBC,J○○○,9176,43,9219,0.004664280290703981
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33545,140,33685,0.0041561525901736675
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2031,8,2039,0.00392349190779794
EBS,E○○,1062,4,1066,0.00375234521575985
KBS,K○○,33410,119,33529,0.0035491663932714964
오마이뉴스,ᄋᄆᄋᄂᄉ,12065,36,12101,0.0029749607470456988
더팩트,ᄃᄑᄐ,3806,11,3817,0.002881844380403458
데일리안,ᄃᄋᄅᄋ,4992,14,5006,0.002796644027167399
미디어오늘,ᄆᄃᄋᄋᄂ,1435,3,1438,0.002086230876216968
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
