cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20458,381,20839,0.018283027016651472
동아일보,ᄃᄋᄋᄇ,11031,182,11213,0.016231160260412023
국민일보,ᄀᄆᄋᄇ,16240,264,16504,0.015996122152205527
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
조선일보,ᄌᄉᄋᄇ,17346,264,17610,0.014991482112436116
세계일보,ᄉᄀᄋᄇ,17192,260,17452,0.014898005959202383
서울신문,ᄉᄋᄉᄆ,18670,280,18950,0.014775725593667546
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1726,24,1750,0.013714285714285714
뉴스1,ᄂᄉ1,109470,1423,110893,0.012832189588161562
노컷뉴스,ᄂᄏᄂᄉ,25998,331,26329,0.012571689012115918
뉴시스,ᄂᄉᄉ,91873,1151,93024,0.012373151014791882
경향신문,ᄀᄒᄉᄆ,15484,176,15660,0.01123882503192848
이데일리,ᄋᄃᄋᄅ,19481,208,19689,0.010564274467977043
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
머니투데이,ᄆᄂᄐᄃᄋ,25480,266,25746,0.010331702011963024
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24709,249,24958,0.009976760958410128
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9932,98,10030,0.009770687936191427
한국경제,ᄒᄀᄀᄌ,11480,112,11592,0.00966183574879227
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14601,134,14735,0.009093993892093654
한국일보,ᄒᄀᄋᄇ,19854,180,20034,0.008984725965858042
쿠키뉴스,ᄏᄏᄂᄉ,24407,215,24622,0.008732028267403135
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7210,61,7271,0.008389492504469812
시사저널,ᄉᄉᄌᄂ,2209,18,2227,0.008082622361921869
신동아,ᄉᄃᄋ,374,3,377,0.007957559681697613
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
연합뉴스,ᄋᄒᄂᄉ,111180,843,112023,0.007525240352427627
매일경제,ᄆᄋᄀᄌ,5542,41,5583,0.007343722013254523
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23553,153,23706,0.006454062262718299
머니S,ᄆᄂ○,14114,88,14202,0.006196310378819884
헤럴드경제,ᄒᄅᄃᄀᄌ,18884,115,18999,0.00605295015527133
SBS,S○○,15207,91,15298,0.005948489998692639
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18681,101,18782,0.00537748908529443
MBC,M○○,19268,95,19363,0.004906264525125239
JTBC,J○○○,9187,41,9228,0.004442999566536628
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,746,3,749,0.004005340453938585
YTN,Y○○,33600,131,33731,0.0038836678426373366
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
KBS,K○○,33790,114,33904,0.0033624351109013684
오마이뉴스,ᄋᄆᄋᄂᄉ,12143,36,12179,0.00295590770999261
더팩트,ᄃᄑᄐ,3829,11,3840,0.002864583333333333
데일리안,ᄃᄋᄅᄋ,5050,14,5064,0.002764612954186414
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,279,0,279,0.0
