cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20420,379,20799,0.018222029905283908
동아일보,ᄃᄋᄋᄇ,10970,180,11150,0.016143497757847534
국민일보,ᄀᄆᄋᄇ,16245,262,16507,0.015872054280002424
문화일보,ᄆᄒᄋᄇ,7133,114,7247,0.015730647164343865
조선일보,ᄌᄉᄋᄇ,17295,265,17560,0.01509111617312073
서울신문,ᄉᄋᄉᄆ,18683,286,18969,0.015077231272075492
세계일보,ᄉᄀᄋᄇ,17175,261,17436,0.014969029593943564
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
아이뉴스24,ᄋᄋᄂᄉ24,1743,24,1767,0.013582342954159592
뉴스1,ᄂᄉ1,108777,1416,110193,0.012850181045982957
노컷뉴스,ᄂᄏᄂᄉ,25824,329,26153,0.012579818758842197
뉴시스,ᄂᄉᄉ,91317,1147,92464,0.012404827824883198
경향신문,ᄀᄒᄉᄆ,15428,175,15603,0.011215791834903545
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19445,206,19651,0.010482927077502417
머니투데이,ᄆᄂᄐᄃᄋ,25364,264,25628,0.0103012330263774
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
아시아경제,ᄋᄉᄋᄀᄌ,24609,248,24857,0.00997706883372893
한겨레,ᄒᄀᄅ,9916,98,10014,0.009786299181146395
한국경제,ᄒᄀᄀᄌ,11403,110,11513,0.009554416746286806
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
채널A,ᄎᄂ○,4109,39,4148,0.009402121504339441
서울경제,ᄉᄋᄀᄌ,14500,133,14633,0.00908904530854917
쿠키뉴스,ᄏᄏᄂᄉ,24307,216,24523,0.008808057741711863
한국일보,ᄒᄀᄋᄇ,19791,174,19965,0.008715251690458302
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2170,18,2188,0.008226691042047532
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1406,11,1417,0.0077628793225123505
MBN,M○○,7172,55,7227,0.0076103500761035
연합뉴스,ᄋᄒᄂᄉ,110613,836,111449,0.007501188884601925
매일경제,ᄆᄋᄀᄌ,5510,41,5551,0.007386056566384435
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23517,149,23666,0.0062959519986478495
헤럴드경제,ᄒᄅᄃᄀᄌ,18722,115,18837,0.006105006105006105
머니S,ᄆᄂ○,14006,86,14092,0.0061027533352256596
SBS,S○○,15106,91,15197,0.005988023952095809
스포츠경향,ᄉᄑᄎᄀᄒ,1043,6,1049,0.005719733079122974
연합뉴스TV,ᄋᄒᄂᄉ○○,18624,94,18718,0.0050219040495779466
MBC,M○○,19152,90,19242,0.004677268475210477
스포츠동아,ᄉᄑᄎᄃᄋ,446,2,448,0.004464285714285714
JTBC,J○○○,9101,39,9140,0.004266958424507659
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
EBS,E○○,1051,4,1055,0.0037914691943127963
YTN,Y○○,33449,126,33575,0.0037527922561429636
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1980,7,1987,0.0035228988424760945
KBS,K○○,33923,114,34037,0.003349296353967741
오마이뉴스,ᄋᄆᄋᄂᄉ,12092,37,12129,0.0030505400280319895
데일리안,ᄃᄋᄅᄋ,5128,15,5143,0.0029165856503986
더팩트,ᄃᄑᄐ,3825,10,3835,0.002607561929595828
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
