cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20497,382,20879,0.018295895397289142
동아일보,ᄃᄋᄋᄇ,11033,183,11216,0.01631597717546362
국민일보,ᄀᄆᄋᄇ,16260,264,16524,0.01597676107480029
문화일보,ᄆᄒᄋᄇ,7178,110,7288,0.015093304061470912
조선일보,ᄌᄉᄋᄇ,17370,264,17634,0.01497107859816264
세계일보,ᄉᄀᄋᄇ,17227,261,17488,0.01492451967063129
서울신문,ᄉᄋᄉᄆ,18705,281,18986,0.014800379226798693
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
아이뉴스24,ᄋᄋᄂᄉ24,1729,24,1753,0.013690815744438107
뉴스1,ᄂᄉ1,109621,1425,111046,0.012832519856635988
노컷뉴스,ᄂᄏᄂᄉ,26018,332,26350,0.012599620493358634
뉴시스,ᄂᄉᄉ,91983,1151,93134,0.012358537161509224
경향신문,ᄀᄒᄉᄆ,15497,176,15673,0.011229502966885727
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19517,208,19725,0.010544993662864386
머니투데이,ᄆᄂᄐᄃᄋ,25527,267,25794,0.010351244475459409
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24737,249,24986,0.009965580725206116
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9939,98,10037,0.009763873667430508
한국경제,ᄒᄀᄀᄌ,11492,112,11604,0.009651844191658049
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14617,134,14751,0.009084129889499018
한국일보,ᄒᄀᄋᄇ,19881,180,20061,0.008972633467922835
쿠키뉴스,ᄏᄏᄂᄉ,24422,215,24637,0.008726711856151316
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7214,61,7275,0.008384879725085911
시사저널,ᄉᄉᄌᄂ,2218,18,2236,0.008050089445438283
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
연합뉴스,ᄋᄒᄂᄉ,111338,843,112181,0.0075146415168344015
매일경제,ᄆᄋᄀᄌ,5547,41,5588,0.00733715103793844
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23590,153,23743,0.0064440045487090935
머니S,ᄆᄂ○,14140,88,14228,0.006184987348889514
헤럴드경제,ᄒᄅᄃᄀᄌ,18906,115,19021,0.006045949214026602
SBS,S○○,15232,92,15324,0.006003654398329418
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18722,101,18823,0.005365775912447537
MBC,M○○,19294,95,19389,0.004899685388622415
JTBC,J○○○,9188,41,9229,0.004442518149311951
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
일간스포츠,ᄋᄀᄉᄑᄎ,749,3,752,0.003989361702127659
YTN,Y○○,33647,131,33778,0.003878263958789745
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
KBS,K○○,33855,114,33969,0.0033560010597898085
오마이뉴스,ᄋᄆᄋᄂᄉ,12159,36,12195,0.002952029520295203
더팩트,ᄃᄑᄐ,3833,11,3844,0.0028616024973985433
데일리안,ᄃᄋᄅᄋ,5058,14,5072,0.0027602523659305996
미디어오늘,ᄆᄃᄋᄋᄂ,1447,3,1450,0.0020689655172413794
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
