cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20425,380,20805,0.0182648401826484
동아일보,ᄃᄋᄋᄇ,10955,182,11137,0.016341923318667503
국민일보,ᄀᄆᄋᄇ,16202,261,16463,0.015853732612525057
문화일보,ᄆᄒᄋᄇ,7139,109,7248,0.015038631346578367
조선일보,ᄌᄉᄋᄇ,17302,263,17565,0.014972957586108738
세계일보,ᄉᄀᄋᄇ,17154,260,17414,0.014930515677041461
서울신문,ᄉᄋᄉᄆ,18636,281,18917,0.014854363799756833
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
아이뉴스24,ᄋᄋᄂᄉ24,1731,24,1755,0.013675213675213675
뉴스1,ᄂᄉ1,109212,1421,110633,0.012844268889029493
노컷뉴스,ᄂᄏᄂᄉ,25873,331,26204,0.01263165928865822
뉴시스,ᄂᄉᄉ,91601,1149,92750,0.012388140161725068
경향신문,ᄀᄒᄉᄆ,15442,176,15618,0.011269048533743118
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19464,206,19670,0.01047280122013218
머니투데이,ᄆᄂᄐᄃᄋ,25414,264,25678,0.01028117454630423
아시아경제,ᄋᄉᄋᄀᄌ,24663,250,24913,0.010034921526913659
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
한겨레,ᄒᄀᄅ,9892,97,9989,0.009710681749924918
한국경제,ᄒᄀᄀᄌ,11444,112,11556,0.009691934925579786
채널A,ᄎᄂ○,4116,40,4156,0.009624639076034648
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14542,135,14677,0.009198064999659332
한국일보,ᄒᄀᄋᄇ,19799,176,19975,0.008811013767209011
쿠키뉴스,ᄏᄏᄂᄉ,24357,214,24571,0.008709454234666883
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
시사저널,ᄉᄉᄌᄂ,2194,18,2212,0.0081374321880651
MBN,M○○,7201,58,7259,0.007990081278413004
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1406,11,1417,0.0077628793225123505
연합뉴스,ᄋᄒᄂᄉ,111002,840,111842,0.007510595304089698
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23510,151,23661,0.006381809729090064
머니S,ᄆᄂ○,14075,88,14163,0.006213372872978889
헤럴드경제,ᄒᄅᄃᄀᄌ,18775,115,18890,0.006087877183695077
SBS,S○○,15178,92,15270,0.006024885396201702
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
연합뉴스TV,ᄋᄒᄂᄉ○○,18678,97,18775,0.005166444740346205
MBC,M○○,19220,92,19312,0.004763877381938691
JTBC,J○○○,9141,41,9182,0.004465258113700719
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
일간스포츠,ᄋᄀᄉᄑᄎ,748,3,751,0.0039946737683089215
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33552,124,33676,0.0036821475234588433
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1996,7,2003,0.003494757863205192
KBS,K○○,33798,113,33911,0.003332252071599186
오마이뉴스,ᄋᄆᄋᄂᄉ,12110,36,12146,0.002963938745265931
데일리안,ᄃᄋᄅᄋ,5068,15,5083,0.0029510131811922094
더팩트,ᄃᄑᄐ,3830,11,3841,0.002863837542306691
미디어오늘,ᄆᄃᄋᄋᄂ,1443,3,1446,0.002074688796680498
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
