cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20563,384,20947,0.018331980713228623
동아일보,ᄃᄋᄋᄇ,11060,184,11244,0.016364283173247954
국민일보,ᄀᄆᄋᄇ,16347,265,16612,0.01595232362147845
조선일보,ᄌᄉᄋᄇ,17397,266,17663,0.015059729377795391
문화일보,ᄆᄒᄋᄇ,7226,110,7336,0.014994547437295528
세계일보,ᄉᄀᄋᄇ,17254,261,17515,0.014901512988866685
서울신문,ᄉᄋᄉᄆ,18761,282,19043,0.01480859108333771
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1729,24,1753,0.013690815744438107
뉴스1,ᄂᄉ1,110046,1436,111482,0.012881003211280745
노컷뉴스,ᄂᄏᄂᄉ,26134,336,26470,0.01269361541367586
뉴시스,ᄂᄉᄉ,92408,1154,93562,0.01233406724952438
경향신문,ᄀᄒᄉᄆ,15580,179,15759,0.011358588742940542
중앙SUNDAY,ᄌᄋ○○○○○○,451,5,456,0.010964912280701754
이데일리,ᄋᄃᄋᄅ,19571,209,19780,0.010566228513650152
머니투데이,ᄆᄂᄐᄃᄋ,25677,271,25948,0.010443964852782489
채널A,ᄎᄂ○,4158,43,4201,0.010235658176624612
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24845,251,25096,0.01000159387950271
한겨레,ᄒᄀᄅ,9979,100,10079,0.009921619208254788
한국경제,ᄒᄀᄀᄌ,11544,112,11656,0.009608785175017159
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
서울경제,ᄉᄋᄀᄌ,14692,135,14827,0.009105011128346935
한국일보,ᄒᄀᄋᄇ,19941,181,20122,0.008995129708776464
쿠키뉴스,ᄏᄏᄂᄉ,24534,216,24750,0.008727272727272728
MBN,M○○,7255,63,7318,0.00860890953812517
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
시사저널,ᄉᄉᄌᄂ,2239,18,2257,0.007975188303057155
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
연합뉴스,ᄋᄒᄂᄉ,111693,852,112545,0.007570305211248834
매일경제,ᄆᄋᄀᄌ,5574,42,5616,0.007478632478632479
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23699,154,23853,0.006456210958789251
머니S,ᄆᄂ○,14208,89,14297,0.006225082185073792
SBS,S○○,15288,94,15382,0.006111038876609023
헤럴드경제,ᄒᄅᄃᄀᄌ,19027,116,19143,0.006059656271221857
연합뉴스TV,ᄋᄒᄂᄉ○○,18797,105,18902,0.0055549677282827215
MBC,M○○,19373,96,19469,0.004930915814885202
JTBC,J○○○,9253,42,9295,0.004518558364712211
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
YTN,Y○○,33744,137,33881,0.0040435642395442875
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1075,4,1079,0.0037071362372567192
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2029,7,2036,0.00343811394891945
KBS,K○○,33985,117,34102,0.0034308838191308426
오마이뉴스,ᄋᄆᄋᄂᄉ,12203,36,12239,0.002941416782416864
더팩트,ᄃᄑᄐ,3836,11,3847,0.0028593709383935534
데일리안,ᄃᄋᄅᄋ,5055,14,5069,0.0027618859735648055
미디어오늘,ᄆᄃᄋᄋᄂ,1454,3,1457,0.002059025394646534
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
