cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20452,380,20832,0.01824116743471582
동아일보,ᄃᄋᄋᄇ,10959,182,11141,0.01633605600933489
국민일보,ᄀᄆᄋᄇ,16223,261,16484,0.015833535549623877
문화일보,ᄆᄒᄋᄇ,7139,109,7248,0.015038631346578367
조선일보,ᄌᄉᄋᄇ,17319,263,17582,0.014958480263906268
세계일보,ᄉᄀᄋᄇ,17169,260,17429,0.014917665959033793
서울신문,ᄉᄋᄉᄆ,18651,281,18932,0.014842594548911896
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
아이뉴스24,ᄋᄋᄂᄉ24,1732,24,1756,0.01366742596810934
뉴스1,ᄂᄉ1,109289,1423,110712,0.01285316858154491
노컷뉴스,ᄂᄏᄂᄉ,25883,331,26214,0.01262684061951629
뉴시스,ᄂᄉᄉ,91665,1150,92815,0.012390238646770458
경향신문,ᄀᄒᄉᄆ,15461,176,15637,0.01125535588667903
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19480,206,19686,0.010464289342680077
머니투데이,ᄆᄂᄐᄃᄋ,25438,264,25702,0.010271574196560579
아시아경제,ᄋᄉᄋᄀᄌ,24689,250,24939,0.01002445968162316
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
한겨레,ᄒᄀᄅ,9907,98,10005,0.009795102448775612
한국경제,ᄒᄀᄀᄌ,11455,112,11567,0.009682718077288838
채널A,ᄎᄂ○,4116,40,4156,0.009624639076034648
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
서울경제,ᄉᄋᄀᄌ,14560,135,14695,0.00918679823069071
한국일보,ᄒᄀᄋᄇ,19816,176,19992,0.008803521408563426
쿠키뉴스,ᄏᄏᄂᄉ,24368,214,24582,0.008705556911561305
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
시사저널,ᄉᄉᄌᄂ,2197,18,2215,0.008126410835214447
MBN,M○○,7201,58,7259,0.007990081278413004
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1409,11,1420,0.007746478873239437
연합뉴스,ᄋᄒᄂᄉ,111064,841,111905,0.007515303158929449
매일경제,ᄆᄋᄀᄌ,5517,41,5558,0.007376754228139618
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23532,151,23683,0.006375881433939957
머니S,ᄆᄂ○,14079,88,14167,0.006211618550151761
헤럴드경제,ᄒᄅᄃᄀᄌ,18786,115,18901,0.0060843341622136395
SBS,S○○,15180,92,15272,0.006024096385542169
스포츠경향,ᄉᄑᄎᄀᄒ,1051,6,1057,0.005676442762535478
연합뉴스TV,ᄋᄒᄂᄉ○○,18685,97,18782,0.005164519220530295
MBC,M○○,19222,92,19314,0.004763384073728901
JTBC,J○○○,9141,41,9182,0.004465258113700719
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
스포츠동아,ᄉᄑᄎᄃᄋ,449,2,451,0.004434589800443459
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
EBS,E○○,1059,4,1063,0.0037629350893697085
YTN,Y○○,33571,124,33695,0.003680071227185042
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2001,7,2008,0.0034860557768924302
KBS,K○○,33806,113,33919,0.0033314661399215777
오마이뉴스,ᄋᄆᄋᄂᄉ,12121,36,12157,0.002961256889035124
데일리안,ᄃᄋᄅᄋ,5074,15,5089,0.0029475338966398115
더팩트,ᄃᄑᄐ,3832,11,3843,0.0028623471246422066
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
