cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20499,383,20882,0.018341155061775694
동아일보,ᄃᄋᄋᄇ,10994,181,11175,0.016196868008948546
문화일보,ᄆᄒᄋᄇ,7145,115,7260,0.01584022038567493
국민일보,ᄀᄆᄋᄇ,16334,259,16593,0.015608991743506297
서울신문,ᄉᄋᄉᄆ,18743,291,19034,0.015288431228328256
조선일보,ᄌᄉᄋᄇ,17326,267,17593,0.015176490649690217
세계일보,ᄉᄀᄋᄇ,17260,263,17523,0.015008845517320093
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,501,7,508,0.013779527559055118
아이뉴스24,ᄋᄋᄂᄉ24,1757,24,1781,0.01347557551937114
뉴스1,ᄂᄉ1,108997,1419,110416,0.012851398348065498
노컷뉴스,ᄂᄏᄂᄉ,25886,331,26217,0.01262539573559141
뉴시스,ᄂᄉᄉ,91589,1148,92737,0.012379093565674973
경향신문,ᄀᄒᄉᄆ,15461,177,15638,0.011318582938994756
이데일리,ᄋᄃᄋᄅ,19533,209,19742,0.010586566710566306
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
머니투데이,ᄆᄂᄐᄃᄋ,25427,262,25689,0.010198917824749893
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
아시아경제,ᄋᄉᄋᄀᄌ,24701,251,24952,0.010059313882654698
한겨레,ᄒᄀᄅ,9954,99,10053,0.009847806624888093
한국경제,ᄒᄀᄀᄌ,11423,110,11533,0.009537847914679615
마리끌레르,ᄆᄅᄁᄅᄅ,209,2,211,0.009478672985781991
채널A,ᄎᄂ○,4111,38,4149,0.0091588334538443
서울경제,ᄉᄋᄀᄌ,14540,133,14673,0.009064267702582975
쿠키뉴스,ᄏᄏᄂᄉ,24353,219,24572,0.008912583428292365
한국일보,ᄒᄀᄋᄇ,19840,175,20015,0.00874344241818636
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2147,18,2165,0.008314087759815243
신동아,ᄉᄃᄋ,381,3,384,0.0078125
스포츠조선,ᄉᄑᄎᄌᄉ,1411,11,1422,0.007735583684950774
MBN,M○○,7179,55,7234,0.007602985899917058
연합뉴스,ᄋᄒᄂᄉ,110935,838,111773,0.007497338355416782
매일경제,ᄆᄋᄀᄌ,5524,40,5564,0.007189072609633357
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23620,148,23768,0.006226859643217772
머니S,ᄆᄂ○,13994,87,14081,0.006178538456075563
헤럴드경제,ᄒᄅᄃᄀᄌ,18820,115,18935,0.006073409030895168
SBS,S○○,15107,91,15198,0.005987629951309383
스포츠경향,ᄉᄑᄎᄀᄒ,1039,6,1045,0.005741626794258373
연합뉴스TV,ᄋᄒᄂᄉ○○,18641,90,18731,0.004804868933852971
MBC,M○○,19193,90,19283,0.004667323549240264
JTBC,J○○○,9118,41,9159,0.004476471230483677
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
EBS,E○○,1052,4,1056,0.003787878787878788
YTN,Y○○,33497,123,33620,0.003658536585365854
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1987,7,1994,0.003510531594784353
KBS,K○○,34120,114,34234,0.0033300227843664192
데일리안,ᄃᄋᄅᄋ,5180,16,5196,0.003079291762894534
오마이뉴스,ᄋᄆᄋᄂᄉ,12127,35,12162,0.00287781614865976
더팩트,ᄃᄑᄐ,3829,10,3839,0.0026048450117218025
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1445,3,1448,0.0020718232044198894
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
