cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20130,380,20510,0.018527547537786446
동아일보,ᄃᄋᄋᄇ,10940,182,11122,0.01636396331595037
국민일보,ᄀᄆᄋᄇ,16059,258,16317,0.015811730097444382
조선일보,ᄌᄉᄋᄇ,17158,267,17425,0.015322812051649929
세계일보,ᄉᄀᄋᄇ,16925,262,17187,0.015244079827776808
문화일보,ᄆᄒᄋᄇ,7099,108,7207,0.014985430831136395
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
서울신문,ᄉᄋᄉᄆ,18425,278,18703,0.014863925573437416
헤럴드경제,ᄒᄅᄃᄀᄌ,18440,278,18718,0.014852014104070948
아이뉴스24,ᄋᄋᄂᄉ24,1670,24,1694,0.014167650531286895
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
뉴스1,ᄂᄉ1,108065,1435,109500,0.013105022831050228
노컷뉴스,ᄂᄏᄂᄉ,25626,337,25963,0.01298001001425105
뉴시스,ᄂᄉᄉ,90747,1150,91897,0.012514010250606658
경향신문,ᄀᄒᄉᄆ,15309,179,15488,0.011557334710743801
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
이데일리,ᄋᄃᄋᄅ,19271,208,19479,0.010678166230299296
머니투데이,ᄆᄂᄐᄃᄋ,25077,270,25347,0.010652148183216949
아시아경제,ᄋᄉᄋᄀᄌ,24481,252,24733,0.010188816560870093
한겨레,ᄒᄀᄅ,9719,100,9819,0.010184336490477645
채널A,ᄎᄂ○,4104,42,4146,0.010130246020260492
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
한국경제,ᄒᄀᄀᄌ,11372,111,11483,0.009666463467734912
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19610,183,19793,0.009245692921740009
서울경제,ᄉᄋᄀᄌ,14418,132,14550,0.009072164948453608
쿠키뉴스,ᄏᄏᄂᄉ,24098,213,24311,0.008761466003043889
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
MBN,M○○,7185,62,7247,0.008555264247274734
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
시사저널,ᄉᄉᄌᄂ,2196,17,2213,0.0076818798011748755
매일경제,ᄆᄋᄀᄌ,5478,42,5520,0.007608695652173913
연합뉴스,ᄋᄒᄂᄉ,109484,838,110322,0.007595946411413861
스포츠경향,ᄉᄑᄎᄀᄒ,1049,7,1056,0.006628787878787879
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23386,153,23539,0.006499851310590934
머니S,ᄆᄂ○,13922,90,14012,0.00642306594347702
SBS,S○○,15132,94,15226,0.006173650334953369
연합뉴스TV,ᄋᄒᄂᄉ○○,18541,105,18646,0.005631234581143409
MBC,M○○,19098,97,19195,0.005053399322740297
JTBC,J○○○,9116,43,9159,0.004694835680751174
시사IN,ᄉᄉ○○,446,2,448,0.004464285714285714
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
YTN,Y○○,33401,140,33541,0.0041739960048895386
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2000,8,2008,0.00398406374501992
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33250,120,33370,0.003596044351213665
오마이뉴스,ᄋᄆᄋᄂᄉ,11926,36,11962,0.0030095301788998496
더팩트,ᄃᄑᄐ,3728,11,3739,0.002941963091735758
데일리안,ᄃᄋᄅᄋ,4973,14,4987,0.0028072989773410867
미디어오늘,ᄆᄃᄋᄋᄂ,1421,3,1424,0.002106741573033708
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
