cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20472,382,20854,0.018317828713915796
동아일보,ᄃᄋᄋᄇ,11001,184,11185,0.016450603486812695
국민일보,ᄀᄆᄋᄇ,16311,262,16573,0.015808845712906534
조선일보,ᄌᄉᄋᄇ,17311,265,17576,0.015077378243058716
세계일보,ᄉᄀᄋᄇ,17152,262,17414,0.015045365797634087
문화일보,ᄆᄒᄋᄇ,7160,109,7269,0.01499518503232907
서울신문,ᄉᄋᄉᄆ,18622,280,18902,0.01481324727542059
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
아이뉴스24,ᄋᄋᄂᄉ24,1708,24,1732,0.013856812933025405
뉴스1,ᄂᄉ1,109626,1431,111057,0.012885275128987817
노컷뉴스,ᄂᄏᄂᄉ,25993,335,26328,0.012724096019446976
뉴시스,ᄂᄉᄉ,91974,1145,93119,0.012296094244998336
경향신문,ᄀᄒᄉᄆ,15505,179,15684,0.011412904871206326
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
이데일리,ᄋᄃᄋᄅ,19502,207,19709,0.010502815972398397
머니투데이,ᄆᄂᄐᄃᄋ,25579,270,25849,0.010445278347324848
채널A,ᄎᄂ○,4130,42,4172,0.010067114093959731
아시아경제,ᄋᄉᄋᄀᄌ,24724,250,24974,0.010010410827260351
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9937,100,10037,0.009963136395337252
한국경제,ᄒᄀᄀᄌ,11512,112,11624,0.009635237439779766
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14661,133,14794,0.008990131134243613
한국일보,ᄒᄀᄋᄇ,19878,180,20058,0.008973975471133712
쿠키뉴스,ᄏᄏᄂᄉ,24385,216,24601,0.008780130888988253
MBN,M○○,7209,62,7271,0.008527025168477514
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
스포츠조선,ᄉᄑᄎᄌᄉ,1431,11,1442,0.0076282940360610264
시사저널,ᄉᄉᄌᄂ,2219,17,2236,0.007602862254025045
연합뉴스,ᄋᄒᄂᄉ,111263,843,112106,0.007519668884805452
매일경제,ᄆᄋᄀᄌ,5550,42,5592,0.0075107296137339056
스포츠경향,ᄉᄑᄎᄀᄒ,1069,7,1076,0.006505576208178439
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23631,154,23785,0.006474668908976245
머니S,ᄆᄂ○,14139,89,14228,0.006255271296035985
SBS,S○○,15212,94,15306,0.006141382464393048
헤럴드경제,ᄒᄅᄃᄀᄌ,18896,116,19012,0.0061014096360193565
연합뉴스TV,ᄋᄒᄂᄉ○○,18723,105,18828,0.005576800509878904
MBC,M○○,19266,97,19363,0.0050095543046015595
JTBC,J○○○,9181,42,9223,0.0045538328092811445
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
YTN,Y○○,33653,140,33793,0.004142869825111709
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2035,8,2043,0.003915810083210965
EBS,E○○,1067,4,1071,0.003734827264239029
KBS,K○○,33527,117,33644,0.0034775888717156105
오마이뉴스,ᄋᄆᄋᄂᄉ,12141,36,12177,0.0029563932002956393
더팩트,ᄃᄑᄐ,3815,11,3826,0.002875065342394145
데일리안,ᄃᄋᄅᄋ,5018,14,5032,0.0027821939586645467
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
