cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20501,382,20883,0.018292390939999043
동아일보,ᄃᄋᄋᄇ,11033,183,11216,0.01631597717546362
국민일보,ᄀᄆᄋᄇ,16260,265,16525,0.016036308623298034
문화일보,ᄆᄒᄋᄇ,7178,110,7288,0.015093304061470912
조선일보,ᄌᄉᄋᄇ,17371,265,17636,0.015026083012020866
세계일보,ᄉᄀᄋᄇ,17227,261,17488,0.01492451967063129
서울신문,ᄉᄋᄉᄆ,18707,281,18988,0.01479882030756267
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
아이뉴스24,ᄋᄋᄂᄉ24,1729,24,1753,0.013690815744438107
뉴스1,ᄂᄉ1,109628,1425,111053,0.012831710984845073
노컷뉴스,ᄂᄏᄂᄉ,26018,332,26350,0.012599620493358634
뉴시스,ᄂᄉᄉ,91987,1151,93138,0.012358006399106702
경향신문,ᄀᄒᄉᄆ,15498,176,15674,0.01122878652545617
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19520,208,19728,0.010543390105433901
머니투데이,ᄆᄂᄐᄃᄋ,25528,267,25795,0.010350843186664082
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24744,249,24993,0.009962789581082702
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9939,98,10037,0.009763873667430508
한국경제,ᄒᄀᄀᄌ,11492,112,11604,0.009651844191658049
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14620,134,14754,0.009082282770774027
한국일보,ᄒᄀᄋᄇ,19885,180,20065,0.00897084475454772
쿠키뉴스,ᄏᄏᄂᄉ,24423,215,24638,0.008726357658900884
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7214,61,7275,0.008384879725085911
시사저널,ᄉᄉᄌᄂ,2219,18,2237,0.008046490835940992
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
연합뉴스,ᄋᄒᄂᄉ,111348,844,112192,0.00752281802624073
매일경제,ᄆᄋᄀᄌ,5548,41,5589,0.00733583825371265
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23594,153,23747,0.00644291910557123
머니S,ᄆᄂ○,14146,88,14234,0.0061823802163833074
헤럴드경제,ᄒᄅᄃᄀᄌ,18906,115,19021,0.006045949214026602
SBS,S○○,15232,92,15324,0.006003654398329418
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18723,101,18824,0.005365490862728432
MBC,M○○,19294,95,19389,0.004899685388622415
JTBC,J○○○,9188,41,9229,0.004442518149311951
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
일간스포츠,ᄋᄀᄉᄑᄎ,749,3,752,0.003989361702127659
YTN,Y○○,33658,131,33789,0.0038770013909852317
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2014,7,2021,0.0034636318654131617
KBS,K○○,33860,114,33974,0.003355507152528404
오마이뉴스,ᄋᄆᄋᄂᄉ,12160,36,12196,0.0029517874713020664
더팩트,ᄃᄑᄐ,3833,11,3844,0.0028616024973985433
데일리안,ᄃᄋᄅᄋ,5058,14,5072,0.0027602523659305996
미디어오늘,ᄆᄃᄋᄋᄂ,1447,3,1450,0.0020689655172413794
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
