cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20431,379,20810,0.018212397885631906
동아일보,ᄃᄋᄋᄇ,10972,180,11152,0.016140602582496413
국민일보,ᄀᄆᄋᄇ,16256,262,16518,0.015861484441215642
문화일보,ᄆᄒᄋᄇ,7139,114,7253,0.015717634082448643
조선일보,ᄌᄉᄋᄇ,17312,265,17577,0.015076520452864539
서울신문,ᄉᄋᄉᄆ,18700,286,18986,0.015063731170336037
세계일보,ᄉᄀᄋᄇ,17187,261,17448,0.014958734525447043
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
아이뉴스24,ᄋᄋᄂᄉ24,1749,24,1773,0.01353637901861252
뉴스1,ᄂᄉ1,108869,1416,110285,0.012839461395475359
노컷뉴스,ᄂᄏᄂᄉ,25849,329,26178,0.01256780502712201
뉴시스,ᄂᄉᄉ,91406,1147,92553,0.012392899203699502
경향신문,ᄀᄒᄉᄆ,15440,175,15615,0.011207172590457892
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19472,206,19678,0.0104685435511739
머니투데이,ᄆᄂᄐᄃᄋ,25399,264,25663,0.010287183883411917
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
아시아경제,ᄋᄉᄋᄀᄌ,24654,248,24902,0.009959039434583568
한겨레,ᄒᄀᄅ,9919,98,10017,0.009783368273934312
한국경제,ᄒᄀᄀᄌ,11408,111,11519,0.009636253146974564
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
채널A,ᄎᄂ○,4111,39,4150,0.009397590361445784
서울경제,ᄉᄋᄀᄌ,14525,133,14658,0.009073543457497613
쿠키뉴스,ᄏᄏᄂᄉ,24319,216,24535,0.008803749745261871
한국일보,ᄒᄀᄋᄇ,19806,174,19980,0.008708708708708709
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2173,18,2191,0.008215426745778184
신동아,ᄉᄃᄋ,381,3,384,0.0078125
스포츠조선,ᄉᄑᄎᄌᄉ,1411,11,1422,0.007735583684950774
MBN,M○○,7181,55,7236,0.0076008844665561084
연합뉴스,ᄋᄒᄂᄉ,110731,838,111569,0.007511046975414317
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23542,149,23691,0.006289308176100629
머니S,ᄆᄂ○,14021,86,14107,0.0060962642659672505
헤럴드경제,ᄒᄅᄃᄀᄌ,18768,115,18883,0.0060901339829476245
SBS,S○○,15121,92,15213,0.006047459409715375
스포츠경향,ᄉᄑᄎᄀᄒ,1045,6,1051,0.005708848715509039
연합뉴스TV,ᄋᄒᄂᄉ○○,18646,94,18740,0.005016008537886873
MBC,M○○,19196,90,19286,0.004666597531888417
스포츠동아,ᄉᄑᄎᄃᄋ,446,2,448,0.004464285714285714
JTBC,J○○○,9127,40,9167,0.004363477691720301
일간스포츠,ᄋᄀᄉᄑᄎ,756,3,759,0.003952569169960474
EBS,E○○,1051,4,1055,0.0037914691943127963
YTN,Y○○,33466,126,33592,0.003750893069778519
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1980,7,1987,0.0035228988424760945
KBS,K○○,33983,114,34097,0.003343402645394023
오마이뉴스,ᄋᄆᄋᄂᄉ,12105,37,12142,0.0030472739252182506
데일리안,ᄃᄋᄅᄋ,5146,15,5161,0.002906413485758574
더팩트,ᄃᄑᄐ,3826,10,3836,0.0026068821689259644
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
미디어오늘,ᄆᄃᄋᄋᄂ,1441,3,1444,0.002077562326869806
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
