cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20472,382,20854,0.018317828713915796
동아일보,ᄃᄋᄋᄇ,11032,182,11214,0.016229712858926344
국민일보,ᄀᄆᄋᄇ,16248,264,16512,0.015988372093023256
문화일보,ᄆᄒᄋᄇ,7177,110,7287,0.015095375325922877
조선일보,ᄌᄉᄋᄇ,17353,264,17617,0.014985525344837373
세계일보,ᄉᄀᄋᄇ,17202,260,17462,0.01488947428702325
서울신문,ᄉᄋᄉᄆ,18693,281,18974,0.014809739643722989
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
아이뉴스24,ᄋᄋᄂᄉ24,1728,24,1752,0.0136986301369863
뉴스1,ᄂᄉ1,109543,1425,110968,0.012841539903395573
노컷뉴스,ᄂᄏᄂᄉ,26004,331,26335,0.012568824757926714
뉴시스,ᄂᄉᄉ,91922,1151,93073,0.012366636940895856
경향신문,ᄀᄒᄉᄆ,15484,176,15660,0.01123882503192848
이데일리,ᄋᄃᄋᄅ,19500,208,19708,0.010554089709762533
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
머니투데이,ᄆᄂᄐᄃᄋ,25513,267,25780,0.010356865787432118
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
아시아경제,ᄋᄉᄋᄀᄌ,24720,249,24969,0.009972365733509552
채널A,ᄎᄂ○,4132,41,4173,0.009825065899832255
한겨레,ᄒᄀᄅ,9936,98,10034,0.009766792904125972
한국경제,ᄒᄀᄀᄌ,11484,112,11596,0.009658502932045532
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
서울경제,ᄉᄋᄀᄌ,14609,134,14743,0.009089059214542495
한국일보,ᄒᄀᄋᄇ,19866,180,20046,0.008979347500748278
쿠키뉴스,ᄏᄏᄂᄉ,24412,215,24627,0.008730255410728062
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7214,61,7275,0.008384879725085911
시사저널,ᄉᄉᄌᄂ,2212,18,2230,0.008071748878923767
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
연합뉴스,ᄋᄒᄂᄉ,111265,843,112108,0.007519534734363293
매일경제,ᄆᄋᄀᄌ,5544,41,5585,0.007341092211280215
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23570,153,23723,0.006449437254984614
머니S,ᄆᄂ○,14124,88,14212,0.006191950464396285
헤럴드경제,ᄒᄅᄃᄀᄌ,18896,115,19011,0.006049129451370259
SBS,S○○,15227,91,15318,0.00594072333202768
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
연합뉴스TV,ᄋᄒᄂᄉ○○,18690,101,18791,0.005374913522430951
MBC,M○○,19290,95,19385,0.004900696414753675
JTBC,J○○○,9187,41,9228,0.004442999566536628
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,451,2,453,0.004415011037527594
일간스포츠,ᄋᄀᄉᄑᄎ,748,3,751,0.0039946737683089215
YTN,Y○○,33617,131,33748,0.003881711508830153
EBS,E○○,1068,4,1072,0.0037313432835820895
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2013,7,2020,0.0034653465346534654
KBS,K○○,33833,114,33947,0.0033581759802044364
오마이뉴스,ᄋᄆᄋᄂᄉ,12145,36,12181,0.002955422379115015
더팩트,ᄃᄑᄐ,3829,11,3840,0.002864583333333333
데일리안,ᄃᄋᄅᄋ,5053,14,5067,0.002762976119992106
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
