cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20525,381,20906,0.01822443317707835
동아일보,ᄃᄋᄋᄇ,10997,183,11180,0.016368515205724507
국민일보,ᄀᄆᄋᄇ,16357,262,16619,0.01576508815211505
문화일보,ᄆᄒᄋᄇ,7198,115,7313,0.015725420484069465
서울신문,ᄉᄋᄉᄆ,18790,291,19081,0.015250773020281955
조선일보,ᄌᄉᄋᄇ,17359,267,17626,0.015148076704867808
세계일보,ᄉᄀᄋᄇ,17281,263,17544,0.014990880072959416
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
아이뉴스24,ᄋᄋᄂᄉ24,1758,24,1782,0.013468013468013467
뉴스1,ᄂᄉ1,109411,1424,110835,0.012847927098840618
노컷뉴스,ᄂᄏᄂᄉ,25990,331,26321,0.012575510049010296
뉴시스,ᄂᄉᄉ,91966,1153,93119,0.01238200582050924
경향신문,ᄀᄒᄉᄆ,15493,176,15669,0.01123236964707384
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19574,208,19782,0.01051460924072389
머니투데이,ᄆᄂᄐᄃᄋ,25524,264,25788,0.010237319683573755
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
아시아경제,ᄋᄉᄋᄀᄌ,24788,251,25039,0.010024361995287352
한겨레,ᄒᄀᄅ,9984,99,10083,0.009818506396905683
한국경제,ᄒᄀᄀᄌ,11470,112,11582,0.009670177862199966
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4135,39,4174,0.009343555342597029
서울경제,ᄉᄋᄀᄌ,14595,134,14729,0.009097698418086768
쿠키뉴스,ᄏᄏᄂᄉ,24459,218,24677,0.008834137050694978
한국일보,ᄒᄀᄋᄇ,19902,176,20078,0.008765813328020719
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2183,18,2201,0.00817810086324398
신동아,ᄉᄃᄋ,381,3,384,0.0078125
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
MBN,M○○,7219,55,7274,0.007561176794061039
연합뉴스,ᄋᄒᄂᄉ,111287,847,112134,0.007553462821267412
매일경제,ᄆᄋᄀᄌ,5540,41,5581,0.007346353700053754
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23675,149,23824,0.006254197447951646
머니S,ᄆᄂ○,14075,87,14162,0.006143200112978393
헤럴드경제,ᄒᄅᄃᄀᄌ,18893,116,19009,0.006102372560366142
SBS,S○○,15172,92,15264,0.006027253668763103
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
연합뉴스TV,ᄋᄒᄂᄉ○○,18722,94,18816,0.004995748299319728
MBC,M○○,19266,91,19357,0.0047011417058428475
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
JTBC,J○○○,9155,40,9195,0.004350190320826536
일간스포츠,ᄋᄀᄉᄑᄎ,760,3,763,0.003931847968545216
YTN,Y○○,33609,128,33737,0.0037940540059874916
EBS,E○○,1058,4,1062,0.003766478342749529
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1989,7,1996,0.0035070140280561123
KBS,K○○,34182,115,34297,0.003353062950112255
데일리안,ᄃᄋᄅᄋ,5173,16,5189,0.0030834457506263247
오마이뉴스,ᄋᄆᄋᄂᄉ,12164,37,12201,0.0030325383165314317
더팩트,ᄃᄑᄐ,3837,10,3847,0.0025994281258123215
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1452,3,1455,0.002061855670103093
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
