cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20526,381,20907,0.01822356148658344
동아일보,ᄃᄋᄋᄇ,10998,183,11181,0.016367051247652267
국민일보,ᄀᄆᄋᄇ,16359,262,16621,0.01576319114373383
문화일보,ᄆᄒᄋᄇ,7198,115,7313,0.015725420484069465
서울신문,ᄉᄋᄉᄆ,18790,291,19081,0.015250773020281955
조선일보,ᄌᄉᄋᄇ,17362,267,17629,0.015145498893868058
세계일보,ᄉᄀᄋᄇ,17283,263,17546,0.014989171321098825
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
아이뉴스24,ᄋᄋᄂᄉ24,1758,24,1782,0.013468013468013467
뉴스1,ᄂᄉ1,109418,1424,110842,0.012847115714259937
노컷뉴스,ᄂᄏᄂᄉ,25991,331,26322,0.012575032292379
뉴시스,ᄂᄉᄉ,91972,1153,93125,0.012381208053691275
경향신문,ᄀᄒᄉᄆ,15508,177,15685,0.011284666879183934
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
이데일리,ᄋᄃᄋᄅ,19574,208,19782,0.01051460924072389
머니투데이,ᄆᄂᄐᄃᄋ,25527,264,25791,0.010236128882168198
프레시안,ᄑᄅᄉᄋ,12967,133,13100,0.010152671755725191
아시아경제,ᄋᄉᄋᄀᄌ,24795,251,25046,0.01002156032899465
한겨레,ᄒᄀᄅ,9992,99,10091,0.00981072242592409
한국경제,ᄒᄀᄀᄌ,11471,112,11583,0.009669343002676335
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
채널A,ᄎᄂ○,4135,39,4174,0.009343555342597029
서울경제,ᄉᄋᄀᄌ,14597,134,14731,0.00909646324078474
쿠키뉴스,ᄏᄏᄂᄉ,24460,218,24678,0.008833779074479292
한국일보,ᄒᄀᄋᄇ,19904,176,20080,0.008764940239043825
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
시사저널,ᄉᄉᄌᄂ,2183,18,2201,0.00817810086324398
신동아,ᄉᄃᄋ,381,3,384,0.0078125
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
MBN,M○○,7220,55,7275,0.007560137457044674
연합뉴스,ᄋᄒᄂᄉ,111289,847,112136,0.0075533281015909256
매일경제,ᄆᄋᄀᄌ,5540,41,5581,0.007346353700053754
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23677,149,23826,0.0062536724586586085
머니S,ᄆᄂ○,14075,87,14162,0.006143200112978393
헤럴드경제,ᄒᄅᄃᄀᄌ,18893,116,19009,0.006102372560366142
SBS,S○○,15179,92,15271,0.006024490865038308
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
연합뉴스TV,ᄋᄒᄂᄉ○○,18729,94,18823,0.004993890453168995
MBC,M○○,19266,91,19357,0.0047011417058428475
JTBC,J○○○,9166,41,9207,0.00445313348539155
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
일간스포츠,ᄋᄀᄉᄑᄎ,760,3,763,0.003931847968545216
YTN,Y○○,33615,128,33743,0.0037933793675725335
EBS,E○○,1058,4,1062,0.003766478342749529
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1989,7,1996,0.0035070140280561123
KBS,K○○,34207,115,34322,0.003350620593205524
데일리안,ᄃᄋᄅᄋ,5175,16,5191,0.003082257753804662
오마이뉴스,ᄋᄆᄋᄂᄉ,12166,37,12203,0.0030320413013193476
더팩트,ᄃᄑᄐ,3837,10,3847,0.0025994281258123215
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
미디어오늘,ᄆᄃᄋᄋᄂ,1452,3,1455,0.002061855670103093
한겨레21,ᄒᄀᄅ21,286,0,286,0.0
