cp_name,cp_name_masked,clean,bad,total,ratio
중앙일보,ᄌᄋᄋᄇ,20142,380,20522,0.018516713770587664
동아일보,ᄃᄋᄋᄇ,10961,181,11142,0.016244839346616406
국민일보,ᄀᄆᄋᄇ,16022,259,16281,0.015908113752226522
세계일보,ᄉᄀᄋᄇ,16887,263,17150,0.01533527696793003
조선일보,ᄌᄉᄋᄇ,17170,265,17435,0.015199311729280183
문화일보,ᄆᄒᄋᄇ,7128,109,7237,0.015061489567500346
SBS funE,S○○○○○○○,397,6,403,0.01488833746898263
서울신문,ᄉᄋᄉᄆ,18416,277,18693,0.014818381212218477
헤럴드경제,ᄒᄅᄃᄀᄌ,18510,278,18788,0.01479667873110496
아이뉴스24,ᄋᄋᄂᄉ24,1662,24,1686,0.014234875444839857
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
뉴스1,ᄂᄉ1,108146,1438,109584,0.0131223536282669
노컷뉴스,ᄂᄏᄂᄉ,25647,338,25985,0.01300750432942082
뉴시스,ᄂᄉᄉ,90801,1145,91946,0.012452961520892697
경향신문,ᄀᄒᄉᄆ,15297,179,15476,0.011566296200568623
머니투데이,ᄆᄂᄐᄃᄋ,25113,273,25386,0.010753958874970456
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
이데일리,ᄋᄃᄋᄅ,19267,207,19474,0.01062955735852932
아시아경제,ᄋᄉᄋᄀᄌ,24493,253,24746,0.010223874565586358
한겨레,ᄒᄀᄅ,9706,100,9806,0.010197838058331634
채널A,ᄎᄂ○,4105,42,4147,0.010127803231251507
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
한국경제,ᄒᄀᄀᄌ,11370,112,11482,0.009754398188468908
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국일보,ᄒᄀᄋᄇ,19594,183,19777,0.009253172877585073
서울경제,ᄉᄋᄀᄌ,14453,132,14585,0.00905039424065821
쿠키뉴스,ᄏᄏᄂᄉ,24103,212,24315,0.008718897799712112
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
MBN,M○○,7195,63,7258,0.00868007715624139
시사저널,ᄉᄉᄌᄂ,2200,18,2218,0.008115419296663661
신동아,ᄉᄃᄋ,378,3,381,0.007874015748031496
스포츠조선,ᄉᄑᄎᄌᄉ,1421,11,1432,0.007681564245810056
매일경제,ᄆᄋᄀᄌ,5472,42,5514,0.007616974972796518
연합뉴스,ᄋᄒᄂᄉ,109437,838,110275,0.0075991838585354795
스포츠경향,ᄉᄑᄎᄀᄒ,1056,7,1063,0.00658513640639699
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23377,153,23530,0.006502337441563961
머니S,ᄆᄂ○,13951,91,14042,0.006480558325024925
SBS,S○○,15143,96,15239,0.006299625959708642
연합뉴스TV,ᄋᄒᄂᄉ○○,18550,107,18657,0.00573511282628504
MBC,M○○,19108,97,19205,0.005050768029159073
JTBC,J○○○,9126,43,9169,0.004689715345184862
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
YTN,Y○○,33433,142,33575,0.00422933730454207
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2004,8,2012,0.003976143141153081
EBS,E○○,1055,4,1059,0.003777148253068933
KBS,K○○,33189,119,33308,0.003572715263600336
오마이뉴스,ᄋᄆᄋᄂᄉ,11933,36,11969,0.0030077700726877767
더팩트,ᄃᄑᄐ,3706,11,3717,0.002959375840731773
데일리안,ᄃᄋᄅᄋ,4957,14,4971,0.002816334741500704
미디어오늘,ᄆᄃᄋᄋᄂ,1419,3,1422,0.002109704641350211
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
