cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
미디어오늘,ᄆᄃᄋᄋᄂ,1453,4,1457,0.002745367192862045
오마이뉴스,ᄋᄆᄋᄂᄉ,12224,35,12259,0.0028550452728607553
더팩트,ᄃᄑᄐ,3843,12,3855,0.0031128404669260703
데일리안,ᄃᄋᄅᄋ,5289,17,5306,0.003203920090463626
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2010,7,2017,0.0034705007436787306
KBS,K○○,34507,122,34629,0.0035230587080192903
YTN,Y○○,33696,128,33824,0.003784295175023652
일간스포츠,ᄋᄀᄉᄑᄎ,769,3,772,0.0038860103626943004
스포츠동아,ᄉᄑᄎᄃᄋ,460,2,462,0.004329004329004329
JTBC,J○○○,9186,42,9228,0.004551365409622887
EBS,E○○,1061,5,1066,0.004690431519699813
MBC,M○○,19286,93,19379,0.004799009236802725
연합뉴스TV,ᄋᄒᄂᄉ○○,18736,94,18830,0.004992033988316516
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
머니S,ᄆᄂ○,14135,87,14222,0.006117283082548165
헤럴드경제,ᄒᄅᄃᄀᄌ,19132,118,19250,0.00612987012987013
SBS,S○○,15144,94,15238,0.006168788554928468
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23875,150,24025,0.006243496357960458
매일경제,ᄆᄋᄀᄌ,5568,41,5609,0.007309680870030308
연합뉴스,ᄋᄒᄂᄉ,112145,864,113009,0.007645408772752613
신동아,ᄉᄃᄋ,389,3,392,0.007653061224489796
스포츠조선,ᄉᄑᄎᄌᄉ,1425,11,1436,0.00766016713091922
MBN,M○○,7208,59,7267,0.008118893628732627
기자협회보,ᄀᄌᄒᄒᄇ,357,3,360,0.008333333333333333
한국일보,ᄒᄀᄋᄇ,20006,178,20184,0.008818866428854539
쿠키뉴스,ᄏᄏᄂᄉ,24637,224,24861,0.009010096134507864
채널A,ᄎᄂ○,4122,38,4160,0.009134615384615385
서울경제,ᄉᄋᄀᄌ,14719,137,14856,0.009221863220247711
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
시사저널,ᄉᄉᄌᄂ,2166,21,2187,0.009602194787379973
한국경제,ᄒᄀᄀᄌ,11539,112,11651,0.009612908763196292
아시아경제,ᄋᄉᄋᄀᄌ,25016,254,25270,0.010051444400474872
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
머니투데이,ᄆᄂᄐᄃᄋ,25699,265,25964,0.010206439685718688
한겨레,ᄒᄀᄅ,10082,104,10186,0.01021009228352641
이데일리,ᄋᄃᄋᄅ,19742,213,19955,0.01067401653720872
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15598,185,15783,0.011721472470379522
뉴시스,ᄂᄉᄉ,92747,1164,93911,0.012394714144242954
노컷뉴스,ᄂᄏᄂᄉ,26198,342,26540,0.012886209495101733
뉴스1,ᄂᄉ1,110049,1449,111498,0.012995748802669106
아이뉴스24,ᄋᄋᄂᄉ24,1784,24,1808,0.01327433628318584
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,511,7,518,0.013513513513513514
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
서울신문,ᄉᄋᄉᄆ,18965,295,19260,0.015316718587746626
조선일보,ᄌᄉᄋᄇ,17408,274,17682,0.01549598461712476
세계일보,ᄉᄀᄋᄇ,17400,277,17677,0.01567007976466595
문화일보,ᄆᄒᄋᄇ,7251,118,7369,0.016013027547835526
국민일보,ᄀᄆᄋᄇ,16502,272,16774,0.01621557171813521
동아일보,ᄃᄋᄋᄇ,11053,184,11237,0.016374477173622854
중앙일보,ᄌᄋᄋᄇ,20721,395,21116,0.018706194354991476
