cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1441,3,1444,0.002077562326869806
데일리안,ᄃᄋᄅᄋ,5025,14,5039,0.0027783290335384003
더팩트,ᄃᄑᄐ,3815,11,3826,0.002875065342394145
오마이뉴스,ᄋᄆᄋᄂᄉ,12127,36,12163,0.002959796102935131
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,7,2034,0.00344149459193707
KBS,K○○,33647,117,33764,0.0034652292382419143
EBS,E○○,1068,4,1072,0.0037313432835820895
일간스포츠,ᄋᄀᄉᄑᄎ,748,3,751,0.0039946737683089215
YTN,Y○○,33594,137,33731,0.004061545759094009
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9196,42,9238,0.004546438623078589
MBC,M○○,19265,96,19361,0.004958421569133825
연합뉴스TV,ᄋᄒᄂᄉ○○,18688,105,18793,0.005587186718459001
헤럴드경제,ᄒᄅᄃᄀᄌ,18877,115,18992,0.006055181128896378
SBS,S○○,15211,94,15305,0.006141783730806926
머니S,ᄆᄂ○,14126,89,14215,0.006260991909954274
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23569,154,23723,0.006491590439657716
스포츠경향,ᄉᄑᄎᄀᄒ,1067,7,1074,0.006517690875232775
매일경제,ᄆᄋᄀᄌ,5531,42,5573,0.007536335905257491
연합뉴스,ᄋᄒᄂᄉ,111125,845,111970,0.00754666428507636
시사저널,ᄉᄉᄌᄂ,2222,17,2239,0.007592675301473872
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7210,62,7272,0.008525852585258526
쿠키뉴스,ᄏᄏᄂᄉ,24377,216,24593,0.008782987028829342
한국일보,ᄒᄀᄋᄇ,19867,181,20048,0.009028332003192339
서울경제,ᄉᄋᄀᄌ,14598,133,14731,0.009028579186749033
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11491,112,11603,0.009652676032060674
한겨레,ᄒᄀᄅ,9934,100,10034,0.009966115208291808
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24691,250,24941,0.010023655827753499
채널A,ᄎᄂ○,4139,42,4181,0.010045443673762257
머니투데이,ᄆᄂᄐᄃᄋ,25537,270,25807,0.010462277676599373
이데일리,ᄋᄃᄋᄅ,19484,207,19691,0.010512416840180793
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15500,179,15679,0.011416544422475923
뉴시스,ᄂᄉᄉ,91884,1145,93029,0.012307989981618635
노컷뉴스,ᄂᄏᄂᄉ,25986,335,26321,0.012727479958968124
뉴스1,ᄂᄉ1,109541,1432,110973,0.012904039721373668
아이뉴스24,ᄋᄋᄂᄉ24,1710,24,1734,0.01384083044982699
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,7,498,0.014056224899598393
서울신문,ᄉᄋᄉᄆ,18654,279,18933,0.014736174932657265
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
세계일보,ᄉᄀᄋᄇ,17146,260,17406,0.014937377915661266
문화일보,ᄆᄒᄋᄇ,7162,109,7271,0.0149910603768395
조선일보,ᄌᄉᄋᄇ,17339,266,17605,0.015109343936381709
국민일보,ᄀᄆᄋᄇ,16292,264,16556,0.015945880647499397
동아일보,ᄃᄋᄋᄇ,11041,184,11225,0.01639198218262806
중앙일보,ᄌᄋᄋᄇ,20489,381,20870,0.018255869669381888
