cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
시사IN,ᄉᄉ○○,450,1,451,0.0022172949002217295
더팩트,ᄃᄑᄐ,3830,10,3840,0.0026041666666666665
오마이뉴스,ᄋᄆᄋᄂᄉ,12151,34,12185,0.0027903159622486664
데일리안,ᄃᄋᄅᄋ,5208,16,5224,0.0030627871362940277
KBS,K○○,34192,114,34306,0.0033230338716259545
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1990,7,1997,0.0035052578868302454
YTN,Y○○,33547,123,33670,0.003653103653103653
EBS,E○○,1052,4,1056,0.003787878787878788
일간스포츠,ᄋᄀᄉᄑᄎ,757,3,760,0.003947368421052632
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
JTBC,J○○○,9131,41,9172,0.004470126471870912
MBC,M○○,19213,90,19303,0.004662487696213024
연합뉴스TV,ᄋᄒᄂᄉ○○,18656,90,18746,0.0048010242184999465
스포츠경향,ᄉᄑᄎᄀᄒ,1040,6,1046,0.0057361376673040155
SBS,S○○,15120,91,15211,0.005982512655315232
헤럴드경제,ᄒᄅᄃᄀᄌ,18917,115,19032,0.006042454812946616
머니S,ᄆᄂ○,14031,87,14118,0.006162345941351466
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23675,148,23823,0.006212483734206439
매일경제,ᄆᄋᄀᄌ,5528,40,5568,0.007183908045977011
연합뉴스,ᄋᄒᄂᄉ,111207,839,112046,0.007487996001642182
MBN,M○○,7190,55,7245,0.00759144237405107
스포츠조선,ᄉᄑᄎᄌᄉ,1416,11,1427,0.007708479327259986
신동아,ᄉᄃᄋ,385,3,388,0.007731958762886598
시사저널,ᄉᄉᄌᄂ,2151,18,2169,0.008298755186721992
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19860,175,20035,0.00873471425006239
쿠키뉴스,ᄏᄏᄂᄉ,24409,220,24629,0.008932559178204555
서울경제,ᄉᄋᄀᄌ,14587,133,14720,0.009035326086956522
채널A,ᄎᄂ○,4111,38,4149,0.0091588334538443
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11443,111,11554,0.009607062489181237
한겨레,ᄒᄀᄅ,9969,99,10068,0.009833134684147794
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
아시아경제,ᄋᄉᄋᄀᄌ,24773,252,25025,0.01006993006993007
머니투데이,ᄆᄂᄐᄃᄋ,25487,262,25749,0.010175152433104198
이데일리,ᄋᄃᄋᄅ,19579,209,19788,0.010561956741459471
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
경향신문,ᄀᄒᄉᄆ,15479,178,15657,0.011368716867854635
뉴시스,ᄂᄉᄉ,91838,1151,92989,0.012377808127843079
노컷뉴스,ᄂᄏᄂᄉ,25942,331,26273,0.01259848513683249
뉴스1,ᄂᄉ1,109206,1420,110626,0.012836042160070869
아이뉴스24,ᄋᄋᄂᄉ24,1768,24,1792,0.013392857142857142
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17282,263,17545,0.014990025648332858
조선일보,ᄌᄉᄋᄇ,17348,267,17615,0.015157536190746524
서울신문,ᄉᄋᄉᄆ,18776,292,19068,0.015313614432557163
국민일보,ᄀᄆᄋᄇ,16362,260,16622,0.015641920346528698
문화일보,ᄆᄒᄋᄇ,7174,115,7289,0.01577719851831527
동아일보,ᄃᄋᄋᄇ,11002,181,11183,0.01618528123043906
중앙일보,ᄌᄋᄋᄇ,20534,383,20917,0.01831046517186977
