cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1441,3,1444,0.002077562326869806
데일리안,ᄃᄋᄅᄋ,5015,14,5029,0.0027838536488367467
더팩트,ᄃᄑᄐ,3812,11,3823,0.002877321475281193
오마이뉴스,ᄋᄆᄋᄂᄉ,12127,36,12163,0.002959796102935131
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,7,2034,0.00344149459193707
KBS,K○○,33640,117,33757,0.00346594780341855
EBS,E○○,1068,4,1072,0.0037313432835820895
일간스포츠,ᄋᄀᄉᄑᄎ,747,3,750,0.004
YTN,Y○○,33571,137,33708,0.004064317076065029
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9196,42,9238,0.004546438623078589
MBC,M○○,19264,96,19360,0.0049586776859504135
연합뉴스TV,ᄋᄒᄂᄉ○○,18685,105,18790,0.0055880787653006915
헤럴드경제,ᄒᄅᄃᄀᄌ,18876,115,18991,0.006055499973671739
SBS,S○○,15208,94,15302,0.0061429878447261796
머니S,ᄆᄂ○,14125,89,14214,0.006261432390600816
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23562,154,23716,0.006493506493506494
스포츠경향,ᄉᄑᄎᄀᄒ,1066,7,1073,0.0065237651444548
매일경제,ᄆᄋᄀᄌ,5531,42,5573,0.007536335905257491
연합뉴스,ᄋᄒᄂᄉ,111081,844,111925,0.007540763904400268
시사저널,ᄉᄉᄌᄂ,2222,17,2239,0.007592675301473872
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7210,62,7272,0.008525852585258526
쿠키뉴스,ᄏᄏᄂᄉ,24368,216,24584,0.00878620240807029
서울경제,ᄉᄋᄀᄌ,14598,133,14731,0.009028579186749033
한국일보,ᄒᄀᄋᄇ,19847,181,20028,0.009037347713201518
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11488,112,11600,0.009655172413793104
한겨레,ᄒᄀᄅ,9929,100,10029,0.009971083856815235
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24687,250,24937,0.010025263664434375
채널A,ᄎᄂ○,4139,42,4181,0.010045443673762257
머니투데이,ᄆᄂᄐᄃᄋ,25529,270,25799,0.010465521919454242
이데일리,ᄋᄃᄋᄅ,19471,207,19678,0.010519361723752414
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15496,179,15675,0.01141945773524721
뉴시스,ᄂᄉᄉ,91840,1145,92985,0.012313814056030542
노컷뉴스,ᄂᄏᄂᄉ,25975,335,26310,0.012732801216267579
뉴스1,ᄂᄉ1,109494,1432,110926,0.012909507239060274
아이뉴스24,ᄋᄋᄂᄉ24,1710,24,1734,0.01384083044982699
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,7,498,0.014056224899598393
서울신문,ᄉᄋᄉᄆ,18616,279,18895,0.014765811061127282
SBS funE,S○○○○○○○,400,6,406,0.014778325123152709
세계일보,ᄉᄀᄋᄇ,17123,260,17383,0.014957142035321867
문화일보,ᄆᄒᄋᄇ,7162,109,7271,0.0149910603768395
조선일보,ᄌᄉᄋᄇ,17292,266,17558,0.015149789269848501
국민일보,ᄀᄆᄋᄇ,16257,262,16519,0.015860524244809007
동아일보,ᄃᄋᄋᄇ,10991,184,11175,0.016465324384787473
중앙일보,ᄌᄋᄋᄇ,20467,381,20848,0.018275134305448963
