cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
더팩트,ᄃᄑᄐ,3838,10,3848,0.002598752598752599
미디어오늘,ᄆᄃᄋᄋᄂ,1453,4,1457,0.002745367192862045
오마이뉴스,ᄋᄆᄋᄂᄉ,12208,34,12242,0.0027773239666721125
데일리안,ᄃᄋᄅᄋ,5274,17,5291,0.003213003213003213
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,7,2012,0.0034791252485089465
KBS,K○○,34483,121,34604,0.0034967055831695757
YTN,Y○○,33661,127,33788,0.003758730910382384
일간스포츠,ᄋᄀᄉᄑᄎ,764,3,767,0.003911342894393742
스포츠동아,ᄉᄑᄎᄃᄋ,459,2,461,0.004338394793926247
JTBC,J○○○,9181,41,9222,0.0044458902624159614
EBS,E○○,1059,5,1064,0.004699248120300752
MBC,M○○,19274,92,19366,0.004750593824228029
연합뉴스TV,ᄋᄒᄂᄉ○○,18724,93,18817,0.004942339373970346
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
머니S,ᄆᄂ○,14108,87,14195,0.006128918633321592
헤럴드경제,ᄒᄅᄃᄀᄌ,19098,118,19216,0.006140716069941716
SBS,S○○,15136,94,15230,0.006172028890347997
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23831,148,23979,0.006172067225488969
매일경제,ᄆᄋᄀᄌ,5554,41,5595,0.007327971403038427
신동아,ᄉᄃᄋ,388,3,391,0.0076726342710997444
스포츠조선,ᄉᄑᄎᄌᄉ,1420,11,1431,0.007686932215234102
연합뉴스,ᄋᄒᄂᄉ,111868,874,112742,0.007752213017331607
MBN,M○○,7208,59,7267,0.008118893628732627
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
한국일보,ᄒᄀᄋᄇ,19974,176,20150,0.008734491315136476
쿠키뉴스,ᄏᄏᄂᄉ,24586,222,24808,0.008948726217349242
서울경제,ᄉᄋᄀᄌ,14696,134,14830,0.009035738368172622
채널A,ᄎᄂ○,4120,39,4159,0.009377254147631643
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
시사저널,ᄉᄉᄌᄂ,2158,21,2179,0.009637448370812299
한국경제,ᄒᄀᄀᄌ,11504,112,11616,0.009641873278236915
아시아경제,ᄋᄉᄋᄀᄌ,24957,253,25210,0.010035700119000396
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
머니투데이,ᄆᄂᄐᄃᄋ,25650,264,25914,0.010187543412827044
한겨레,ᄒᄀᄅ,10043,104,10147,0.010249334778752341
이데일리,ᄋᄃᄋᄅ,19708,211,19919,0.010592901250062754
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15576,185,15761,0.011737833893788465
뉴시스,ᄂᄉᄉ,92534,1157,93691,0.012349105036769807
노컷뉴스,ᄂᄏᄂᄉ,26116,340,26456,0.012851527063804052
뉴스1,ᄂᄉ1,109807,1445,111252,0.012988530543271133
아이뉴스24,ᄋᄋᄂᄉ24,1784,24,1808,0.01327433628318584
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,511,7,518,0.013513513513513514
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17368,269,17637,0.015252026988716902
서울신문,ᄉᄋᄉᄆ,18929,294,19223,0.015294178848254694
조선일보,ᄌᄉᄋᄇ,17392,271,17663,0.015342806997678763
문화일보,ᄆᄒᄋᄇ,7248,118,7366,0.01601954928047787
국민일보,ᄀᄆᄋᄇ,16468,271,16739,0.016189736543401636
동아일보,ᄃᄋᄋᄇ,11039,183,11222,0.016307253608982355
중앙일보,ᄌᄋᄋᄇ,20688,392,21080,0.018595825426944972
