cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1434,3,1437,0.0020876826722338203
데일리안,ᄃᄋᄅᄋ,4986,14,5000,0.0028
더팩트,ᄃᄑᄐ,3762,11,3773,0.0029154518950437317
오마이뉴스,ᄋᄆᄋᄂᄉ,11959,36,11995,0.0030012505210504376
KBS,K○○,33361,120,33481,0.003584122338042472
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
YTN,Y○○,33503,140,33643,0.00416134114080195
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
JTBC,J○○○,9148,43,9191,0.004678489827004678
MBC,M○○,19151,97,19248,0.0050394846217788865
연합뉴스TV,ᄋᄒᄂᄉ○○,18610,105,18715,0.0056104728827144
SBS,S○○,15183,94,15277,0.006153040518426392
머니S,ᄆᄂ○,13981,90,14071,0.006396133892402814
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23467,154,23621,0.006519622369925066
스포츠경향,ᄉᄑᄎᄀᄒ,1060,7,1067,0.006560449859418931
매일경제,ᄆᄋᄀᄌ,5494,42,5536,0.007586705202312138
연합뉴스,ᄋᄒᄂᄉ,109884,843,110727,0.007613319244628681
시사저널,ᄉᄉᄌᄂ,2202,17,2219,0.0076611086074808476
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
신동아,ᄉᄃᄋ,376,3,379,0.0079155672823219
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7191,62,7253,0.00854818695712119
쿠키뉴스,ᄏᄏᄂᄉ,24155,215,24370,0.00882232252769799
서울경제,ᄉᄋᄀᄌ,14462,133,14595,0.009112709832134292
한국일보,ᄒᄀᄋᄇ,19683,183,19866,0.009211718514044096
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11424,112,11536,0.009708737864077669
프레시안,ᄑᄅᄉᄋ,13411,136,13547,0.010039123053074481
채널A,ᄎᄂ○,4114,42,4156,0.01010587102983638
한겨레,ᄒᄀᄅ,9779,100,9879,0.010122482032594393
아시아경제,ᄋᄉᄋᄀᄌ,24532,252,24784,0.010167850225952227
머니투데이,ᄆᄂᄐᄃᄋ,25190,270,25460,0.010604870384917517
이데일리,ᄋᄃᄋᄅ,19323,208,19531,0.010649736316624853
중앙SUNDAY,ᄌᄋ○○○○○○,463,5,468,0.010683760683760684
경향신문,ᄀᄒᄉᄆ,15365,181,15546,0.01164286633217548
뉴시스,ᄂᄉᄉ,91020,1153,92173,0.012509086174910223
노컷뉴스,ᄂᄏᄂᄉ,25696,338,26034,0.01298302220173619
뉴스1,ᄂᄉ1,108453,1441,109894,0.01311263581269223
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1683,24,1707,0.014059753954305799
헤럴드경제,ᄒᄅᄃᄀᄌ,18468,278,18746,0.014829830363810947
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
서울신문,ᄉᄋᄉᄆ,18487,279,18766,0.014867313226047106
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
세계일보,ᄉᄀᄋᄇ,17009,263,17272,0.015226956924502084
조선일보,ᄌᄉᄋᄇ,17229,267,17496,0.015260631001371741
국민일보,ᄀᄆᄋᄇ,16148,260,16408,0.01584592881521209
동아일보,ᄃᄋᄋᄇ,10950,182,11132,0.016349263384836506
중앙일보,ᄌᄋᄋᄇ,20207,384,20591,0.01864892428730999
