cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1430,3,1433,0.00209351011863224
데일리안,ᄃᄋᄅᄋ,4974,14,4988,0.0028067361668003207
더팩트,ᄃᄑᄐ,3736,11,3747,0.0029356818788364024
오마이뉴스,ᄋᄆᄋᄂᄉ,11986,36,12022,0.002994510064881051
KBS,K○○,33390,120,33510,0.0035810205908683975
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
YTN,Y○○,33537,142,33679,0.004216277205380208
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9159,43,9202,0.004672897196261682
MBC,M○○,19170,97,19267,0.005034514973789381
연합뉴스TV,ᄋᄒᄂᄉ○○,18615,107,18722,0.00571520136737528
SBS,S○○,15199,96,15295,0.006276560967636483
머니S,ᄆᄂ○,14021,91,14112,0.006448412698412698
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23469,153,23622,0.006477012954025908
스포츠경향,ᄉᄑᄎᄀᄒ,1058,7,1065,0.006572769953051643
매일경제,ᄆᄋᄀᄌ,5509,42,5551,0.007566204287515763
연합뉴스,ᄋᄒᄂᄉ,109873,839,110712,0.007578220969723246
스포츠조선,ᄉᄑᄎᄌᄉ,1424,11,1435,0.007665505226480836
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2212,18,2230,0.008071748878923767
기자협회보,ᄀᄌᄒᄒᄇ,345,3,348,0.008620689655172414
MBN,M○○,7226,63,7289,0.008643160927424887
쿠키뉴스,ᄏᄏᄂᄉ,24191,213,24404,0.008728077364366498
서울경제,ᄉᄋᄀᄌ,14504,132,14636,0.009018857611369226
한국일보,ᄒᄀᄋᄇ,19675,183,19858,0.009215429549803606
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11421,112,11533,0.009711263331310154
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
채널A,ᄎᄂ○,4131,42,4173,0.010064701653486701
한겨레,ᄒᄀᄅ,9759,100,9859,0.01014301653311695
아시아경제,ᄋᄉᄋᄀᄌ,24582,253,24835,0.01018723575598953
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
이데일리,ᄋᄃᄋᄅ,19342,208,19550,0.010639386189258313
머니투데이,ᄆᄂᄐᄃᄋ,25205,273,25478,0.010715126776042076
경향신문,ᄀᄒᄉᄆ,15376,179,15555,0.011507553841208615
뉴시스,ᄂᄉᄉ,91100,1151,92251,0.012476829519463203
노컷뉴스,ᄂᄏᄂᄉ,25761,338,26099,0.012950687765814782
뉴스1,ᄂᄉ1,108468,1439,109907,0.013092887623172319
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
아이뉴스24,ᄋᄋᄂᄉ24,1672,24,1696,0.014150943396226415
헤럴드경제,ᄒᄅᄃᄀᄌ,18549,279,18828,0.014818355640535373
서울신문,ᄉᄋᄉᄆ,18469,278,18747,0.014829039312956739
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
문화일보,ᄆᄒᄋᄇ,7144,109,7253,0.015028264166551772
조선일보,ᄌᄉᄋᄇ,17211,266,17477,0.015220003433083482
세계일보,ᄉᄀᄋᄇ,16981,264,17245,0.015308785155117426
국민일보,ᄀᄆᄋᄇ,16088,259,16347,0.015843885728268184
동아일보,ᄃᄋᄋᄇ,10979,182,11161,0.016306782546366812
중앙일보,ᄌᄋᄋᄇ,20190,381,20571,0.0185212191920665
