cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
데일리안,ᄃᄋᄅᄋ,5052,14,5066,0.0027635215159889457
더팩트,ᄃᄑᄐ,3825,11,3836,0.002867570385818561
오마이뉴스,ᄋᄆᄋᄂᄉ,12103,36,12139,0.0029656479116895954
KBS,K○○,33773,113,33886,0.003334710499911468
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1996,7,2003,0.003494757863205192
YTN,Y○○,33520,124,33644,0.0036856497443823566
EBS,E○○,1059,4,1063,0.0037629350893697085
일간스포츠,ᄋᄀᄉᄑᄎ,747,3,750,0.004
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
JTBC,J○○○,9140,41,9181,0.004465744472279708
MBC,M○○,19208,92,19300,0.004766839378238342
연합뉴스TV,ᄋᄒᄂᄉ○○,18642,97,18739,0.005176370137147127
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
SBS,S○○,15172,92,15264,0.006027253668763103
헤럴드경제,ᄒᄅᄃᄀᄌ,18765,115,18880,0.0060911016949152545
머니S,ᄆᄂ○,14070,88,14158,0.0062155671705043086
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23464,151,23615,0.006394240948549651
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
연합뉴스,ᄋᄒᄂᄉ,110853,839,111692,0.007511728682448161
스포츠조선,ᄉᄑᄎᄌᄉ,1405,11,1416,0.007768361581920904
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
MBN,M○○,7186,58,7244,0.00800662617338487
시사저널,ᄉᄉᄌᄂ,2192,18,2210,0.008144796380090498
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
쿠키뉴스,ᄏᄏᄂᄉ,24323,214,24537,0.008721522598524677
한국일보,ᄒᄀᄋᄇ,19770,176,19946,0.008823824325679333
서울경제,ᄉᄋᄀᄌ,14529,134,14663,0.009138648298438246
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
채널A,ᄎᄂ○,4113,40,4153,0.00963159162051529
한국경제,ᄒᄀᄀᄌ,11440,112,11552,0.009695290858725761
한겨레,ᄒᄀᄅ,9877,97,9974,0.009725285742931623
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
아시아경제,ᄋᄉᄋᄀᄌ,24632,249,24881,0.010007636349021342
머니투데이,ᄆᄂᄐᄃᄋ,25372,264,25636,0.010298018411608675
이데일리,ᄋᄃᄋᄅ,19439,206,19645,0.010486128785950623
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15416,176,15592,0.011287839917906618
뉴시스,ᄂᄉᄉ,91445,1148,92593,0.012398345447280032
노컷뉴스,ᄂᄏᄂᄉ,25855,330,26185,0.012602635096429253
뉴스1,ᄂᄉ1,109075,1421,110496,0.012860194034173184
아이뉴스24,ᄋᄋᄂᄉ24,1728,24,1752,0.0136986301369863
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18619,280,18899,0.014815598708926398
세계일보,ᄉᄀᄋᄇ,17138,260,17398,0.014944246465110932
조선일보,ᄌᄉᄋᄇ,17284,263,17547,0.014988317091240667
문화일보,ᄆᄒᄋᄇ,7137,109,7246,0.015042782224675684
국민일보,ᄀᄆᄋᄇ,16165,261,16426,0.01588944356507975
동아일보,ᄃᄋᄋᄇ,10955,182,11137,0.016341923318667503
중앙일보,ᄌᄋᄋᄇ,20401,378,20779,0.018191443284084893
