cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
데일리안,ᄃᄋᄅᄋ,5028,14,5042,0.002776675922253074
더팩트,ᄃᄑᄐ,3816,11,3827,0.0028743140841390124
오마이뉴스,ᄋᄆᄋᄂᄉ,12131,36,12167,0.0029588230459439467
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2027,7,2034,0.00344149459193707
KBS,K○○,33688,117,33805,0.0034610264753734653
EBS,E○○,1068,4,1072,0.0037313432835820895
일간스포츠,ᄋᄀᄉᄑᄎ,750,3,753,0.00398406374501992
YTN,Y○○,33606,137,33743,0.004060101354354978
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9218,42,9260,0.0045356371490280776
MBC,M○○,19305,96,19401,0.004948198546466677
연합뉴스TV,ᄋᄒᄂᄉ○○,18709,105,18814,0.005580950356117785
헤럴드경제,ᄒᄅᄃᄀᄌ,18904,115,19019,0.006046584993953415
SBS,S○○,15224,94,15318,0.006136571353962658
머니S,ᄆᄂ○,14134,89,14223,0.006257470294593264
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23587,154,23741,0.006486668632323828
스포츠경향,ᄉᄑᄎᄀᄒ,1067,7,1074,0.006517690875232775
매일경제,ᄆᄋᄀᄌ,5532,42,5574,0.007534983853606028
연합뉴스,ᄋᄒᄂᄉ,111187,845,112032,0.007542487860611254
시사저널,ᄉᄉᄌᄂ,2223,17,2240,0.007589285714285714
스포츠조선,ᄉᄑᄎᄌᄉ,1423,11,1434,0.007670850767085077
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7219,62,7281,0.008515313830517787
쿠키뉴스,ᄏᄏᄂᄉ,24381,216,24597,0.008781558726673985
한국일보,ᄒᄀᄋᄇ,19879,181,20060,0.009022931206380858
서울경제,ᄉᄋᄀᄌ,14604,133,14737,0.009024903304607451
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11494,112,11606,0.009650180940892641
한겨레,ᄒᄀᄅ,9938,100,10038,0.009962143853357242
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24718,250,24968,0.010012816404998398
채널A,ᄎᄂ○,4139,42,4181,0.010045443673762257
머니투데이,ᄆᄂᄐᄃᄋ,25562,270,25832,0.010452152369154538
이데일리,ᄋᄃᄋᄅ,19496,207,19703,0.010506014312541237
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15503,179,15682,0.0114143604132126
뉴시스,ᄂᄉᄉ,91933,1145,93078,0.012301510561034831
노컷뉴스,ᄂᄏᄂᄉ,26002,335,26337,0.012719747883206137
뉴스1,ᄂᄉ1,109582,1433,111015,0.01290816556321218
아이뉴스24,ᄋᄋᄂᄉ24,1711,24,1735,0.0138328530259366
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
서울신문,ᄉᄋᄉᄆ,18663,279,18942,0.014729173265758632
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17149,260,17409,0.014934803837095756
문화일보,ᄆᄒᄋᄇ,7166,109,7275,0.014982817869415807
조선일보,ᄌᄉᄋᄇ,17348,266,17614,0.015101623708413761
국민일보,ᄀᄆᄋᄇ,16296,264,16560,0.015942028985507246
동아일보,ᄃᄋᄋᄇ,11042,184,11226,0.01639052200249421
중앙일보,ᄌᄋᄋᄇ,20498,381,20879,0.01824800038316011
