cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
시사IN,ᄉᄉ○○,448,1,449,0.0022271714922048997
미디어오늘,ᄆᄃᄋᄋᄂ,1454,4,1458,0.0027434842249657062
오마이뉴스,ᄋᄆᄋᄂᄉ,12220,36,12256,0.00293733681462141
데일리안,ᄃᄋᄅᄋ,5297,17,5314,0.00319909672563041
더팩트,ᄃᄑᄐ,3837,13,3850,0.0033766233766233766
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
KBS,K○○,34627,125,34752,0.003596915285451197
YTN,Y○○,33682,130,33812,0.003844788832367207
일간스포츠,ᄋᄀᄉᄑᄎ,769,3,772,0.0038860103626943004
스포츠동아,ᄉᄑᄎᄃᄋ,459,2,461,0.004338394793926247
EBS,E○○,1067,5,1072,0.0046641791044776115
JTBC,J○○○,9206,44,9250,0.004756756756756757
MBC,M○○,19280,94,19374,0.004851863321977908
연합뉴스TV,ᄋᄒᄂᄉ○○,18716,95,18811,0.005050236563712721
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
헤럴드경제,ᄒᄅᄃᄀᄌ,19109,118,19227,0.006137202891766786
SBS,S○○,15136,94,15230,0.006172028890347997
머니S,ᄆᄂ○,14119,88,14207,0.00619412965439572
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23828,151,23979,0.006297176696275908
매일경제,ᄆᄋᄀᄌ,5567,43,5610,0.007664884135472371
연합뉴스,ᄋᄒᄂᄉ,112093,866,112959,0.007666498464044476
스포츠조선,ᄉᄑᄎᄌᄉ,1422,11,1433,0.007676203768318213
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
MBN,M○○,7204,62,7266,0.00853289292595651
쿠키뉴스,ᄏᄏᄂᄉ,24634,224,24858,0.009011183522407273
채널A,ᄎᄂ○,4133,38,4171,0.009110525053943897
한국일보,ᄒᄀᄋᄇ,20014,185,20199,0.009158869250953017
서울경제,ᄉᄋᄀᄌ,14714,138,14852,0.009291677888499866
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11536,111,11647,0.009530351163389714
시사저널,ᄉᄉᄌᄂ,2165,21,2186,0.00960658737419945
아시아경제,ᄋᄉᄋᄀᄌ,24979,254,25233,0.010066183172829231
프레시안,ᄑᄅᄉᄋ,12826,131,12957,0.01011036505363896
머니투데이,ᄆᄂᄐᄃᄋ,25701,265,25966,0.010205653546946006
한겨레,ᄒᄀᄅ,10076,105,10181,0.010313328749631668
이데일리,ᄋᄃᄋᄅ,19739,214,19953,0.01072520422994036
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15597,188,15785,0.011910041178333861
뉴시스,ᄂᄉᄉ,92685,1168,93853,0.012444993766848156
뉴스1,ᄂᄉ1,109916,1451,111367,0.01302899422629684
노컷뉴스,ᄂᄏᄂᄉ,26207,349,26556,0.013142039463774666
아이뉴스24,ᄋᄋᄂᄉ24,1786,24,1810,0.013259668508287293
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
서울신문,ᄉᄋᄉᄆ,18990,296,19286,0.015347920771544125
조선일보,ᄌᄉᄋᄇ,17451,274,17725,0.01545839210155148
세계일보,ᄉᄀᄋᄇ,17424,281,17705,0.015871222818412876
문화일보,ᄆᄒᄋᄇ,7254,119,7373,0.016139970161399703
국민일보,ᄀᄆᄋᄇ,16520,273,16793,0.01625677365568987
동아일보,ᄃᄋᄋᄇ,11098,185,11283,0.016396348488877072
중앙일보,ᄌᄋᄋᄇ,20744,399,21143,0.018871494111526273
