cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1448,3,1451,0.002067539627842867
데일리안,ᄃᄋᄅᄋ,5058,14,5072,0.0027602523659305996
더팩트,ᄃᄑᄐ,3834,11,3845,0.002860858257477243
오마이뉴스,ᄋᄆᄋᄂᄉ,12165,36,12201,0.0029505778214900416
KBS,K○○,33869,114,33983,0.003354618485713445
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2016,7,2023,0.0034602076124567475
EBS,E○○,1068,4,1072,0.0037313432835820895
YTN,Y○○,33674,131,33805,0.0038751663955036235
일간스포츠,ᄋᄀᄉᄑᄎ,750,3,753,0.00398406374501992
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
JTBC,J○○○,9206,41,9247,0.004433870444468476
MBC,M○○,19312,95,19407,0.004895140928530942
연합뉴스TV,ᄋᄒᄂᄉ○○,18733,101,18834,0.005362642030370606
스포츠경향,ᄉᄑᄎᄀᄒ,1057,6,1063,0.005644402634054563
SBS,S○○,15242,92,15334,0.005999739141776444
헤럴드경제,ᄒᄅᄃᄀᄌ,18914,115,19029,0.006043407430763571
머니S,ᄆᄂ○,14146,88,14234,0.0061823802163833074
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23604,153,23757,0.006440207096855664
매일경제,ᄆᄋᄀᄌ,5548,41,5589,0.00733583825371265
연합뉴스,ᄋᄒᄂᄉ,111366,844,112210,0.007521611264593174
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2219,18,2237,0.008046490835940992
MBN,M○○,7228,61,7289,0.008368774866236795
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
쿠키뉴스,ᄏᄏᄂᄉ,24425,216,24641,0.00876587800819772
한국일보,ᄒᄀᄋᄇ,19889,180,20069,0.008969056754198016
서울경제,ᄉᄋᄀᄌ,14624,134,14758,0.009079821113972084
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11493,112,11605,0.00965101249461439
한겨레,ᄒᄀᄅ,9939,98,10037,0.009763873667430508
채널A,ᄎᄂ○,4147,41,4188,0.009789875835721109
아시아경제,ᄋᄉᄋᄀᄌ,24753,249,25002,0.0099592032637389
프레시안,ᄑᄅᄉᄋ,13261,135,13396,0.010077635114959689
머니투데이,ᄆᄂᄐᄃᄋ,25532,267,25799,0.010349238342571418
이데일리,ᄋᄃᄋᄅ,19519,208,19727,0.010543924570385766
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15502,176,15678,0.011225921673682868
뉴시스,ᄂᄉᄉ,91996,1152,93148,0.012367415296087945
노컷뉴스,ᄂᄏᄂᄉ,26019,332,26351,0.012599142347538993
뉴스1,ᄂᄉ1,109649,1425,111074,0.012829284981183716
아이뉴스24,ᄋᄋᄂᄉ24,1729,24,1753,0.013690815744438107
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18712,281,18993,0.01479492444584847
세계일보,ᄉᄀᄋᄇ,17232,261,17493,0.014920253815812039
조선일보,ᄌᄉᄋᄇ,17375,265,17640,0.015022675736961451
문화일보,ᄆᄒᄋᄇ,7179,110,7289,0.01509123336534504
국민일보,ᄀᄆᄋᄇ,16265,265,16530,0.01603145795523291
동아일보,ᄃᄋᄋᄇ,11033,183,11216,0.01631597717546362
중앙일보,ᄌᄋᄋᄇ,20507,382,20889,0.018287136770549092
