cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1441,3,1444,0.002077562326869806
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
더팩트,ᄃᄑᄐ,3830,11,3841,0.002863837542306691
데일리안,ᄃᄋᄅᄋ,5116,15,5131,0.002923406743324888
오마이뉴스,ᄋᄆᄋᄂᄉ,12102,36,12138,0.002965892239248641
KBS,K○○,33856,112,33968,0.003297220913801225
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1993,7,2000,0.0035
YTN,Y○○,33486,124,33610,0.0036893781612615294
EBS,E○○,1049,4,1053,0.003798670465337132
일간스포츠,ᄋᄀᄉᄑᄎ,757,3,760,0.003947368421052632
JTBC,J○○○,9122,39,9161,0.004257177164065058
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
MBC,M○○,19214,92,19306,0.004765357919817673
연합뉴스TV,ᄋᄒᄂᄉ○○,18662,94,18756,0.005011729579867776
스포츠경향,ᄉᄑᄎᄀᄒ,1042,6,1048,0.0057251908396946565
SBS,S○○,15147,92,15239,0.006037141544720783
헤럴드경제,ᄒᄅᄃᄀᄌ,18778,116,18894,0.00613951519000741
머니S,ᄆᄂ○,14037,88,14125,0.006230088495575221
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23539,149,23688,0.006290104694360013
매일경제,ᄆᄋᄀᄌ,5510,41,5551,0.007386056566384435
연합뉴스,ᄋᄒᄂᄉ,110797,838,111635,0.007506606351054777
MBN,M○○,7193,55,7248,0.007588300220750552
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
시사저널,ᄉᄉᄌᄂ,2175,18,2193,0.008207934336525308
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
한국일보,ᄒᄀᄋᄇ,19813,174,19987,0.008705658678140792
쿠키뉴스,ᄏᄏᄂᄉ,24336,215,24551,0.0087572807624944
서울경제,ᄉᄋᄀᄌ,14522,134,14656,0.009143013100436682
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11441,111,11552,0.009608725761772853
채널A,ᄎᄂ○,4107,40,4147,0.009645526886906198
한겨레,ᄒᄀᄅ,9916,98,10014,0.009786299181146395
아시아경제,ᄋᄉᄋᄀᄌ,24680,249,24929,0.00998836696217257
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
머니투데이,ᄆᄂᄐᄃᄋ,25403,261,25664,0.010169887780548628
이데일리,ᄋᄃᄋᄅ,19475,206,19681,0.01046694781769219
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15442,175,15617,0.011205737337516808
뉴시스,ᄂᄉᄉ,91503,1149,92652,0.012401243362258774
노컷뉴스,ᄂᄏᄂᄉ,25825,330,26155,0.012617090422481362
뉴스1,ᄂᄉ1,109036,1421,110457,0.012864734693138506
아이뉴스24,ᄋᄋᄂᄉ24,1741,24,1765,0.013597733711048159
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,501,7,508,0.013779527559055118
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18680,282,18962,0.014871848961080054
세계일보,ᄉᄀᄋᄇ,17165,260,17425,0.014921090387374462
조선일보,ᄌᄉᄋᄇ,17318,263,17581,0.01495933109606962
문화일보,ᄆᄒᄋᄇ,7167,112,7279,0.01538672894628383
국민일보,ᄀᄆᄋᄇ,16233,261,16494,0.015823935976718807
동아일보,ᄃᄋᄋᄇ,10973,181,11154,0.016227362381208536
중앙일보,ᄌᄋᄋᄇ,20455,379,20834,0.01819141787462801
