cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1438,3,1441,0.002081887578070784
시사IN,ᄉᄉ○○,445,1,446,0.002242152466367713
더팩트,ᄃᄑᄐ,3820,11,3831,0.0028713129731140694
데일리안,ᄃᄋᄅᄋ,5074,15,5089,0.0029475338966398115
오마이뉴스,ᄋᄆᄋᄂᄉ,12070,36,12106,0.0029737320337022964
KBS,K○○,33734,112,33846,0.0033091059504815933
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1989,7,1996,0.0035070140280561123
YTN,Y○○,33425,124,33549,0.0036960863214998956
EBS,E○○,1049,4,1053,0.003798670465337132
일간스포츠,ᄋᄀᄉᄑᄎ,754,3,757,0.003963011889035667
JTBC,J○○○,9103,39,9142,0.0042660249398381095
스포츠동아,ᄉᄑᄎᄃᄋ,447,2,449,0.004454342984409799
MBC,M○○,19186,92,19278,0.004772279282083204
연합뉴스TV,ᄋᄒᄂᄉ○○,18619,94,18713,0.005023245871853791
스포츠경향,ᄉᄑᄎᄀᄒ,1038,6,1044,0.005747126436781609
SBS,S○○,15126,92,15218,0.006045472466815613
헤럴드경제,ᄒᄅᄃᄀᄌ,18682,116,18798,0.00617086924140866
머니S,ᄆᄂ○,13979,88,14067,0.006255775929480344
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23431,149,23580,0.00631891433418151
매일경제,ᄆᄋᄀᄌ,5503,41,5544,0.007395382395382395
연합뉴스,ᄋᄒᄂᄉ,110484,838,111322,0.007527712401861267
MBN,M○○,7182,55,7237,0.0075998341854359545
스포츠조선,ᄉᄑᄎᄌᄉ,1405,11,1416,0.007768361581920904
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
시사저널,ᄉᄉᄌᄂ,2163,18,2181,0.008253094910591471
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
한국일보,ᄒᄀᄋᄇ,19770,175,19945,0.008774128854349462
쿠키뉴스,ᄏᄏᄂᄉ,24264,215,24479,0.008783038522815475
서울경제,ᄉᄋᄀᄌ,14473,135,14608,0.009241511500547646
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11410,111,11521,0.00963458033156844
채널A,ᄎᄂ○,4106,40,4146,0.00964785335262904
한겨레,ᄒᄀᄅ,9899,98,9997,0.00980294088226468
아시아경제,ᄋᄉᄋᄀᄌ,24589,249,24838,0.010024961752153958
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
머니투데이,ᄆᄂᄐᄃᄋ,25333,261,25594,0.010197702586543721
이데일리,ᄋᄃᄋᄅ,19418,206,19624,0.010497350183448838
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15421,175,15596,0.011220825852782765
뉴시스,ᄂᄉᄉ,91159,1147,92306,0.012426061144454315
노컷뉴스,ᄂᄏᄂᄉ,25750,328,26078,0.012577651660403406
뉴스1,ᄂᄉ1,108674,1418,110092,0.01288013661301457
아이뉴스24,ᄋᄋᄂᄉ24,1730,24,1754,0.013683010262257697
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18641,281,18922,0.014850438642849594
세계일보,ᄉᄀᄋᄇ,17138,260,17398,0.014944246465110932
조선일보,ᄌᄉᄋᄇ,17288,264,17552,0.01504102096627165
문화일보,ᄆᄒᄋᄇ,7123,111,7234,0.015344207907105336
국민일보,ᄀᄆᄋᄇ,16185,261,16446,0.015870120394016782
동아일보,ᄃᄋᄋᄇ,10960,181,11141,0.01624629745983305
중앙일보,ᄌᄋᄋᄇ,20417,378,20795,0.018177446501562874
