cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,283,0,283,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1429,3,1432,0.002094972067039106
데일리안,ᄃᄋᄅᄋ,4974,14,4988,0.0028067361668003207
더팩트,ᄃᄑᄐ,3731,11,3742,0.002939604489577766
오마이뉴스,ᄋᄆᄋᄂᄉ,11984,36,12020,0.002995008319467554
KBS,K○○,33356,120,33476,0.0035846576651929743
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
YTN,Y○○,33531,142,33673,0.00421702847979093
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9159,43,9202,0.004672897196261682
MBC,M○○,19167,97,19264,0.005035299003322259
연합뉴스TV,ᄋᄒᄂᄉ○○,18612,107,18719,0.005716117313959079
SBS,S○○,15197,96,15293,0.006277381808670633
머니S,ᄆᄂ○,14020,91,14111,0.006448869676139182
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23464,153,23617,0.006478384214760554
스포츠경향,ᄉᄑᄎᄀᄒ,1058,7,1065,0.006572769953051643
매일경제,ᄆᄋᄀᄌ,5509,42,5551,0.007566204287515763
연합뉴스,ᄋᄒᄂᄉ,109860,839,110699,0.007579110922411223
스포츠조선,ᄉᄑᄎᄌᄉ,1424,11,1435,0.007665505226480836
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2211,18,2229,0.008075370121130552
MBN,M○○,7226,63,7289,0.008643160927424887
쿠키뉴스,ᄏᄏᄂᄉ,24191,212,24403,0.008687456460271277
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
서울경제,ᄉᄋᄀᄌ,14502,132,14634,0.009020090200902008
한국일보,ᄒᄀᄋᄇ,19671,183,19854,0.009217286189181021
마리끌레르,ᄆᄅᄁᄅᄅ,214,2,216,0.009259259259259259
한국경제,ᄒᄀᄀᄌ,11421,112,11533,0.009711263331310154
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
채널A,ᄎᄂ○,4131,42,4173,0.010064701653486701
한겨레,ᄒᄀᄅ,9759,100,9859,0.01014301653311695
아시아경제,ᄋᄉᄋᄀᄌ,24579,253,24832,0.010188466494845361
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
이데일리,ᄋᄃᄋᄅ,19339,208,19547,0.010641019082212105
머니투데이,ᄆᄂᄐᄃᄋ,25202,273,25475,0.01071638861629048
경향신문,ᄀᄒᄉᄆ,15349,179,15528,0.011527563111798042
뉴시스,ᄂᄉᄉ,91094,1151,92245,0.012477641064556344
노컷뉴스,ᄂᄏᄂᄉ,25761,338,26099,0.012950687765814782
뉴스1,ᄂᄉ1,108461,1439,109900,0.013093721565059144
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
아이뉴스24,ᄋᄋᄂᄉ24,1671,24,1695,0.01415929203539823
헤럴드경제,ᄒᄅᄃᄀᄌ,18549,279,18828,0.014818355640535373
서울신문,ᄉᄋᄉᄆ,18466,278,18744,0.014831412718736663
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
문화일보,ᄆᄒᄋᄇ,7144,109,7253,0.015028264166551772
조선일보,ᄌᄉᄋᄇ,17209,266,17475,0.015221745350500715
세계일보,ᄉᄀᄋᄇ,16969,264,17233,0.015319445250391691
국민일보,ᄀᄆᄋᄇ,16087,259,16346,0.0158448550104001
동아일보,ᄃᄋᄋᄇ,10979,182,11161,0.016306782546366812
중앙일보,ᄌᄋᄋᄇ,20189,381,20570,0.018522119591638308
