cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1433,3,1436,0.0020891364902506965
데일리안,ᄃᄋᄅᄋ,4980,14,4994,0.002803364036844213
더팩트,ᄃᄑᄐ,3799,11,3810,0.0028871391076115485
오마이뉴스,ᄋᄆᄋᄂᄉ,12047,36,12083,0.0029793925349664817
KBS,K○○,33340,119,33459,0.0035565916494814547
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2031,8,2039,0.00392349190779794
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33488,140,33628,0.004163197335553705
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
JTBC,J○○○,9158,43,9201,0.004673405064666884
MBC,M○○,19216,97,19313,0.005022523688707089
연합뉴스TV,ᄋᄒᄂᄉ○○,18622,105,18727,0.0056068777700646125
SBS,S○○,15158,94,15252,0.006163126147390507
머니S,ᄆᄂ○,14036,90,14126,0.006371230355373071
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23471,154,23625,0.006518518518518518
스포츠경향,ᄉᄑᄎᄀᄒ,1062,7,1069,0.006548175865294668
매일경제,ᄆᄋᄀᄌ,5519,42,5561,0.007552598453515555
연합뉴스,ᄋᄒᄂᄉ,110463,842,111305,0.007564799425003369
시사저널,ᄉᄉᄌᄂ,2201,17,2218,0.007664562669071236
스포츠조선,ᄉᄑᄎᄌᄉ,1420,11,1431,0.007686932215234102
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7196,62,7258,0.008542298153761367
쿠키뉴스,ᄏᄏᄂᄉ,24207,216,24423,0.008844122343692421
서울경제,ᄉᄋᄀᄌ,14549,133,14682,0.009058711347227898
한국일보,ᄒᄀᄋᄇ,19765,182,19947,0.009124179074547552
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11457,112,11569,0.009681044169764024
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9848,100,9948,0.010052271813429835
채널A,ᄎᄂ○,4121,42,4163,0.010088878212827288
아시아경제,ᄋᄉᄋᄀᄌ,24546,252,24798,0.010162109847568353
머니투데이,ᄆᄂᄐᄃᄋ,25381,270,25651,0.010525905422790534
이데일리,ᄋᄃᄋᄅ,19367,207,19574,0.010575252886482069
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15429,181,15610,0.01159513132607303
뉴시스,ᄂᄉᄉ,91305,1152,92457,0.012459846198773484
노컷뉴스,ᄂᄏᄂᄉ,25790,337,26127,0.012898534083515137
뉴스1,ᄂᄉ1,108943,1441,110384,0.013054428177996812
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
아이뉴스24,ᄋᄋᄂᄉ24,1684,24,1708,0.01405152224824356
헤럴드경제,ᄒᄅᄃᄀᄌ,18533,278,18811,0.014778586996969859
SBS funE,S○○○○○○○,398,6,404,0.01485148514851485
서울신문,ᄉᄋᄉᄆ,18507,280,18787,0.014903922925427157
문화일보,ᄆᄒᄋᄇ,7107,109,7216,0.015105321507760533
조선일보,ᄌᄉᄋᄇ,17248,265,17513,0.015131616513447153
세계일보,ᄉᄀᄋᄇ,17047,263,17310,0.015193529751588677
국민일보,ᄀᄆᄋᄇ,16203,260,16463,0.015792990341978983
동아일보,ᄃᄋᄋᄇ,10974,186,11160,0.016666666666666666
중앙일보,ᄌᄋᄋᄇ,20344,383,20727,0.018478313311140058
