cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1438,3,1441,0.002081887578070784
시사IN,ᄉᄉ○○,445,1,446,0.002242152466367713
더팩트,ᄃᄑᄐ,3819,11,3830,0.0028720626631853785
데일리안,ᄃᄋᄅᄋ,5065,15,5080,0.002952755905511811
오마이뉴스,ᄋᄆᄋᄂᄉ,12068,36,12104,0.002974223397224058
KBS,K○○,33702,112,33814,0.0033122375347489205
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1989,7,1996,0.0035070140280561123
YTN,Y○○,33405,123,33528,0.00366857551896922
EBS,E○○,1049,4,1053,0.003798670465337132
일간스포츠,ᄋᄀᄉᄑᄎ,754,3,757,0.003963011889035667
JTBC,J○○○,9093,39,9132,0.0042706964520367935
스포츠동아,ᄉᄑᄎᄃᄋ,446,2,448,0.004464285714285714
MBC,M○○,19143,92,19235,0.004782947751494671
연합뉴스TV,ᄋᄒᄂᄉ○○,18583,94,18677,0.00503292820046046
스포츠경향,ᄉᄑᄎᄀᄒ,1038,6,1044,0.005747126436781609
SBS,S○○,15102,92,15194,0.006055021719099644
헤럴드경제,ᄒᄅᄃᄀᄌ,18670,116,18786,0.0061748110294900455
머니S,ᄆᄂ○,13979,88,14067,0.006255775929480344
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23424,149,23573,0.006320790735163111
매일경제,ᄆᄋᄀᄌ,5502,41,5543,0.007396716579469601
연합뉴스,ᄋᄒᄂᄉ,110434,837,111271,0.007522175589326959
MBN,M○○,7174,55,7229,0.0076082445704800114
스포츠조선,ᄉᄑᄎᄌᄉ,1405,11,1416,0.007768361581920904
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
시사저널,ᄉᄉᄌᄂ,2162,18,2180,0.008256880733944955
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
쿠키뉴스,ᄏᄏᄂᄉ,24256,215,24471,0.008785909852478443
한국일보,ᄒᄀᄋᄇ,19739,175,19914,0.008787787486190619
서울경제,ᄉᄋᄀᄌ,14472,135,14607,0.009242144177449169
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11408,111,11519,0.009636253146974564
채널A,ᄎᄂ○,4105,40,4145,0.009650180940892641
한겨레,ᄒᄀᄅ,9896,98,9994,0.00980588353011807
아시아경제,ᄋᄉᄋᄀᄌ,24560,249,24809,0.010036680237010763
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
머니투데이,ᄆᄂᄐᄃᄋ,25302,261,25563,0.010210069240699449
이데일리,ᄋᄃᄋᄅ,19399,206,19605,0.010507523590920683
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15413,175,15588,0.011226584552219657
뉴시스,ᄂᄉᄉ,91110,1147,92257,0.012432660936297517
노컷뉴스,ᄂᄏᄂᄉ,25738,328,26066,0.012583442031765518
뉴스1,ᄂᄉ1,108623,1418,110041,0.012886106087730937
아이뉴스24,ᄋᄋᄂᄉ24,1730,24,1754,0.013683010262257697
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,498,7,505,0.013861386138613862
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18598,281,18879,0.014884262937655596
세계일보,ᄉᄀᄋᄇ,17122,259,17381,0.014901329037454692
조선일보,ᄌᄉᄋᄇ,17236,263,17499,0.015029430253157323
문화일보,ᄆᄒᄋᄇ,7119,110,7229,0.015216489140960023
국민일보,ᄀᄆᄋᄇ,16154,261,16415,0.015900091379835515
동아일보,ᄃᄋᄋᄇ,10910,181,11091,0.016319538364439636
중앙일보,ᄌᄋᄋᄇ,20399,378,20777,0.018193194397651248
