cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1453,3,1456,0.0020604395604395605
데일리안,ᄃᄋᄅᄋ,5053,14,5067,0.002762976119992106
더팩트,ᄃᄑᄐ,3835,11,3846,0.002860114404576183
오마이뉴스,ᄋᄆᄋᄂᄉ,12197,36,12233,0.0029428594784599036
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2029,7,2036,0.00343811394891945
KBS,K○○,33837,117,33954,0.003445838487365259
EBS,E○○,1074,4,1078,0.0037105751391465678
일간스포츠,ᄋᄀᄉᄑᄎ,751,3,754,0.003978779840848806
YTN,Y○○,33716,137,33853,0.004046908693468821
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
시사IN,ᄉᄉ○○,452,2,454,0.004405286343612335
JTBC,J○○○,9225,42,9267,0.004532211071544189
MBC,M○○,19351,96,19447,0.004936494060780583
연합뉴스TV,ᄋᄒᄂᄉ○○,18771,105,18876,0.005562619198982835
헤럴드경제,ᄒᄅᄃᄀᄌ,19021,115,19136,0.006009615384615385
SBS,S○○,15263,94,15357,0.006120987171973693
머니S,ᄆᄂ○,14207,89,14296,0.006225517627308338
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23697,154,23851,0.0064567523374282005
스포츠경향,ᄉᄑᄎᄀᄒ,1068,7,1075,0.0065116279069767444
매일경제,ᄆᄋᄀᄌ,5574,42,5616,0.007478632478632479
연합뉴스,ᄋᄒᄂᄉ,111653,851,112504,0.007564175495982365
스포츠조선,ᄉᄑᄎᄌᄉ,1428,11,1439,0.007644197359277276
신동아,ᄉᄃᄋ,375,3,378,0.007936507936507936
시사저널,ᄉᄉᄌᄂ,2239,18,2257,0.007975188303057155
기자협회보,ᄀᄌᄒᄒᄇ,356,3,359,0.008356545961002786
MBN,M○○,7229,62,7291,0.00850363461802222
쿠키뉴스,ᄏᄏᄂᄉ,24526,216,24742,0.008730094576024574
한국일보,ᄒᄀᄋᄇ,19934,181,20115,0.008998260004971415
서울경제,ᄉᄋᄀᄌ,14687,135,14822,0.009108082579948724
마리끌레르,ᄆᄅᄁᄅᄅ,216,2,218,0.009174311926605505
한국경제,ᄒᄀᄀᄌ,11542,112,11654,0.009610434185687317
한겨레,ᄒᄀᄅ,9964,100,10064,0.009936406995230525
프레시안,ᄑᄅᄉᄋ,13356,135,13491,0.01000667111407605
아시아경제,ᄋᄉᄋᄀᄌ,24831,251,25082,0.01000717646120724
채널A,ᄎᄂ○,4141,42,4183,0.010040640688501076
머니투데이,ᄆᄂᄐᄃᄋ,25665,270,25935,0.010410641989589358
이데일리,ᄋᄃᄋᄅ,19565,209,19774,0.010569434611105492
중앙SUNDAY,ᄌᄋ○○○○○○,451,5,456,0.010964912280701754
경향신문,ᄀᄒᄉᄆ,15551,179,15730,0.011379529561347744
뉴시스,ᄂᄉᄉ,92390,1153,93543,0.012325882214596495
노컷뉴스,ᄂᄏᄂᄉ,26122,336,26458,0.012699372590520825
뉴스1,ᄂᄉ1,110015,1435,111450,0.012875729026469268
아이뉴스24,ᄋᄋᄂᄉ24,1728,24,1752,0.0136986301369863
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,495,7,502,0.013944223107569721
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18758,281,19039,0.014759178528284048
세계일보,ᄉᄀᄋᄇ,17235,261,17496,0.014917695473251029
문화일보,ᄆᄒᄋᄇ,7226,110,7336,0.014994547437295528
조선일보,ᄌᄉᄋᄇ,17392,266,17658,0.015063993657265828
국민일보,ᄀᄆᄋᄇ,16345,265,16610,0.015954244431065624
동아일보,ᄃᄋᄋᄇ,11058,184,11242,0.01636719444938623
중앙일보,ᄌᄋᄋᄇ,20554,384,20938,0.018339860540643807
