cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1423,3,1426,0.0021037868162692847
데일리안,ᄃᄋᄅᄋ,4962,14,4976,0.0028135048231511255
더팩트,ᄃᄑᄐ,3718,11,3729,0.0029498525073746312
오마이뉴스,ᄋᄆᄋᄂᄉ,11957,36,11993,0.003001751021429167
KBS,K○○,33212,119,33331,0.0035702499174942244
EBS,E○○,1058,4,1062,0.003766478342749529
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,8,2013,0.003974167908594138
일간스포츠,ᄋᄀᄉᄑᄎ,744,3,747,0.004016064257028112
YTN,Y○○,33468,142,33610,0.0042249330556382025
스포츠동아,ᄉᄑᄎᄃᄋ,451,2,453,0.004415011037527594
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9126,43,9169,0.004689715345184862
MBC,M○○,19121,97,19218,0.005047351441357061
연합뉴스TV,ᄋᄒᄂᄉ○○,18565,107,18672,0.005730505569837189
SBS,S○○,15151,96,15247,0.0062963205876565885
머니S,ᄆᄂ○,14003,91,14094,0.006456648219100326
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23420,153,23573,0.006490476392482926
스포츠경향,ᄉᄑᄎᄀᄒ,1057,7,1064,0.006578947368421052
연합뉴스,ᄋᄒᄂᄉ,109684,839,110523,0.0075911801163558714
매일경제,ᄆᄋᄀᄌ,5480,42,5522,0.007605939876856212
스포츠조선,ᄉᄑᄎᄌᄉ,1424,11,1435,0.007665505226480836
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2209,18,2227,0.008082622361921869
MBN,M○○,7196,63,7259,0.008678881388621022
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
쿠키뉴스,ᄏᄏᄂᄉ,24150,212,24362,0.008702077005171989
서울경제,ᄉᄋᄀᄌ,14482,132,14614,0.009032434651703846
한국일보,ᄒᄀᄋᄇ,19632,184,19816,0.009285425918449738
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11395,112,11507,0.009733205874684974
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
채널A,ᄎᄂ○,4106,42,4148,0.010125361620057859
한겨레,ᄒᄀᄅ,9731,100,9831,0.010171905197843556
아시아경제,ᄋᄉᄋᄀᄌ,24540,253,24793,0.010204493203726859
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
이데일리,ᄋᄃᄋᄅ,19313,208,19521,0.010655191844680088
머니투데이,ᄆᄂᄐᄃᄋ,25166,273,25439,0.010731553913282755
경향신문,ᄀᄒᄉᄆ,15322,179,15501,0.011547642087607252
뉴시스,ᄂᄉᄉ,90989,1150,92139,0.012481142621474078
노컷뉴스,ᄂᄏᄂᄉ,25714,338,26052,0.012974051896207584
뉴스1,ᄂᄉ1,108363,1438,109801,0.013096419886886276
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
아이뉴스24,ᄋᄋᄂᄉ24,1667,24,1691,0.014192785334121822
헤럴드경제,ᄒᄅᄃᄀᄌ,18534,278,18812,0.014777801403359558
서울신문,ᄉᄋᄉᄆ,18443,277,18720,0.014797008547008546
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
문화일보,ᄆᄒᄋᄇ,7143,109,7252,0.015030336458907887
조선일보,ᄌᄉᄋᄇ,17183,266,17449,0.015244426614705714
세계일보,ᄉᄀᄋᄇ,16910,263,17173,0.015314738251907064
국민일보,ᄀᄆᄋᄇ,16059,259,16318,0.015872043142541977
동아일보,ᄃᄋᄋᄇ,10967,181,11148,0.01623609616074632
중앙일보,ᄌᄋᄋᄇ,20158,380,20538,0.018502288440938746
