cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1446,3,1449,0.002070393374741201
시사IN,ᄉᄉ○○,447,1,448,0.002232142857142857
더팩트,ᄃᄑᄐ,3833,11,3844,0.0028616024973985433
데일리안,ᄃᄋᄅᄋ,5130,15,5145,0.0029154518950437317
오마이뉴스,ᄋᄆᄋᄂᄉ,12138,36,12174,0.002957121734844751
KBS,K○○,33952,112,34064,0.0032879286049788633
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2006,7,2013,0.003477396920019871
EBS,E○○,1058,4,1062,0.003766478342749529
YTN,Y○○,33565,127,33692,0.0037694408168111124
일간스포츠,ᄋᄀᄉᄑᄎ,758,3,761,0.003942181340341655
JTBC,J○○○,9130,39,9169,0.004253462754935107
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
MBC,M○○,19247,92,19339,0.004757226330213558
연합뉴스TV,ᄋᄒᄂᄉ○○,18704,94,18798,0.005000531971486328
스포츠경향,ᄉᄑᄎᄀᄒ,1050,6,1056,0.005681818181818182
SBS,S○○,15169,93,15262,0.006093565718778666
헤럴드경제,ᄒᄅᄃᄀᄌ,18829,116,18945,0.006122987595671681
머니S,ᄆᄂ○,14084,88,14172,0.006209427039232289
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23621,149,23770,0.006268405553218342
매일경제,ᄆᄋᄀᄌ,5533,41,5574,0.007355579476139218
연합뉴스,ᄋᄒᄂᄉ,111128,840,111968,0.007502143469562733
MBN,M○○,7201,55,7256,0.007579933847850055
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
시사저널,ᄉᄉᄌᄂ,2188,18,2206,0.008159564823209429
기자협회보,ᄀᄌᄒᄒᄇ,344,3,347,0.008645533141210375
한국일보,ᄒᄀᄋᄇ,19870,174,20044,0.008680902015565756
쿠키뉴스,ᄏᄏᄂᄉ,24424,216,24640,0.008766233766233766
서울경제,ᄉᄋᄀᄌ,14578,134,14712,0.00910821098423056
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11478,111,11589,0.009578048149106911
채널A,ᄎᄂ○,4121,40,4161,0.009613073780341264
한겨레,ᄒᄀᄅ,9960,98,10058,0.009743487770928615
아시아경제,ᄋᄉᄋᄀᄌ,24741,249,24990,0.009963985594237695
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
머니투데이,ᄆᄂᄐᄃᄋ,25478,263,25741,0.010217163280369838
이데일리,ᄋᄃᄋᄅ,19531,206,19737,0.010437249835334651
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15470,175,15645,0.011185682326621925
뉴시스,ᄂᄉᄉ,91803,1153,92956,0.012403717888033048
노컷뉴스,ᄂᄏᄂᄉ,25952,331,26283,0.012593691739907925
뉴스1,ᄂᄉ1,109332,1424,110756,0.012857091263678717
아이뉴스24,ᄋᄋᄂᄉ24,1748,24,1772,0.013544018058690745
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
세계일보,ᄉᄀᄋᄇ,17215,261,17476,0.014934767681391624
서울신문,ᄉᄋᄉᄆ,18745,285,19030,0.014976353126642144
조선일보,ᄌᄉᄋᄇ,17346,264,17610,0.014991482112436116
문화일보,ᄆᄒᄋᄇ,7178,114,7292,0.015633571036752607
국민일보,ᄀᄆᄋᄇ,16296,263,16559,0.015882601606377198
동아일보,ᄃᄋᄋᄇ,10985,181,11166,0.016209922980476445
중앙일보,ᄌᄋᄋᄇ,20489,381,20870,0.018255869669381888
