cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1443,3,1446,0.002074688796680498
더팩트,ᄃᄑᄐ,3830,11,3841,0.002863837542306691
데일리안,ᄃᄋᄅᄋ,5067,15,5082,0.0029515938606847697
오마이뉴스,ᄋᄆᄋᄂᄉ,12109,36,12145,0.0029641827912721287
KBS,K○○,33798,113,33911,0.003332252071599186
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1996,7,2003,0.003494757863205192
YTN,Y○○,33547,124,33671,0.0036826943066733983
EBS,E○○,1059,4,1063,0.0037629350893697085
일간스포츠,ᄋᄀᄉᄑᄎ,748,3,751,0.0039946737683089215
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
JTBC,J○○○,9141,41,9182,0.004465258113700719
MBC,M○○,19219,92,19311,0.004764124074361763
연합뉴스TV,ᄋᄒᄂᄉ○○,18673,97,18770,0.005167820990942994
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
SBS,S○○,15177,92,15269,0.006025279979042505
헤럴드경제,ᄒᄅᄃᄀᄌ,18773,115,18888,0.00608852181279119
머니S,ᄆᄂ○,14074,88,14162,0.0062138116085298685
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23506,151,23657,0.006382888785560299
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
연합뉴스,ᄋᄒᄂᄉ,110986,840,111826,0.007511669915761987
스포츠조선,ᄉᄑᄎᄌᄉ,1406,11,1417,0.0077628793225123505
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
MBN,M○○,7201,58,7259,0.007990081278413004
시사저널,ᄉᄉᄌᄂ,2194,18,2212,0.0081374321880651
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
쿠키뉴스,ᄏᄏᄂᄉ,24352,214,24566,0.00871122689896605
한국일보,ᄒᄀᄋᄇ,19792,176,19968,0.008814102564102564
서울경제,ᄉᄋᄀᄌ,14538,134,14672,0.009133042529989095
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
채널A,ᄎᄂ○,4113,40,4153,0.00963159162051529
한국경제,ᄒᄀᄀᄌ,11444,112,11556,0.009691934925579786
한겨레,ᄒᄀᄅ,9889,97,9986,0.009713599038654116
아시아경제,ᄋᄉᄋᄀᄌ,24659,249,24908,0.009996788180504255
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
머니투데이,ᄆᄂᄐᄃᄋ,25409,264,25673,0.010283176878432594
이데일리,ᄋᄃᄋᄅ,19460,206,19666,0.010474931353605207
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15437,176,15613,0.011272657400883878
뉴시스,ᄂᄉᄉ,91584,1148,92732,0.012379761031790537
노컷뉴스,ᄂᄏᄂᄉ,25869,330,26199,0.012595900606893393
뉴스1,ᄂᄉ1,109174,1421,110595,0.012848682128486822
아이뉴스24,ᄋᄋᄂᄉ24,1731,24,1755,0.013675213675213675
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,499,7,506,0.01383399209486166
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18633,281,18914,0.01485671989002855
세계일보,ᄉᄀᄋᄇ,17151,260,17411,0.014933088277525703
조선일보,ᄌᄉᄋᄇ,17301,263,17564,0.014973810066044181
문화일보,ᄆᄒᄋᄇ,7137,109,7246,0.015042782224675684
국민일보,ᄀᄆᄋᄇ,16190,261,16451,0.01586529694243511
동아일보,ᄃᄋᄋᄇ,10955,182,11137,0.016341923318667503
중앙일보,ᄌᄋᄋᄇ,20421,379,20800,0.018221153846153845
