cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
데일리안,ᄃᄋᄅᄋ,5049,14,5063,0.002765158996642307
더팩트,ᄃᄑᄐ,3824,11,3835,0.0028683181225554106
오마이뉴스,ᄋᄆᄋᄂᄉ,12103,36,12139,0.0029656479116895954
KBS,K○○,33767,113,33880,0.00333530106257379
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1996,7,2003,0.003494757863205192
YTN,Y○○,33505,124,33629,0.0036872937048380862
EBS,E○○,1059,4,1063,0.0037629350893697085
일간스포츠,ᄋᄀᄉᄑᄎ,746,3,749,0.004005340453938585
스포츠동아,ᄉᄑᄎᄃᄋ,448,2,450,0.0044444444444444444
시사IN,ᄉᄉ○○,448,2,450,0.0044444444444444444
JTBC,J○○○,9140,41,9181,0.004465744472279708
MBC,M○○,19199,92,19291,0.004769063293763931
연합뉴스TV,ᄋᄒᄂᄉ○○,18642,97,18739,0.005176370137147127
스포츠경향,ᄉᄑᄎᄀᄒ,1048,6,1054,0.0056925996204933585
SBS,S○○,15168,92,15260,0.0060288335517693315
헤럴드경제,ᄒᄅᄃᄀᄌ,18764,115,18879,0.006091424333915991
머니S,ᄆᄂ○,14069,88,14157,0.006216006216006216
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23458,151,23609,0.006395865983311449
매일경제,ᄆᄋᄀᄌ,5512,41,5553,0.00738339636232667
연합뉴스,ᄋᄒᄂᄉ,110797,839,111636,0.0075154967931491635
스포츠조선,ᄉᄑᄎᄌᄉ,1405,11,1416,0.007768361581920904
신동아,ᄉᄃᄋ,377,3,380,0.007894736842105263
MBN,M○○,7186,58,7244,0.00800662617338487
시사저널,ᄉᄉᄌᄂ,2192,18,2210,0.008144796380090498
기자협회보,ᄀᄌᄒᄒᄇ,352,3,355,0.008450704225352112
쿠키뉴스,ᄏᄏᄂᄉ,24322,214,24536,0.008721878056732964
한국일보,ᄒᄀᄋᄇ,19768,176,19944,0.008824709185720016
서울경제,ᄉᄋᄀᄌ,14529,134,14663,0.009138648298438246
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
채널A,ᄎᄂ○,4113,40,4153,0.00963159162051529
한국경제,ᄒᄀᄀᄌ,11438,112,11550,0.009696969696969697
한겨레,ᄒᄀᄅ,9877,97,9974,0.009725285742931623
프레시안,ᄑᄅᄉᄋ,13170,133,13303,0.00999774486957829
아시아경제,ᄋᄉᄋᄀᄌ,24625,249,24874,0.010010452681514835
머니투데이,ᄆᄂᄐᄃᄋ,25363,264,25627,0.010301634994341904
이데일리,ᄋᄃᄋᄅ,19438,206,19644,0.010486662594176339
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15416,176,15592,0.011287839917906618
뉴시스,ᄂᄉᄉ,91416,1148,92564,0.012402229808564884
노컷뉴스,ᄂᄏᄂᄉ,25847,330,26177,0.01260648661038316
뉴스1,ᄂᄉ1,109027,1421,110448,0.012865782992901637
아이뉴스24,ᄋᄋᄂᄉ24,1727,24,1751,0.013706453455168474
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,497,7,504,0.013888888888888888
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18618,280,18898,0.014816382685998518
세계일보,ᄉᄀᄋᄇ,17135,260,17395,0.014946823799942513
조선일보,ᄌᄉᄋᄇ,17284,263,17547,0.014988317091240667
문화일보,ᄆᄒᄋᄇ,7137,109,7246,0.015042782224675684
국민일보,ᄀᄆᄋᄇ,16162,261,16423,0.015892346099981733
동아일보,ᄃᄋᄋᄇ,10955,182,11137,0.016341923318667503
중앙일보,ᄌᄋᄋᄇ,20386,378,20764,0.018204584858408784
