cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1452,3,1455,0.002061855670103093
시사IN,ᄉᄉ○○,452,1,453,0.002207505518763797
더팩트,ᄃᄑᄐ,3835,10,3845,0.002600780234070221
오마이뉴스,ᄋᄆᄋᄂᄉ,12188,34,12222,0.0027818687612502046
데일리안,ᄃᄋᄅᄋ,5230,16,5246,0.0030499428135722455
KBS,K○○,34265,114,34379,0.0033159777771313882
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
YTN,Y○○,33624,123,33747,0.0036447684238598986
EBS,E○○,1059,4,1063,0.0037629350893697085
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
스포츠동아,ᄉᄑᄎᄃᄋ,454,2,456,0.0043859649122807015
JTBC,J○○○,9137,41,9178,0.004467204183918065
MBC,M○○,19247,90,19337,0.004654289703676889
연합뉴스TV,ᄋᄒᄂᄉ○○,18707,90,18797,0.004787998084800766
스포츠경향,ᄉᄑᄎᄀᄒ,1042,6,1048,0.0057251908396946565
SBS,S○○,15141,91,15232,0.0059742647058823525
헤럴드경제,ᄒᄅᄃᄀᄌ,18964,115,19079,0.0060275695791184025
머니S,ᄆᄂ○,14078,87,14165,0.006141899046946699
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23761,148,23909,0.006190137605085951
매일경제,ᄆᄋᄀᄌ,5546,40,5586,0.007160759040458289
연합뉴스,ᄋᄒᄂᄉ,111570,842,112412,0.007490303526313916
MBN,M○○,7190,55,7245,0.00759144237405107
신동아,ᄉᄃᄋ,388,3,391,0.0076726342710997444
스포츠조선,ᄉᄑᄎᄌᄉ,1418,11,1429,0.007697690692792162
시사저널,ᄉᄉᄌᄂ,2160,18,2178,0.008264462809917356
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
한국일보,ᄒᄀᄋᄇ,19928,175,20103,0.008705168382828433
쿠키뉴스,ᄏᄏᄂᄉ,24518,221,24739,0.008933263268523384
서울경제,ᄉᄋᄀᄌ,14651,133,14784,0.008996212121212122
채널A,ᄎᄂ○,4112,38,4150,0.009156626506024097
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11496,111,11607,0.009563194623933832
한겨레,ᄒᄀᄅ,10008,99,10107,0.009795191451469279
아시아경제,ᄋᄉᄋᄀᄌ,24867,252,25119,0.01003224650662845
프레시안,ᄑᄅᄉᄋ,12886,131,13017,0.010063762771760007
머니투데이,ᄆᄂᄐᄃᄋ,25564,262,25826,0.010144815302408426
이데일리,ᄋᄃᄋᄅ,19650,209,19859,0.010524195578830756
중앙SUNDAY,ᄌᄋ○○○○○○,468,5,473,0.010570824524312896
경향신문,ᄀᄒᄉᄆ,15513,178,15691,0.01134408259511822
뉴시스,ᄂᄉᄉ,92222,1152,93374,0.012337481525906569
노컷뉴스,ᄂᄏᄂᄉ,26072,332,26404,0.012573852446599
뉴스1,ᄂᄉ1,109493,1430,110923,0.012891825861182983
아이뉴스24,ᄋᄋᄂᄉ24,1776,24,1800,0.013333333333333334
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17329,265,17594,0.015061952938501762
조선일보,ᄌᄉᄋᄇ,17372,267,17639,0.01513691252338568
서울신문,ᄉᄋᄉᄆ,18841,292,19133,0.015261589923169392
국민일보,ᄀᄆᄋᄇ,16415,263,16678,0.015769276891713636
문화일보,ᄆᄒᄋᄇ,7209,117,7326,0.01597051597051597
동아일보,ᄃᄋᄋᄇ,11018,181,11199,0.016162157335476383
중앙일보,ᄌᄋᄋᄇ,20592,385,20977,0.018353434714210803
