cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1444,3,1447,0.002073255010366275
시사IN,ᄉᄉ○○,447,1,448,0.002232142857142857
더팩트,ᄃᄑᄐ,3831,11,3842,0.0028630921395106715
데일리안,ᄃᄋᄅᄋ,5124,15,5139,0.002918855808523059
오마이뉴스,ᄋᄆᄋᄂᄉ,12121,36,12157,0.002961256889035124
KBS,K○○,33888,112,34000,0.0032941176470588237
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1997,7,2004,0.003493013972055888
YTN,Y○○,33522,125,33647,0.003715041459862692
EBS,E○○,1053,4,1057,0.003784295175023652
일간스포츠,ᄋᄀᄉᄑᄎ,758,3,761,0.003942181340341655
JTBC,J○○○,9124,39,9163,0.004256247953726945
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
MBC,M○○,19223,92,19315,0.004763137457934248
연합뉴스TV,ᄋᄒᄂᄉ○○,18678,94,18772,0.005007457916045174
스포츠경향,ᄉᄑᄎᄀᄒ,1046,6,1052,0.005703422053231939
SBS,S○○,15151,93,15244,0.006100760955129887
헤럴드경제,ᄒᄅᄃᄀᄌ,18814,116,18930,0.00612783940834654
머니S,ᄆᄂ○,14071,88,14159,0.006215128187018857
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23587,149,23736,0.0062773845635321875
매일경제,ᄆᄋᄀᄌ,5520,41,5561,0.007372774680812803
연합뉴스,ᄋᄒᄂᄉ,111053,839,111892,0.007498301934007794
MBN,M○○,7193,55,7248,0.007588300220750552
스포츠조선,ᄉᄑᄎᄌᄉ,1426,11,1437,0.007654836464857342
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
시사저널,ᄉᄉᄌᄂ,2188,18,2206,0.008159564823209429
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
한국일보,ᄒᄀᄋᄇ,19851,174,20025,0.008689138576779026
쿠키뉴스,ᄏᄏᄂᄉ,24399,216,24615,0.008775137111517367
서울경제,ᄉᄋᄀᄌ,14555,134,14689,0.009122472598543128
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11455,111,11566,0.009597094933425558
채널A,ᄎᄂ○,4108,40,4148,0.009643201542912247
한겨레,ᄒᄀᄅ,9937,98,10035,0.009765819631290484
아시아경제,ᄋᄉᄋᄀᄌ,24724,249,24973,0.009970768429904296
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
머니투데이,ᄆᄂᄐᄃᄋ,25463,262,25725,0.010184645286686103
이데일리,ᄋᄃᄋᄅ,19520,206,19726,0.010443070059819528
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15462,175,15637,0.011191405000959264
뉴시스,ᄂᄉᄉ,91717,1151,92868,0.012393935478313306
노컷뉴스,ᄂᄏᄂᄉ,25906,331,26237,0.012615771620230972
뉴스1,ᄂᄉ1,109270,1423,110693,0.012855374775279376
아이뉴스24,ᄋᄋᄂᄉ24,1745,24,1769,0.013566986998304126
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
세계일보,ᄉᄀᄋᄇ,17194,260,17454,0.014896298842672167
서울신문,ᄉᄋᄉᄆ,18712,284,18996,0.014950515898083806
조선일보,ᄌᄉᄋᄇ,17336,264,17600,0.015
문화일보,ᄆᄒᄋᄇ,7178,114,7292,0.015633571036752607
국민일보,ᄀᄆᄋᄇ,16272,261,16533,0.015786608600979857
동아일보,ᄃᄋᄋᄇ,10983,181,11164,0.01621282694374776
중앙일보,ᄌᄋᄋᄇ,20472,381,20853,0.01827075240972522
